Frequency_cm-1,J_L_q1_mag0.315,J_L_q2_mag0.630,J_L_q3_mag0.944,J_L_q4_mag1.259,J_L_q5_mag1.574
0.0,0.10729466093848376,0.051534977253451686,0.02396496869470544,0.01901230060765801,0.05095710931664655
0.4761564650144037,0.1425480302825248,0.0399871110281095,0.10414932397075762,0.03263372487193567,0.07314979202573292
0.9523129300288073,0.2521038977070645,0.10900732750777035,0.1481229864828597,0.05316596559374976,0.1428222785834866
1.4284693950432108,0.4070423162760111,0.11682523933458283,0.13426077236172965,0.06714328346770344,0.1589475581534772
1.9046258600576147,0.5162860984539931,0.1765005801560052,0.08020151350376974,0.09269446788899877,0.1327440463539595
2.3807823250720186,0.4992793191291279,0.21137459860677507,0.13176068533577887,0.15227329846178175,0.17661500209550293
2.8569387900864216,1.0430576553414272,0.21821747725072338,0.15375457212816926,0.20466371605840997,0.18832209394464142
3.3330952551008255,1.1495393166342558,0.17662090349639967,0.09543920332314097,0.15713782786698882,0.1016409681035509
3.8092517201152294,0.4303735797019799,0.24255415714290898,0.14372764564487142,0.18828232192639485,0.18351776228390482
4.285408185129633,1.2801285285572612,0.22129888489293373,0.19325785973616796,0.1857154704827044,0.2003501011936455
4.761564650144037,1.330318700684461,0.17731236206433706,0.14747116950183783,0.15260058514397382,0.28063612986672726
5.23772111515844,0.8537577368906266,0.1643144194363018,0.11423960588971827,0.1526942573126289,0.36766188630518987
5.713877580172843,1.0513721951407204,0.32992145911308013,0.18511005669420877,0.1454646131247915,0.44814815968187577
6.1900340451872475,1.1000376905591949,0.1885870632186809,0.22673225013616669,0.1735326870653584,0.2510929387290623
6.666190510201651,0.914353385230959,0.509013301844187,0.2441954626989992,0.24592139024003415,0.25811885955719865
7.142346975216055,1.088431887124757,0.6442702219828376,0.3393724294424539,0.222721080359765,0.42402458657425646
7.618503440230459,1.178893893729156,0.3486439276732367,0.39956357748894183,0.32701240561563594,0.44805332608810405
8.094659905244862,1.44261643608087,0.3095137581062319,0.46498772606970373,0.22166921404081585,0.6197845562898672
8.570816370259266,2.1097088356143394,0.5253306381814702,0.4405016378789801,0.21615544061327382,0.5464211833156337
9.04697283527367,2.155303910180765,0.6927128601072198,0.5617810957582032,0.1931150386997946,0.40169687896814216
9.523129300288074,2.988707251368537,0.6632996451941534,0.35085001764669355,0.310790402481139,0.6822754033468262
9.999285765302476,2.9055836308319094,0.6809552292828259,0.3166877730679179,0.38601121239339037,0.6604115044991942
10.47544223031688,1.5697287446215349,0.37998402078769516,0.2099869337616496,0.5129543385231569,0.3700011796497094
10.951598695331285,2.1594364390748377,0.6555085549425733,0.3530236222592725,0.3313938928918541,0.5411072595561813
