# composition,0.32MgCl2-0.68KCl
# source,Numbers, 2026
# temperature_K,903
# raw_file,0.68KCl-0.32MgCl2_Numbers_2026_903.0_AP.csv
# savgol,False
# grid_points,2000
r (A),Cl-Cl,K-Cl,K-K,K-Mg,Mg-Cl,Mg-Mg
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005239494747373687,0.0,0.0,0.0,0.0,0.0,0.0
0.010478989494747374,0.0,0.0,0.0,0.0,0.0,0.0
0.01571848424212106,0.0,0.0,0.0,0.0,0.0,0.0
0.02095797898949475,0.0,0.0,0.0,0.0,0.0,0.0
0.026197473736868437,0.0,0.0,0.0,0.0,0.0,0.0
0.03143696848424212,0.0,0.0,0.0,0.0,0.0,0.0
0.03667646323161581,0.0,0.0,0.0,0.0,0.0,0.0
0.0419159579789895,0.0,0.0,0.0,0.0,0.0,0.0
0.047155452726363185,0.0,0.0,0.0,0.0,0.0,0.0
0.05239494747373687,0.0,0.0,0.0,0.0,0.0,0.0
0.05763444222111056,0.0,0.0,0.0,0.0,0.0,0.0
0.06287393696848424,0.0,0.0,0.0,0.0,0.0,0.0
0.06811343171585793,0.0,0.0,0.0,0.0,0.0,0.0
0.07335292646323162,0.0,0.0,0.0,0.0,0.0,0.0
0.0785924212106053,0.0,0.0,0.0,0.0,0.0,0.0
0.083831915957979,0.0,0.0,0.0,0.0,0.0,0.0
0.08907141070535268,0.0,0.0,0.0,0.0,0.0,0.0
0.09431090545272637,0.0,0.0,0.0,0.0,0.0,0.0
0.09955040020010006,0.0,0.0,0.0,0.0,0.0,0.0
0.10478989494747375,0.0,0.0,0.0,0.0,0.0,0.0
0.11002938969484743,0.0,0.0,0.0,0.0,0.0,0.0
0.11526888444222112,0.0,0.0,0.0,0.0,0.0,0.0
0.12050837918959481,0.0,0.0,0.0,0.0,0.0,0.0
0.12574787393696849,0.0,0.0,0.0,0.0,0.0,0.0
0.1309873686843422,0.0,0.0,0.0,0.0,0.0,0.0
0.13622686343171586,0.0,0.0,0.0,0.0,0.0,0.0
0.14146635817908956,0.0,0.0,0.0,0.0,0.0,0.0
0.14670585292646324,0.0,0.0,0.0,0.0,0.0,0.0
0.15194534767383694,0.0,0.0,0.0,0.0,0.0,0.0
0.1571848424212106,0.0,0.0,0.0,0.0,0.0,0.0
0.16242433716858432,0.0,0.0,0.0,0.0,0.0,0.0
0.167663831915958,0.0,0.0,0.0,0.0,0.0,0.0
0.17290332666333166,0.0,0.0,0.0,0.0,0.0,0.0
0.17814282141070537,0.0,0.0,0.0,0.0,0.0,0.0
0.18338231615807904,0.0,0.0,0.0,0.0,0.0,0.0
0.18862181090545274,0.0,0.0,0.0,0.0,0.0,0.0
0.19386130565282642,0.0,0.0,0.0,0.0,0.0,0.0
0.19910080040020012,0.0,0.0,0.0,0.0,0.0,0.0
0.2043402951475738,0.0,0.0,0.0,0.0,0.0,0.0
0.2095797898949475,0.0,0.0,0.0,0.0,0.0,0.0
0.21481928464232117,0.0,0.0,0.0,0.0,0.0,0.0
0.22005877938969487,0.0,0.0,0.0,0.0,0.0,0.0
0.22529827413706854,0.0,0.0,0.0,0.0,0.0,0.0
0.23053776888444225,0.0,0.0,0.0,0.0,0.0,0.0
0.23577726363181592,0.0,0.0,0.0,0.0,0.0,0.0
0.24101675837918962,0.0,0.0,0.0,0.0,0.0,0.0
0.2462562531265633,0.0,0.0,0.0,0.0,0.0,0.0
0.25149574787393697,0.0,0.0,0.0,0.0,0.0,0.0
