# composition,0.625LiF-0.3125BeF2-0.0625ThF4
# source,Yin, 2025
# temperature_K,973
# raw_file,0.625LiF-0.3125BeF2-0.0625ThF4_Yin_2025_973.0_AP.csv
# savgol,True
# grid_points,2000
r (A),Be-Be,Be-F,F-F,Li-F,Li-Li,Th-F
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0029843431620810404,0.0,0.0,0.0,0.0,0.0,0.0
0.005968686324162081,0.0,0.0,0.0,0.0,0.0,0.0
0.008953029486243122,0.0,0.0,0.0,0.0,0.0,0.0
0.011937372648324162,0.0,0.0,0.0,0.0,0.0,0.0
0.014921715810405202,0.0,0.0,0.0,0.0,0.0,0.0
0.017906058972486243,0.0,0.0,0.0,0.0,0.0,0.0
0.020890402134567283,0.0,0.0,0.0,0.0,0.0,0.0
0.023874745296648323,0.0,0.0,0.0,0.0,0.0,0.0
0.026859088458729363,0.0,0.0,0.0,0.0,0.0,0.0
0.029843431620810403,0.0,0.0,0.0,0.0,0.0,0.0
0.03282777478289144,0.0,0.0,0.0,0.0,0.0,0.0
0.03581211794497249,0.0,0.0,0.0,0.0,0.0,0.0
0.03879646110705352,0.0,0.0,0.0,0.0,0.0,0.0
0.04178080426913457,0.0,0.0,0.0,0.0,0.0,0.0
0.0447651474312156,0.0,0.0,0.0,0.0,0.0,0.0
0.047749490593296647,0.0,0.0,0.0,0.0,0.0,0.0
0.05073383375537769,0.0,0.0,0.0,0.0,0.0,0.0
0.053718176917458726,0.0,0.0,0.0,0.0,0.0,0.0
0.05670252007953977,0.0,0.0,0.0,0.0,0.0,0.0
0.059686863241620806,0.0,0.0,0.0,0.0,0.0,0.0
0.06267120640370184,0.0,0.0,0.0,0.0,0.0,0.0
0.06565554956578289,0.0,0.0,0.0,0.0,0.0,0.0
0.06863989272786393,0.0,0.0,0.0,0.0,0.0,0.0
0.07162423588994497,0.0,0.0,0.0,0.0,0.0,0.0
0.07460857905202602,0.0,0.0,0.0,0.0,0.0,0.0
0.07759292221410705,0.0,0.0,0.0,0.0,0.0,0.0
0.08057726537618809,0.0,0.0,0.0,0.0,0.0,0.0
0.08356160853826913,0.0,0.0,0.0,0.0,0.0,0.0
0.08654595170035018,0.0,0.0,0.0,0.0,0.0,0.0
0.0895302948624312,0.0,0.0,0.0,0.0,0.0,0.0
0.09251463802451225,0.0,0.0,0.0,0.0,0.0,0.0
0.09549898118659329,0.0,0.0,0.0,0.0,0.0,0.0
0.09848332434867434,0.0,0.0,0.0,0.0,0.0,0.0
0.10146766751075538,0.0,0.0,0.0,0.0,0.0,0.0
0.10445201067283641,0.0,0.0,0.0,0.0,0.0,0.0
0.10743635383491745,0.0,0.0,0.0,0.0,0.0,0.0
0.1104206969969985,0.0,0.0,0.0,0.0,0.0,0.0
0.11340504015907954,0.0,0.0,0.0,0.0,0.0,0.0
0.11638938332116057,0.0,0.0,0.0,0.0,0.0,0.0
0.11937372648324161,0.0,0.0,0.0,0.0,0.0,0.0
0.12235806964532266,0.0,0.0,0.0,0.0,0.0,0.0
0.12534241280740369,0.0,0.0,0.0,0.0,0.0,0.0
0.12832675596948473,0.0,0.0,0.0,0.0,0.0,0.0
0.13131109913156577,0.0,0.0,0.0,0.0,0.0,0.0
0.13429544229364682,0.0,0.0,0.0,0.0,0.0,0.0
0.13727978545572786,0.0,0.0,0.0,0.0,0.0,0.0
0.1402641286178089,0.0,0.0,0.0,0.0,0.0,0.0
