composition,temperature_K,isotope,run_label,run_dir,status,n_seeds,warnings,ca_1_label,1__L_classical__mean,1__L_classical__n_seeds,1__L_classical__sem,1__L_classical__std,1__L_quantum__mean,1__L_quantum__n_seeds,1__L_quantum__sem,1__L_quantum__std,1__O_anion_csv__mean,1__O_anion_csv__n_seeds,1__O_anion_csv__sem,1__O_anion_csv__std,1__O_anion_existing_coherence__mean,1__O_anion_existing_coherence__n_seeds,1__O_anion_existing_coherence__sem,1__O_anion_existing_coherence__std,ca_2_label,2__L_classical__mean,2__L_classical__n_seeds,2__L_classical__sem,2__L_classical__std,2__L_quantum__mean,2__L_quantum__n_seeds,2__L_quantum__sem,2__L_quantum__std,2__O_anion_csv__mean,2__O_anion_csv__n_seeds,2__O_anion_csv__sem,2__O_anion_csv__std,2__O_anion_existing_coherence__mean,2__O_anion_existing_coherence__n_seeds,2__O_anion_existing_coherence__sem,2__O_anion_existing_coherence__std,ca_3_label,3__L_classical__mean,3__L_classical__n_seeds,3__L_classical__sem,3__L_classical__std,3__L_quantum__mean,3__L_quantum__n_seeds,3__L_quantum__sem,3__L_quantum__std,3__O_anion_csv__mean,3__O_anion_csv__n_seeds,3__O_anion_csv__sem,3__O_anion_csv__std,3__O_anion_existing_coherence__mean,3__O_anion_existing_coherence__n_seeds,3__O_anion_existing_coherence__sem,3__O_anion_existing_coherence__std
0.21NaCl-0.41KCl-0.38MgCl2,680.0,,0.21NaCl-0.41KCl-0.38MgCl2_680.0K,C:\Users\qcn\Documents\Molten-Salt-TP-Suite-Codes-Development\MD_Simulation_REPO\Output\0.21NaCl-0.41KCl-0.38MgCl2_680K,completed,3,,K-Mg,0.4849269925682749,3,0.0038349338113911175,0.006642300204993177,0.4910689319174409,3,0.0038360188250643116,0.0066441795038020566,0.8917328578506925,3,0.0011456691227565337,0.0019843571292771814,0.7642800318804875,3,0.010456624028179528,0.018111404092452477,K-Na,0.9119044615839074,3,0.00037962715374970996,0.0006575335182272595,0.9123607937557742,3,0.0003825548950656403,0.0006626045149378694,0.9707266175221743,3,0.0002112120925920662,0.00036583007554240077,0.9790372190910794,3,0.0016992788730783809,0.0029432373444001412,Mg-Na,0.5783391402828792,3,0.006651698583638057,0.011521079903495053,0.5840384309520935,3,0.006614945800724623,0.011457422216169435,0.9400177912838172,3,0.0013334978206275825,0.002309685977109342,0.8488800212042609,3,0.006170412152639372,0.010687467352011837
0.25LiCl-0.75KCl,934.0,,0.25LiCl-0.75KCl_934.0K,C:\Users\qcn\Documents\Molten-Salt-TP-Suite-Codes-Development\MD_Simulation_REPO\Output\0.25LiCl-0.75KCl_934K,completed,3,,K-Li,0.3950475252985693,3,0.01532565138513826,0.026544806858147807,0.39735606132368595,3,0.015364919720668143,0.026612821610414224,0.9089053987341004,3,0.0018413467945322648,0.0031893062024839726,0.9002884389153389,3,0.005864085360933465,0.010156893785057639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.275NaCl-0.325KCl-0.40MgCl2,700.0,natural,0.275NaCl-0.325KCl-0.40MgCl2_700.0K,C:\Users\qcn\Documents\Molten-Salt-TP-Suite-Codes-Development\MD_Simulation_REPO\Output\0.275NaCl-0.325KCl-0.40MgCl2_700.0K_Output,completed,3,,K-Mg,0.5061135487753355,3,0.004301627124003881,0.0074506367339911075,0.5118385057702913,3,0.0043180764369745335,0.00747912777980588,0.8935445690979944,3,0.0017950641473516284,0.003109142306058326,0.7431758362070137,3,0.003226584379812655,0.005588608080743634,K-Na,0.9189468264307682,3,0.001696132276236345,0.002937787278798799,0.9193571147743946,3,0.001691524387119834,0.0029298061807333585,0.9725068243477916,3,0.000735518980967209,0.001273956244966492,0.9757290216884446,3,0.00025047242000199684,0.00043383095733818964,Mg-Na,0.6068088135634074,3,0.004376923974253091,0.007581054704272646,0.6121112379941193,3,0.0043680860401626226,0.007565746953394009,0.9438226468051574,3,0.0009598457859254751,0.0016625016686538027,0.834488159367905,3,0.0026288063267027877,0.004553226121107737
0.2839NaCl-0.2725KCl-0.4436MgCl2,680.0,,0.2839NaCl-0.2725KCl-0.4436MgCl2_680.0K,C:\Users\qcn\Documents\Molten-Salt-TP-Suite-Codes-Development\MD_Simulation_REPO\Output\0.2839NaCl-0.2725KCl-0.4436MgCl2_680K,completed,3,,K-Mg,0.5169328480687024,3,0.0007684008497070781,0.0013309093122717559,0.522779169137488,3,0.0008245039921966472,0.001428082805527966,0.8868631202615106,3,0.001414745106568825,0.0024504104043366506,0.7439617120153948,3,0.008635764026956731,0.014957582056864665,K-Na,0.9145749702739813,3,0.0015806036711216067,0.002737685865012511,0.9150057757242439,3,0.0015741314472890676,0.002726475644496595,0.9696900144560113,3,0.0007688353134276473,0.0013316618255098272,0.9711828065478447,3,0.0025368924965489996,0.00439402669736312,Mg-Na,0.6292388295054295,3,0.0037755058071278482,0.006539367882216775,0.6346855901128833,3,0.003713631678411526,0.006432198747606048,0.9440107688399589,3,0.0006834983634614498,0.00118385389240541,0.847129381908116,3,0.005776538972729145,0.010005258992668608
0.33NaCl-0.22KCl-0.45MgCl2,750.0,,0.33NaCl-0.22KCl-0.45MgCl2_750.0K,C:\Users\qcn\Documents\Molten-Salt-TP-Suite-Codes-Development\MD_Simulation_REPO\Output\0.33NaCl-0.22KCl-0.45MgCl2_750K,completed,3,,K-Mg,0.5197414303204889,3,0.004109008032616231,0.007117010681199945,0.5245798706020747,3,0.004142172008385052,0.007174452372212527,0.8876940121402092,3,0.002089254184312435,0.0036186943971550094,0.7381391530797267,3,0.013201476532636315,0.02286562808945431,K-Na,0.9251145300464251,3,0.0009855001933653693,0.0017069364057777725,0.9254350037316771,3,0.0009806977903464484,0.0016986183997505795,0.9734140887116293,3,0.00045100044671112204,0.0007811556879399233,0.9775898687463451,3,0.0012784290436952314,0.002214304057551833,Mg-Na,0.6285505184446142,3,0.002864456241688489,0.004961383746662259,0.6330337562665976,3,0.002877104610827091,0.004983291364643203,0.9428254189849684,3,0.0008776674283800384,0.0015201645781025453,0.8350593585743512,3,0.013335248194397511,0.02309732740423762
0.43KCl-0.57MgCl2,750.0,,0.43KCl-0.57MgCl2_750.0K,C:\Users\qcn\Documents\Molten-Salt-TP-Suite-Codes-Development\MD_Simulation_REPO\Output\0.43KCl-0.57MgCl2_750K,completed,3,,K-Mg,0.5303734890902453,3,0.004083732271061326,0.007073231777986855,0.5350214009111232,3,0.004075506287591149,0.007058983956674287,0.8788773472442223,3,0.00172590519553523,0.002989355487714116,0.7307082975172808,3,0.004863562847975588,0.008423937958498107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4903NaCl-0.5097CaCl2,800.0,,0.4903NaCl-0.5097CaCl2_800.0K,C:\Users\qcn\Documents\Molten-Salt-TP-Suite-Codes-Development\MD_Simulation_REPO\Output\0.4903NaCl-0.5097CaCl2_800.0K_Output,completed,3,provenance: Seed 41: ignored differing diagnostics duplicate (run folder preferred): C:\Users\qcn\Documents\Molten-Salt-TP-Suite-Codes-Development\MD_Simulation_REPO\Output\0.4903NaCl-0.5097CaCl2_800.0K_Output\diagnostics\VDOS_0.4903NaCl-0.5097CaCl2_NVE_seed_41_800.0K.csv | provenance: Seed 42: ignored differing diagnostics duplicate (run folder preferred): C:\Users\qcn\Documents\Molten-Salt-TP-Suite-Codes-Development\MD_Simulation_REPO\Output\0.4903NaCl-0.5097CaCl2_800.0K_Output\diagnostics\VDOS_0.4903NaCl-0.5097CaCl2_NVE_seed_42_800.0K.csv | provenance: Seed 43: ignored differing diagnostics duplicate (run folder preferred): C:\Users\qcn\Documents\Molten-Salt-TP-Suite-Codes-Development\MD_Simulation_REPO\Output\0.4903NaCl-0.5097CaCl2_800.0K_Output\diagnostics\VDOS_0.4903NaCl-0.5097CaCl2_NVE_seed_43_800.0K.csv,Ca-Na,0.9122534135014729,3,0.001454235792280692,0.0025188102784153383,0.9128516012592538,3,0.0014488998843047696,0.002509568214696529,0.9825138000145542,3,0.0003500818969923498,0.0006063596324008439,0.9555639154108336,3,0.0023506784538375137,0.004071494514304025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4903NaCl-0.5097CaCl2,800.0,,0.4903NaCl-0.5097CaCl2_800.0K,C:\Users\qcn\Documents\Molten-Salt-TP-Suite-Codes-Development\MD_Simulation_REPO\Output\0.4903NaCl-0.5097CaCl2_800.0K_Output\sensitivity_seeds,completed,5,,Ca-Na,0.9099705450882081,5,0.001342047279068358,0.003000908945015479,0.9105842238627575,5,0.0013346725720054947,0.002984418598708769,0.9821264844104792,5,0.000274825898472142,0.0006145293909611651,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.535LiCl-0.086NaCl-0.379KCl,650.0,,0.535LiCl-0.086NaCl-0.379KCl_650.0K,C:\Users\qcn\Documents\Molten-Salt-TP-Suite-Codes-Development\MD_Simulation_REPO\Output\0.535LiCl-0.086NaCl-0.379KCl_650.0K_Output,completed,3,,K-Li,0.3734432814798372,3,0.008842232770491428,0.01531519641084167,0.3785432637593215,3,0.008913245976257483,0.015438194891236818,0.892012587612855,3,0.0027431214048513077,0.004751225644532181,0.8414912727504827,3,0.005154674837762857,0.008928158715502128,K-Na,0.899590848427814,3,0.0026948004311090454,0.00466753126293938,0.9000889749352562,3,0.0027001661939547944,0.004676825036809583,0.9723439483971422,3,0.0009164318783838971,0.001587306575036692,0.983612974943128,3,0.0009534719934502503,0.0016514619362498133,Li-Na,0.5336997982068169,3,0.011523107519296265,0.0199586076845001,0.5387884229076801,3,0.01154898477390123,0.02000342840423629,0.9505605641558894,3,0.00187679345615796,0.003250701621378379,0.9068584021990764,3,0.005135244412055901,0.008894504230964988
0.535NaCl-0.315MgCl2-0.15CaCl2,855.0,,0.535NaCl-0.315MgCl2-0.15CaCl2_855.0K,C:\Users\qcn\Documents\Molten-Salt-TP-Suite-Codes-Development\MD_Simulation_REPO\Output\0.535NaCl-0.315MgCl2-0.15CaCl2_855.0K_Output,completed,3,,Ca-Mg,0.764436994239113,3,0.004199665921478984,0.0072740347508171675,0.7668246943117074,3,0.004199408925043849,0.007273589619934149,0.9751371860144534,3,0.00045946020738332625,0.000795808423244054,0.9392508663700413,3,0.0021551130343310824,0.0037327652715153643,Ca-Na,0.9050881132520705,3,0.004500183441302282,0.007794546363715705,0.9056551204831885,3,0.004481587583643363,0.00776233739344014,0.9795906280415173,3,0.0009241335946083676,0.0016006463388429525,0.9693593490095117,3,0.0015043756580581883,0.002605655073426646,Mg-Na,0.6646546229020603,3,0.005709421107593717,0.009889007440158491,0.6678181284178355,3,0.005706929482433589,0.009884691818787733,0.9534885964866763,3,0.0010120306310358875,0.0017528884717701494,0.8829523040202533,3,0.004106409080013157,0.007112509163244959
