Cl-Cl		Mg-Cl		Mg-Mg	
1.496250000	0.000000000	1.496250000	0.000000000	1.496250000	0.000000000
1.548750000	0.000000000	1.548750000	0.000000000	1.548750000	0.000000000
1.601250000	0.000000000	1.601250000	0.000000000	1.601250000	0.000000000
1.653750000	0.000000000	1.653750000	0.000000000	1.653750000	0.000000000
1.706250000	0.000000000	1.706250000	0.000000000	1.706250000	0.000000000
1.758750000	0.000000000	1.758750000	0.000218430	1.758750000	0.000000000
1.811250000	0.000000000	1.811250000	0.000000000	1.811250000	0.000000000
1.863750000	0.000000000	1.863750000	0.000389026	1.863750000	0.000000000
1.916250000	0.000000000	1.916250000	0.001472013	1.916250000	0.000000000
1.968750000	0.000000000	1.968750000	0.004706629	1.968750000	0.000000000
2.021250000	0.000000000	2.021250000	0.030761076	2.021250000	0.000000000
2.073750000	0.000000000	2.073750000	0.184138534	2.073750000	0.000000000
2.126250000	0.000000000	2.126250000	0.758768875	2.126250000	0.000000000
2.178750000	0.000000000	2.178750000	2.058190366	2.178750000	0.000000000
2.231250000	0.000000000	2.231250000	3.988065234	2.231250000	0.000000000
2.283750000	0.000000000	2.283750000	5.802925106	2.283750000	0.000000000
2.336250000	0.000000000	2.336250000	6.894404651	2.336250000	0.000000000
2.388750000	0.000000000	2.388750000	6.896764132	2.388750000	0.000000000
2.441250000	0.000000000	2.441250000	6.172963988	2.441250000	0.000000000
2.493750000	0.000000000	2.493750000	5.042898108	2.493750000	0.000000000
2.546250000	0.000000000	2.546250000	3.856523665	2.546250000	0.000000000
2.598750000	0.000201027	2.598750000	2.815156299	2.598750000	0.000807866
2.651250000	0.001545158	2.651250000	2.090339808	2.651250000	0.000000000
2.703750000	0.003250047	2.703750000	1.522853531	2.703750000	0.002612188
2.756250000	0.009739676	2.756250000	1.123326665	2.756250000	0.004668164
2.808750000	0.027018374	2.808750000	0.861869911	2.808750000	0.010719535
2.861250000	0.052320746	2.861250000	0.672316348	2.861250000	0.025657834
2.913750000	0.100105139	2.913750000	0.532430416	2.913750000	0.047233929
2.966250000	0.171969567	2.966250000	0.444328992	2.966250000	0.077511516
3.018750000	0.288801156	3.018750000	0.376142738	3.018750000	0.125130765
3.071250000	0.443094753	3.071250000	0.342118426	3.071250000	0.185093907
3.123750000	0.624506312	3.123750000	0.307379886	3.123750000	0.277333270
3.176250000	0.858981805	3.176250000	0.292882414	3.176250000	0.362882758
3.228750000	1.098056789	3.228750000	0.280129868	3.228750000	0.445383589
3.281250000	1.336141358	3.281250000	0.277325086	3.281250000	0.565788191
3.333750000	1.567353334	3.333750000	0.269692933	3.333750000	0.667401589
3.386250000	1.804001294	3.386250000	0.276775017	3.386250000	0.782474512
3.438750000	2.000720542	3.438750000	0.289587643	3.438750000	0.895799488
3.491250000	2.084689213	3.491250000	0.293416731	3.491250000	0.973357519
3.543750000	2.195543851	3.543750000	0.317500622	3.543750000	1.078110414
3.596250000	2.278088796	3.596250000	0.328151499	3.596250000	1.164985828
3.648750000	2.277505552	3.648750000	0.347248536	3.648750000	1.256901153
3.701250000	2.258794272	3.701250000	0.365285680	3.701250000	1.385386473
3.753750000	2.225104197	3.753750000	0.386356885	3.753750000	1.437706502
3.806250000	2.139499954	3.806250000	0.412850639	3.806250000	1.514312911
3.858750000	2.073153893	3.858750000	0.431007912	3.858750000	1.582948625
3.911250000	1.996395988	3.911250000	0.456926013	3.911250000	1.643098491
3.963750000	1.898970727	3.963750000	0.481844940	3.963750000	1.675045009
4.016250000	1.785555144	4.016250000	0.511345390	4.016250000	1.714917987
4.068750000	1.680480510	4.068750000	0.544519464	4.068750000	1.687426950
4.121250000	1.585022324	4.121250000	0.579627284	4.121250000	1.673941734
4.173750000	1.475373092	4.173750000	0.615871729	4.173750000	1.677353081
4.226250000	1.360425559	4.226250000	0.648218196	4.226250000	1.607072268
4.278750000	1.269736441	4.278750000	0.685740024	4.278750000	1.575625841
4.331250000	1.181208632	4.331250000	0.709233127	4.331250000	1.572125123
4.383750000	1.093282189	4.383750000	0.750432747	4.383750000	1.458180627
4.436250000	1.007886171	4.436250000	0.770645997	4.436250000	1.409733179
4.488750000	0.952172147	4.488750000	0.820934842	4.488750000	1.299234409
4.541250000	0.890883142	4.541250000	0.851570076	4.541250000	1.236165756
4.593750000	0.846510409	4.593750000	0.879093502	4.593750000	1.164248171
4.646250000	0.789533786	4.646250000	0.926164772	4.646250000	1.049374806
4.698750000	0.759506142	4.698750000	0.952898591	4.698750000	0.993683172
4.751250000	0.729342561	4.751250000	0.990114110	4.751250000	0.900062247
4.803750000	0.701573900	4.803750000	1.024195627	4.803750000	0.864418647
4.856250000	0.683550835	4.856250000	1.051823753	4.856250000	0.797129735
4.908750000	0.665908801	4.908750000	1.075994895	4.908750000	0.750281199
4.961250000	0.652469356	4.961250000	1.095426434	4.961250000	0.713095740
5.013750000	0.638687708	5.013750000	1.127305989	5.013750000	0.704208913
5.066250000	0.639404510	5.066250000	1.151475549	5.066250000	0.679911352
5.118750000	0.631589346	5.118750000	1.174627767	5.118750000	0.672595464
5.171250000	0.626928152	5.171250000	1.196632481	5.171250000	0.670841727
5.223750000	0.625360817	5.223750000	1.236388343	5.223750000	0.667722608
5.276250000	0.625267637	5.276250000	1.259332957	5.276250000	0.692620416
5.328750000	0.632898008	5.328750000	1.279091359	5.328750000	0.677791121
5.381250000	0.643183966	5.381250000	1.302999484	5.381250000	0.698827696
5.433750000	0.647829075	5.433750000	1.333987876	5.433750000	0.719760210
5.486250000	0.658697397	5.486250000	1.338638678	5.486250000	0.714117474
5.538750000	0.675589078	5.538750000	1.352477409	5.538750000	0.736214161
5.591250000	0.695316036	5.591250000	1.348660749	5.591250000	0.759976808
5.643750000	0.699106379	5.643750000	1.350903321	5.643750000	0.782646321
5.696250000	0.730381055	5.696250000	1.342151572	5.696250000	0.807633801
5.748750000	0.750357412	5.748750000	1.329710262	5.748750000	0.812348588
5.801250000	0.776493540	5.801250000	1.314505908	5.801250000	0.837431507
5.853750000	0.800228430	5.853750000	1.287621855	5.853750000	0.852412111
5.906250000	0.832166104	5.906250000	1.254954058	5.906250000	0.876974776
5.958750000	0.858385207	5.958750000	1.217085858	5.958750000	0.886022103
6.011250000	0.892432443	6.011250000	1.193675794	6.011250000	0.919005992
6.063750000	0.912862699	6.063750000	1.150014542	6.063750000	0.936622873
6.116250000	0.954874043	6.116250000	1.109783371	6.116250000	0.951533068
6.168750000	0.987747480	6.168750000	1.071814730	6.168750000	0.961715858
6.221250000	1.014416353	6.221250000	1.041912548	6.221250000	0.986786530
6.273750000	1.039713008	6.273750000	1.008960047	6.273750000	1.012134422
6.326250000	1.068342016	6.326250000	0.965928541	6.326250000	1.031259807
6.378750000	1.093505747	6.378750000	0.943783515	6.378750000	1.060817871
6.431250000	1.130215115	6.431250000	0.900959735	6.431250000	1.065994510
6.483750000	1.150434159	6.483750000	0.880610002	6.483750000	1.085725570
6.536250000	1.168176095	6.536250000	0.855670850	6.536250000	1.091980603
6.588750000	1.198609835	6.588750000	0.844423787	6.588750000	1.106319927
6.641250000	1.200019803	6.641250000	0.829609398	6.641250000	1.132750733
6.693750000	1.221721732	6.693750000	0.822935529	6.693750000	1.141597821
6.746250000	1.224244269	6.746250000	0.816264188	6.746250000	1.130792234
6.798750000	1.236060119	6.798750000	0.814494731	6.798750000	1.168519638
6.851250000	1.241066008	6.851250000	0.802923639	6.851250000	1.165441987
6.903750000	1.242472909	6.903750000	0.799462972	6.903750000	1.168618575
6.956250000	1.245632072	6.956250000	0.802954876	6.956250000	1.170439326
7.008750000	1.238165411	7.008750000	0.816225420	7.008750000	1.170908343
7.061250000	1.228508639	7.061250000	0.817427451	7.061250000	1.188140278
7.113750000	1.220329030	7.113750000	0.820855211	7.113750000	1.166894378
7.166250000	1.207008619	7.166250000	0.832555301	7.166250000	1.189222477
7.218750000	1.188773514	7.218750000	0.840458106	7.218750000	1.167223708
7.271250000	1.178178786	7.271250000	0.851752911	7.271250000	1.171584601
7.323750000	1.157323313	7.323750000	0.862172528	7.323750000	1.172394981
7.376250000	1.140583265	7.376250000	0.876693453	7.376250000	1.175971763
7.428750000	1.125785967	7.428750000	0.892470102	7.428750000	1.137065196
7.481250000	1.106523612	7.481250000	0.901091216	7.481250000	1.142218972
7.533750000	1.080307432	7.533750000	0.921184020	7.533750000	1.132939981
7.586250000	1.065029425	7.586250000	0.931407983	7.586250000	1.131154867
7.638750000	1.045298066	7.638750000	0.947668531	7.638750000	1.113181946
7.691250000	1.021345293	7.691250000	0.960418579	7.691250000	1.108090273
7.743750000	1.003422894	7.743750000	0.979880863	7.743750000	1.095254501
7.796250000	0.982002355	7.796250000	0.985571279	7.796250000	1.069826332
7.848750000	0.968380245	7.848750000	1.004469750	7.848750000	1.051930876
7.901250000	0.954151505	7.901250000	1.012725733	7.901250000	1.047699139
7.953750000	0.941758021	7.953750000	1.031603483	7.953750000	1.031714558
8.006250000	0.932783581	8.006250000	1.038220878	8.006250000	1.023548184
8.058750000	0.915108806	8.058750000	1.048917458	8.058750000	0.998577740
8.111250000	0.910461737	8.111250000	1.063112581	8.111250000	0.988761416
8.163750000	0.896660517	8.163750000	1.069912126	8.163750000	0.970272695
8.216250000	0.890718694	8.216250000	1.083538218	8.216250000	0.971167653
8.268750000	0.881836713	8.268750000	1.091930139	8.268750000	0.955522965
8.321250000	0.881234528	8.321250000	1.088148824	8.321250000	0.936136536
8.373750000	0.878399813	8.373750000	1.101711955	8.373750000	0.937312723
8.426250000	0.877469724	8.426250000	1.096857698	8.426250000	0.920904876
8.478750000	0.876429143	8.478750000	1.105282203	8.478750000	0.920730463
8.531250000	0.873277047	8.531250000	1.104058816	8.531250000	0.908533724
8.583750000	0.878511104	8.583750000	1.105744677	8.583750000	0.910561108
8.636250000	0.877428372	8.636250000	1.106882277	8.636250000	0.896561449
8.688750000	0.888167926	8.688750000	1.107401558	8.688750000	0.898081928
8.741250000	0.895388622	8.741250000	1.105025283	8.741250000	0.900393882
8.793750000	0.903058806	8.793750000	1.101700434	8.793750000	0.913099604
8.846250000	0.914179750	8.846250000	1.092220095	8.846250000	0.911741009
8.898750000	0.914423377	8.898750000	1.092707430	8.898750000	0.918825606
8.951250000	0.925349721	8.951250000	1.081546518	8.951250000	0.934125521
9.003750000	0.940138291	9.003750000	1.077438886	9.003750000	0.931979469
9.056250000	0.944482796	9.056250000	1.067627685	9.056250000	0.937038216
9.108750000	0.950636784	9.108750000	1.057424797	9.108750000	0.933369902
9.161250000	0.965331537	9.161250000	1.051233306	9.161250000	0.953517123
9.213750000	0.974273008	9.213750000	1.039661693	9.213750000	0.969546724
9.266250000	0.989828696	9.266250000	1.032454896	9.266250000	0.964119830
9.318750000	0.998508141	9.318750000	1.025414081	9.318750000	0.973738280
9.371250000	1.010641841	9.371250000	1.017150104	9.371250000	0.985690650
9.423750000	1.021969998	9.423750000	1.004167054	9.423750000	0.986442513
9.476250000	1.026613096	9.476250000	0.998210648	9.476250000	0.999025969
9.528750000	1.038082583	9.528750000	0.989183730	9.528750000	1.004182231
9.581250000	1.048840411	9.581250000	0.971984169	9.581250000	1.006788424
9.633750000	1.055945425	9.633750000	0.971255184	9.633750000	1.017596868
9.686250000	1.060946784	9.686250000	0.968706011	9.686250000	1.003339372
9.738750000	1.068584951	9.738750000	0.960177872	9.738750000	1.018323205
9.791250000	1.072352047	9.791250000	0.954962219	9.791250000	1.032445085
9.843750000	1.075999218	9.843750000	0.949998162	9.843750000	1.033539540
9.896250000	1.076805565	9.896250000	0.945113009	9.896250000	1.045444214
9.948750000	1.078406041	9.948750000	0.933758230	9.948750000	1.053733231
10.001250000	1.082641910	10.001250000	0.940747357	10.001250000	1.051836154
10.053750000	1.079873675	10.053750000	0.933896042	10.053750000	1.037478942
10.106250000	1.079663249	10.106250000	0.931766898	10.106250000	1.048362968
10.158750000	1.075965819	10.158750000	0.931445409	10.158750000	1.048155444
10.211250000	1.074435596	10.211250000	0.938041084	10.211250000	1.050408439
10.263750000	1.071900810	10.263750000	0.934652573	10.263750000	1.048210006
10.316250000	1.071683641	10.316250000	0.930217636	10.316250000	1.046796443
10.368750000	1.065992047	10.368750000	0.936703556	10.368750000	1.064439395
10.421250000	1.062160657	10.421250000	0.941145365	10.421250000	1.049722468
10.473750000	1.060140712	10.473750000	0.944859954	10.473750000	1.051485450
