Frequency_cm-1,J_L_q1_mag0.303,J_L_q2_mag0.606,J_L_q3_mag0.909,J_L_q4_mag1.212,J_L_q5_mag1.515
0.0,0.05604617719990292,0.03306492134748355,0.05700590177496506,0.017907219112524974,0.008576139076584265
0.4761564650144037,0.1994377018254725,0.05301013529784753,0.04130136565938464,0.054252518808547624,0.03594522884759665
0.9523129300288073,0.18667452417962047,0.15661129121289713,0.14120252340507328,0.061251241262729274,0.0516517976294853
1.4284693950432108,0.42239606399160584,0.16952584461789377,0.2646755855900859,0.17369014526322246,0.06384820728873623
1.9046258600576147,0.5945066386180599,0.16989681208252558,0.24739907484754453,0.29260430320517816,0.13248660990603375
2.3807823250720186,0.8739878057359881,0.26251513387289505,0.2180978397308899,0.2318086137231495,0.19932677465144644
2.8569387900864216,0.7392685448994838,0.4824118664216779,0.1907577852731673,0.27241559226285217,0.2139742822242413
3.3330952551008255,0.5373875191118188,0.4802770075471781,0.3965674286433018,0.2939519075301871,0.2304336486596581
3.8092517201152294,1.0020430360578738,0.6290122744757579,0.502823798493378,0.25554343386748174,0.3001314023699424
4.285408185129633,1.711011873951634,0.7454677026483042,0.4163359959556181,0.22835449264797814,0.4177389601569938
4.761564650144037,1.657404394877475,0.49823054788338794,0.41088933729513144,0.15459643582096025,0.7648175248231256
5.23772111515844,2.3464847513865603,0.5933777326549644,0.4822026094283334,0.3355313743849854,0.749978620939921
5.713877580172843,1.9575752025499344,0.5155334817078893,0.5283354101158554,0.38424626823954755,0.5178163549863526
6.1900340451872475,2.111182317123459,0.5875655107734343,0.7230962300671567,0.2300585695400663,0.3767788336081284
6.666190510201651,2.3590532395172805,0.6697854427106464,0.8383660476131101,0.23983884708174819,0.6330553022814922
7.142346975216055,1.272558085208875,0.34546201006287336,0.923541586203172,0.24590998309147682,0.6541471840984716
7.618503440230459,1.7047574722229768,1.0760567730199917,0.7981951656120584,0.3674312480867276,0.49705140196869074
8.094659905244862,3.09074990618875,1.107560910141946,0.6800367379947577,0.4405608138083175,0.8290607050909742
8.570816370259266,3.2010726065684483,1.1723790218649472,0.6395545461315965,0.44285659976812025,0.9310316636991538
9.04697283527367,2.1348494821701056,0.9945556073446781,0.46317357190184305,0.5259197383163435,0.7922761884408102
9.523129300288074,2.587423177807166,0.7547350786445812,0.7340086843386638,1.051226980247014,1.012316646417257
9.999285765302476,4.003803540403908,0.8521932068782182,0.9981104002887345,0.7471824298317866,0.5677587768958895
10.47544223031688,3.9664571905985824,1.5795281868311288,1.1811885222145901,0.4960819509724739,1.057016247205179
10.951598695331285,3.4631002863940483,0.5765603421164803,1.1262045779848215,0.6114278212272881,0.9763844025655013
11.427755160345686,2.904716187586781,0.43137743892681907,1.108885003493374,0.5971259751798202,0.5687941291532773
11.903911625360092,2.656162127395094,0.4442926665601034,1.092036163488012,1.0540071889806175,0.8962109070774814
12.380068090374495,2.9587125219061328,1.1714279238169938,0.6543217208922218,0.925012206299063,0.9237524418755779
12.8562245553889,2.6164491569180925,1.6889889272909533,0.6214098286751314,0.7244057405029797,0.45864218872460355
13.332381020403302,4.172591581662547,1.804960864338036,0.9816424506646969,1.0631417010222526,0.7656885011581117
13.808537485417705,5.252960567725366,1.3438235573044481,0.9436388320117831,1.116354395367265,1.1447475419789275
14.28469395043211,5.60543456394052,1.2585162492986486,1.2410141535450105,0.818215926626502,1.5125744228258373
14.760850415446512,4.947222250697379,1.760230619698253,1.503555639771017,0.9955467351614331,1.5424718335844307
15.237006880460918,3.62557470943142,1.397179466418729,1.3954274942102203,1.2517704924161908,1.2669300950691562
15.713163345475321,3.898287610270357,1.1933319888667333,1.0420818585677898,1.5804026653987748,0.5322074173245048
16.189319810489724,1.5670842377515999,0.9626994981399282,1.7215411996008851,1.5164851123837895,0.6549449697462237
16.66547627550413,1.8020407338189213,1.7551918965245585,0.90599590550414,0.742630600637684,1.1199744525193218
17.14163274051853,3.7850023940591586,2.2244749044402847,1.1652701350550265,0.9692648567012155,0.8191394111236066
17.617789205532933,7.2141229786961105,1.0929124157929986,1.1363818257679108,1.2967251975728735,1.2683053440386416
