Frequency_cm-1,J_L_q1_mag0.315,J_L_q2_mag0.630,J_L_q3_mag0.946,J_L_q4_mag1.261,J_L_q5_mag1.576
0.0,0.19718266784141336,0.08404646876193415,0.0576435737295504,0.037469217491296385,0.022043675638967388
0.4761564650144037,0.08935134787716048,0.08212844455287731,0.1100392979643952,0.04060532214582846,0.02355563136317823
0.9523129300288073,0.278977522715965,0.12377821138336244,0.18674762780048346,0.12388519724024956,0.06928025724177549
1.4284693950432108,0.43083203468985315,0.23895049333920568,0.210373316392535,0.12795573684785821,0.21273860230564035
1.9046258600576147,0.5333260780439062,0.2743191001160918,0.12451911735486891,0.12373926959328437,0.3160210836443958
2.3807823250720186,0.41176352143335415,0.13189801026789846,0.11369550641255666,0.18821394790236032,0.16667855410848317
2.8569387900864216,0.5871622581653371,0.27697234744585036,0.21518552785566658,0.14747304519214316,0.16863593973239369
3.3330952551008255,1.0399872307915476,0.30432597247046933,0.22562472886360854,0.23254232228724983,0.1888571023166631
3.8092517201152294,1.1415650936009665,0.28102438226772747,0.3196695836553725,0.21107297964909497,0.11790299368411412
4.285408185129633,0.5193718104630191,0.3618571244880419,0.371529172982344,0.2094285760261739,0.22790737455942103
4.761564650144037,1.0594364057932408,0.3589134052290451,0.2969093027973943,0.2718161089093711,0.4689851917144993
5.23772111515844,1.22184164965078,0.4854521480907928,0.27127325232258864,0.23268366627753675,0.39347042120528686
5.713877580172843,1.2777429106925817,0.4026308871145208,0.30024864760479486,0.251852081682471,0.32347148851183166
6.1900340451872475,1.0138400076598835,0.23634110247453688,0.47956496778021895,0.2576057095540262,0.19747335112249523
6.666190510201651,0.4788647382365147,0.10770535523189878,0.22911188215621578,0.3176522830336397,0.4900865541755041
7.142346975216055,1.3236028742805024,0.3780194958285905,0.433150015573714,0.3047412389100452,0.6064516187716554
7.618503440230459,1.758215569850447,0.7044074164978781,0.4080453768971591,0.4812288925123185,0.688139787387379
8.094659905244862,1.5174145056894701,0.6819084123783355,0.24312226807354506,0.5889648715005417,0.816167126723796
8.570816370259266,1.5705973678189922,0.5880722646241104,0.31758744745723805,0.6527594710856734,1.0240299053640272
9.04697283527367,1.3933806485346256,0.6507342470733762,0.4417270926772157,0.3533850552703701,0.5695851424529658
9.523129300288074,2.8460558519264416,0.34815153664971366,0.3594797041432305,0.3885957189709937,0.3207236724800053
9.999285765302476,2.3050459124464187,0.5750561356283881,0.40976359926689593,0.45574622069717635,0.6532267948498354
10.47544223031688,1.9346452475504343,0.6494164785778724,0.4350072699839907,0.4969127495963506,0.5274018139314366
10.951598695331285,1.8662381011894096,0.36521032037770357,0.43611010613870144,0.6237820389404982,0.5123601324423525
11.427755160345686,2.913839778083645,0.3273408356717434,0.605336360377827,0.6307236900525486,0.7148080850560548
11.903911625360092,2.2371679732768084,0.6794403143126284,0.45724760369367984,0.8648758451501966,0.877922233550613
12.380068090374495,1.9127060812728185,0.9017021289054065,0.7518957796018375,0.4568748058000039,0.9085034536138217
12.8562245553889,1.5025861898137407,1.0667870352107383,0.6793416614191866,0.543684196271578,0.5353670932808922
13.332381020403302,2.531779693251416,0.7912640596271142,0.5807433482902825,1.0989975841518753,0.6254360260504676
13.808537485417705,2.978895336893269,0.9398169121140731,0.354225440948513,0.9516506736303851,0.8983224147340468
14.28469395043211,1.6666479644762315,1.1419902615698316,0.7629430182570857,0.5258505241678487,0.6087127808450862
14.760850415446512,3.5333109383799357,1.208951277361109,0.7338766234424939,0.4115626461224031,0.9033516484990289
15.237006880460918,2.4691444003707903,1.0308970930327683,0.7512879159824873,0.46624723766824777,0.5689669759530046
15.713163345475321,2.690327849614942,1.005477618934883,0.5810966351433892,0.5866082596597556,0.43354408949117396
16.189319810489724,2.4866889369117597,1.0555894667054408,0.919632060789873,1.001017397776436,1.0181948434199244
16.66547627550413,2.6404202078241124,1.001558343528724,0.8111959360719337,0.9767761491190158,1.2747919704051816
17.14163274051853,4.9971565728224725,0.4998115261256153,0.6743791992797304,0.7429365560047949,1.2322438397601394
17.617789205532933,3.1299110904834024,0.7283087001864857,0.7563726384634313,0.9628580482252117,1.2425310933704166
18.09394567054734,3.7058001956421456,1.109486994966247,0.611191671175248,0.8082440027329789,1.7607417737748028
18.570102135561743,4.499343506314804,0.6361538567402623,1.0444153043400315,0.3914427214288054,1.9829216172818331
19.04625860057615,2.6980367728431696,2.0011229056254654,1.3375649919620634,0.8625985193361517,1.6310886439157664
19.52241506559055,4.023197737876191,1.7573448595927201,0.8875391798303403,0.9417357531424813,1.7651786012400101
19.998571530604952,5.184388334421381,1.712362400154938,0.7105315729932089,0.7290406588833757,2.1938386321676844
20.474727995619357,4.7686270632338035,2.1246630716350396,1.132907485942905,0.694096128605783,1.7639799649550092
20.95088446063376,5.620984016775249,1.1571088044392726,0.617900090222285,0.9542166094624184,1.1419730706402247
21.427040925648164,7.2641541976418305,1.2045755469741477,0.6869078902210292,0.8197491145003707,2.099341453364326
21.90319739066257,6.56135814546299,1.0954609471566692,0.49154892609957074,0.9097779358417298,2.685887262911649
22.379353855676975,3.906338677998662,2.13671106558966,0.6430934297125138,1.343654290011326,1.770498508477233
22.855510320691373,3.1467676646338405,1.679702925823639,1.3478213885173005,1.4199120733129809,1.3465652629524685
23.331666785705778,5.695800902191614,1.3945899354106441,1.27755722288047,1.2883939209196538,1.3985296008710975
23.807823250720183,9.82300753934866,2.4274606598484603,0.8829075595592005,0.9378373908236027,1.505827598201104
24.283979715734585,9.31227116542115,2.8863819627625165,1.2921473074167273,0.6905485398278829,1.0409891525589225
24.76013618074899,9.189015271553531,1.5813935815536393,1.3326754126786005,1.120455877470305,1.476280376705424
25.236292645763395,5.246548045583808,1.8018731882945012,1.8357823809100449,1.3213950710830131,1.4156925041213484
25.7124491107778,4.300380264672081,2.0649392325797398,1.1290837840022994,0.8513505929879225,1.3815335033827845
26.1886055757922,7.166046717764483,2.0654681502987584,1.8084076392648194,0.6134142166326352,1.8787884890904867
26.664762040806604,6.6138268971826415,1.6523323866476731,2.104018739974139,0.8836569740702798,1.3732760031376554
27.14091850582101,3.6232238913506536,1.4420222856873401,1.1489104610449254,1.9701255248630882,1.1212168795018518
27.61707497083541,10.399573760960388,1.4678003902613141,0.9263398717408071,2.1300332422331447,1.001788703808678
28.093231435849816,12.537539646281134,2.4706832547654876,0.7646167757464716,1.5307920206831864,0.8461263567287353
28.56938790086422,10.62128621517707,1.9020436681857136,1.5959226738831778,1.3683502275581587,1.3453964531783724
29.045544365878623,11.910211936127565,1.9760050313225521,1.7357704991821858,2.085995072636195,1.5878203129871926
29.521700830893025,8.480460135944346,1.6989997835831279,1.7441938042042107,1.434900209242531,2.4262031408618387
29.99785729590743,10.029820535581903,1.4680961800735064,1.162442086703372,1.7803701911135779,1.9443166280065685
30.474013760921835,7.282155034016003,2.2259641506562486,0.7425871841096078,2.03925854273318,1.4200246453286958
30.95017022593624,8.857543847977741,1.8230014019534337,0.8331743902563064,1.705797707270336,2.6921269567262764
31.426326690950642,10.715327792687184,2.044205862387862,0.8443036635519481,1.3715447561688965,1.8301295304627683
31.902483155965047,6.32882082846086,2.743612365564429,1.2990595486506664,1.7556255022860985,1.9165410360421813
32.37863962097945,9.09168637689829,3.7587852109308137,1.0473402879513534,2.619362361539894,1.532281225386516
32.854796085993854,11.317466564444885,3.307459881392297,1.457366999388176,1.5614304897299072,2.1038818852063677
33.33095255100826,16.835012762642616,2.9596293730137346,1.859843101600749,0.9903331045866351,1.9733326399059672
33.80710901602266,13.357537317203347,3.2791987537991965,1.7045479204077745,1.2719079358889154,1.072563952987703
34.28326548103706,11.79766330934448,2.6383261107546874,1.3410612538796964,1.7524020343473357,1.6078981237018048
34.75942194605147,13.883402559129204,2.2815950275560426,1.4789031850100123,1.4130749517341619,2.225747664204592
35.235578411065866,10.126732369351663,1.7683892318154915,2.409790457023129,1.8107925562097826,2.5687665357489653
35.71173487608027,13.297096105103646,0.8033814113334175,1.3040940557253005,2.7666570099415093,1.5700550691981239
36.18789134109468,17.67643806098307,2.109402398576051,0.8313343307478012,1.8113209421132577,1.352332540434564
36.66404780610908,12.265907299590557,3.756188079699212,0.7664014721628796,1.1023041558157338,1.7449168306055645
37.14020427112349,9.889378815300732,4.375050650060767,0.9888183864448954,2.1833870542779295,2.410103932522284
37.61636073613789,15.872247014923795,1.5523102964890025,1.8446460090075691,2.1494411001767353,2.9819093940920176
38.0925172011523,19.009743446996065,2.743300508347468,1.520031307197845,1.3189471785745621,2.432054388459702
38.5686736661667,20.247210360715467,3.266100107245114,1.8699320647133277,2.8380029069765644,2.1591634693403363
