Step,Volume_A3,P_yz_eV_A3,P_xz_eV_A3,P_xy_eV_A3,J_K_x,J_K_y,J_K_z,J_Cl_x,J_Cl_y,J_Cl_z,J_Mg_x,J_Mg_y,J_Mg_z,J_Na_x,J_Na_y,J_Na_z
490,7922.875316480056,-0.00097372365,0.00010203705,-0.00010831426,-4.394356239710703,-3.572414529856194,2.065333022572287,12.10007891459338,-4.520673825118489,-6.166308028722588,-12.781076669098542,12.291253610069154,2.8831504461017303,6.1583520808940015,-1.2667882407735096,4.669428216471964
495,7922.875316480056,-0.0009690003,-2.5302461e-05,-0.00035377473,-4.09383323184005,-3.121332098891633,0.6457449823610486,10.617828646229665,-2.000143970235859,-2.191036737317516,-11.909324309943614,8.664637743356046,-0.3077649213915592,6.468326750460147,-0.6117845046941309,5.304660579062578
500,7922.875316480056,-0.0008627869,-0.00013921308,-0.00050608173,-3.8294951546922107,-2.529132307537855,-0.751234834857331,8.22114922829461,0.1470607186289472,1.9338012300459093,-10.074278857779419,5.102341561962726,-3.738497609523243,6.76562250460709,0.2111073613447143,6.007535305169108
505,7922.875316480056,-0.0006373445,-0.00023297794,-0.00056149304,-3.6545462283756365,-1.795762021867465,-2.083280635262798,5.0535353616074765,1.370881098658054,5.717640040745217,-7.337900479442753,2.165987242077587,-6.861249621145895,7.021908833076377,1.1902706926154023,6.678494102514627
510,7922.875316480056,-0.00030936967,-0.00031549047,-0.0005379643,-3.6085755959947505,-0.9310692459274081,-3.322222463437373,1.3032760046177083,1.4132194205020463,8.86851821476103,-3.836374756998697,0.15427419753430172,-9.309473721767596,7.224672119773895,2.2949528021741825,7.21478153391606
515,7922.875316480056,7.435623e-05,-0.00041017332,-0.00044636222,-3.709407466269057,0.04385321889111182,-4.453608285968603,-2.7106333998793914,0.41153800980906574,11.25760368038119,0.1232814158989699,-1.0093019994612618,-10.886976153945021,7.379757010882241,3.485288168607102,7.534584144279755
520,7922.875316480056,0.0004549601,-0.0005240197,-0.00029697327,-3.9468437568666,1.09652419031607,-5.472197406037612,-6.430998546563732,-1.1130361663446235,12.761550444623024,3.956179569473176,-1.7706666455935407,-11.428199371067045,7.504660398381457,4.718555811950523,7.590449581384995
525,7922.875316480056,0.0007892803,-0.0006093573,-0.00014462254,-4.28172944503052,2.185288682272751,-6.375709966057929,-9.244454185024892,-2.5453854771177635,13.24343147090349,6.995843246111331,-2.6588036025889084,-10.7807275385372,7.613338291792825,5.95027768366856,7.364608981555897
530,7922.875316480056,0.0010431405,-0.00060406636,-4.7321773e-05,-4.652882063115556,3.266194465553947,-7.159557925311692,-10.791980621347992,-3.58545626758327,12.71856725623139,8.828986077683666,-3.8814583335454005,-8.960305904149742,7.69887493011127,7.132097411007295,6.852899768930249
535,7922.875316480056,0.0011764196,-0.00050913246,1.0856442e-05,-4.990752789422857,4.303704106381867,-7.814755189219812,-11.001708497496459,-4.27432194384358,11.442968824176672,9.35145994671403,-5.307784538393411,-6.225103402505362,7.723999877280657,8.209779576669124,6.048492950440299
540,7922.875316480056,0.0011728283,-0.00039251355,9.653954e-05,-5.233277943918382,5.278226074895594,-8.329372466529112,-10.016735841121214,-4.7085457412268905,9.846122641621617,8.707997986258857,-6.762376280062402,-2.9980528445108456,7.625014733067001,9.124073106367746,4.93290626682053
545,7922.875316480056,0.0010636795,-0.00032373695,0.00025379856,-5.338047635917918,6.184055688861628,-8.692301774748573,-8.129021333022482,-4.871082626074109,8.385443495920763,7.222453689782569,-8.196343953773269,0.280033940512488,7.327614369622534,9.814747703998028,3.4784276083176096
550,7922.875316480056,0.00090098346,-0.0003249951,0.00047647094,-5.28680507914572,7.019195628425388,-8.897234948906789,-5.68827663944228,-4.71439495641801,7.410251141627224,5.292066006104148,-9.600605404933253,3.2742134110425605,6.766014854869791,10.227181558767942,1.6643736751996343
555,7922.875316480056,0.0007207766,-0.00038091769,0.00072013994,-5.081840214292184,7.774323065314258,-8.945014639151868,-3.0636189389164192,-4.268790072241364,7.116018973290471,3.3334428131034715,-10.895731049572737,5.7763559711760655,5.895015944806328,10.32157513968707,-0.4957571444444753
560,7922.875316480056,0.0005349618,-0.0004690163,0.0009142259,-4.736632687106919,8.427170951166937,-8.843693387976618,-0.5883892101322781,-3.5726787045697455,7.558795113727234,1.7141577609942091,-12.004687311730978,7.666776204992324,4.693863892650806,10.081572227014139,-2.930274679898254
565,7922.875316480056,0.00034150507,-0.00056792493,0.0009832934,-4.264906403966904,8.943424603872865,-8.606815704251876,1.5500146080463546,-2.558257181639539,8.663781566814132,0.6251437865499678,-12.969345299519068,8.90079544142774,3.172747526855783,9.515555055391474,-5.506158048263136
570,7922.875316480056,0.00014761314,-0.00065086724,0.00088345405,-3.672739837298593,9.281707949163485,-8.251193667680145,3.31012492613229,-1.0816252747446333,10.236117945801665,0.05594259178142913,-13.917722542674914,9.517577718930092,1.3896718890314146,8.649017380337341,-8.05089864269187
575,7922.875316480056,-9.728144e-06,-0.00069131685,0.00062548876,-2.9565731802849213,9.39998995857257,-7.795470356541062,4.65016165198324,0.9180968573945116,11.985305641384462,-0.07359699917323437,-14.904067441514803,9.64850518154109,-0.5369920371890835,7.517358062084552,-10.386737112543164
580,7922.875316480056,-8.294186e-05,-0.0006816552,0.00027131708,-2.108219171075632,9.261219830583451,-7.259222789036374,5.421564201840396,3.267372563453928,13.575133797368387,0.21684690220682168,-15.76552552790165,9.500190297492203,-2.447192477393873,6.168310471386233,-12.364497437176148
585,7922.875316480056,-6.4968255e-05,-0.00064503355,-8.181208e-05,-1.1265673196048178,8.837874008135424,-6.661133705778428,5.443523733241471,5.578610888640352,14.732142567132094,0.9561096947505642,-16.153602149848865,9.269378449707268,-4.1900670081199864,4.668494331779241,-13.88878343198096
590,7922.875316480056,-6.259935e-06,-0.0006221493,-0.00032799345,-0.03148243806384732,8.117695443492432,-6.015637615748363,4.675958005205863,7.446933969907944,15.359069095241011,2.110010030468044,-15.733877212090393,9.03562401208675,-5.671486289688364,3.1006248727331904,-14.927451573601251
595,7922.875316480056,2.9260853e-05,-0.00063962187,-0.00040194133,1.1297396747305009,7.1114539199481275,-5.330031008759778,3.2840811779752794,8.597348871680754,15.550143310262243,3.5349364515492256,-14.3275028204491,8.735727035219874,-6.8657580372351,1.550077667908793,-15.504235315745722
600,7922.875316480056,8.973687e-06,-0.00069096405,-0.00031960188,2.2908995290763974,5.858836575920743,-4.605587165582636,1.5302539495515894,8.887281668372328,15.505643833632817,5.055205411066351,-11.907795533491685,8.231364119839249,-7.79335966171904,0.09305483322316177,-15.679816779722136
605,7922.875316480056,-6.9249436e-05,-0.0007441577,-0.00016214291,3.386333228625574,4.427143635257545,-3.844330398702385,-0.36236646236818426,8.331126403887414,15.408773814168413,6.548490341686926,-8.621755103825512,7.414940332765959,-8.489457666681592,-1.2051375055037863,-15.527779671936264
610,7922.875316480056,-0.00019450427,-0.0007617189,-1.7303095e-05,4.367556946837851,2.9016959345464626,-3.0588449495644627,-2.228106765884033,7.165087544430084,15.346509856569615,7.926666120787201,-4.849880092178158,6.278187424495095,-8.9831170979128,-2.2855259033625552,-15.114248370022073
615,7922.875316480056,-0.00034113863,-0.0007208373,6.8409514e-05,5.207348966750999,1.3714223893913942,-2.2798783316120703,-3.8692755893661097,5.766536043928681,15.340765642559983,9.035026423858296,-1.1132674998782237,4.8812259298623895,-9.29010058092219,-3.0933135258441116,-14.490509587352536
620,7922.875316480056,-0.00046350603,-0.0006234831,9.485253e-05,5.893324247326802,-0.08651833843015744,-1.5571676484851364,-4.989242228353646,4.4478462974858415,15.417532889002594,9.59279019128699,2.1530241953248845,3.2901817221767615,-9.41387286939899,-3.5829748516301843,-13.698943426554
625,7922.875316480056,-0.000508804,-0.0004944547,8.453152e-05,6.419136641328862,-1.4201930483830596,-0.9524789719453279,-5.271243196098908,3.3504982050709406,15.603897773458137,9.287306798876312,4.7325427949424705,1.5833289219057554,-9.352200501424893,-3.7314706089695173,-12.783144121849295
630,7922.875316480056,-0.00044166754,-0.00037352895,6.3826505e-05,6.779102941394797,-2.6113010197330517,-0.5277164439630893,-4.576811509374124,2.513877337134651,15.888814170296673,7.990207570393618,6.586199050909976,-0.11619273040067668,-9.10949928071314,-3.5573980050124883,-11.793301149225703
635,7922.875316480056,-0.0002589946,-0.0003010529,5.7290996e-05,6.967848050118903,-3.6750622347315742,-0.33271207281179027,-3.0732564953194688,1.982488681404102,16.225635172380194,5.899033316898209,7.7607515958177595,-1.6568937730576963,-8.71062532552715,-3.1368001050162784,-10.78442587410766
640,7922.875316480056,1.4003091e-05,-0.0003024666,8.276774e-05,6.983994885431514,-4.650431667687204,-0.39640557805434407,-1.1386486974996632,1.8172556093360228,16.56807091622181,3.442951366035783,8.363928723246111,-2.9110134285243348,-8.205297754096327,-2.5993746101943325,-9.80904846008136
645,7922.875316480056,0.00033829347,-0.00038146722,0.00014746591,6.835492148065953,-5.583460921763451,-0.7227792310204837,0.8630393193908517,2.0239187340213185,16.90887841426163,1.0391701000113303,8.586221596381415,-3.827702937722812,-7.654702117340282,-2.095301260210251,-8.906793038998991
650,7922.875316480056,0.0006687839,-0.0005231958,0.00025077903,6.543542762252457,-6.509071212967515,-1.2914198460257635,2.720103728408618,2.534680389337262,17.296605013375725,-1.0742514450179383,8.652561180885437,-4.458065269178938,-7.106395561081816,-1.74679221030499,-8.095516810599046
655,7922.875316480056,0.0009552527,-0.000702853,0.00038509892,6.142913534206003,-7.436876742583824,-2.06191014912294,4.362219909528112,3.3294578820115133,17.77755100366199,-2.8479881423776465,8.654195764693918,-4.894342488971766,-6.5741458023487285,-1.615398605094812,-7.3696953241285215
660,7922.875316480056,0.0011574953,-0.00089368067,0.00052253465,5.678056014106971,-8.345505789670204,-2.9804223978481046,5.778063821691946,4.528806394630119,18.272655209482096,-4.341310579407849,8.450515183076982,-5.134501218285173,-6.031809902256288,-1.7024375326717527,-6.70612869888803
665,7922.875316480056,0.0012726968,-0.0010680278,0.0006107355,5.195984938067397,-9.186915997115934,-3.9864288248845856,6.913577510784426,6.225226159455981,18.51652222596089,-5.607951327050517,7.865960222766061,-5.006532927173417,-5.418611672184131,-1.9728919306788852,-6.071957662597676
670,7922.875316480056,0.0013315565,-0.0011980754,0.0006104161,4.738185828073313,-9.898404557380053,-5.018246523331999,7.6028444350651,8.235048031271784,18.15022979143102,-6.605499049450276,6.977857849774208,-4.247876357766096,-4.652531667788215,-2.383122519778113,-5.432504315859411
675,7922.875316480056,0.0013610428,-0.0012643615,0.00055088865,4.334233937386727,-10.417363033641157,-6.017656891717723,7.622439053024326,10.16948905000498,16.91362551768612,-7.223039921582216,6.079599572675557,-2.684079625897162,-3.6506335196620125,-2.9003465491867937,-4.760286278323043
680,7922.875316480056,0.0013704221,-0.0012656838,0.00052600953,3.99854286170563,-10.694006999491029,-6.93415690327858,6.861024843120616,11.763884042969213,14.815461701183272,-7.424616690468514,5.371933808007068,-0.38605948123457523,-2.3519513536677614,-3.510431906491136,-4.04364246511134
685,7922.875316480056,0.0013623565,-0.0012155611,0.0006047263,3.729721058929555,-10.700072869522335,-7.72830466318739,5.356406671023364,12.969425393533303,12.188425816383882,-7.26700492928457,4.874839665698142,2.280733401116244,-0.7361231170445607,-4.212813455661377,-3.289251833047026
690,7922.875316480056,0.0013295463,-0.0011331593,0.0007812688,3.511556218496536,-10.432934886539732,-8.373348395698503,3.134629782357596,13.727447386346459,9.59229214108951,-6.732050877564592,4.639610513676213,4.748427185101185,1.1688646448372237,-5.002743925514438,-2.5157681241678134
695,7922.875316480056,0.001249414,-0.0010289918,0.0010130852,3.315448407551287,-9.914393830502666,-8.855462241985169,0.23732267639536886,13.921570317662546,7.607332405257017,-5.761488894850021,4.77112821194876,6.4435352129025105,3.291717446910109,-5.846925308792267,-1.7438026244478593
700,7922.875316480056,0.0011002031,-0.00089135946,0.001245866,3.1039098490383017,-9.184651138482712,-9.172879774059783,-3.0645704651982495,13.54390905151666,6.643472433920813,-4.480281386529799,5.235765371653338,6.974389733263628,5.523941369296875,-6.663644003080551,-0.993379840698914
705,7922.875316480056,0.0008792251,-0.0006964234,0.0014153637,2.834119289271313,-8.29329331207129,-9.334155736281918,-6.217725867667827,12.746717238285036,6.854806846897424,-3.245173063774831,5.7969242069628075,6.2266894880130295,7.711779389572977,-7.318968962858775,-0.2957384035387136
710,7922.875316480056,0.00060730753,-0.00044132952,0.0014632476,2.4610602189077895,-7.289153365806959,-9.356021329536834,-8.550749066513522,11.752814009268324,8.150406121030988,-2.4750391154283475,6.118922885954615,4.364015110547292,9.64772765001798,-7.651204382283029,0.2932020056189444
715,7922.875316480056,0.00032678357,-0.0001672776,0.0013639026,1.940386039774296,-6.2115456104723465,-9.261439000840273,-9.525348762789594,10.767360537695982,10.264510086204842,-2.438053084891993,5.906693594177139,1.741244856178049,11.106015622203625,-7.531129263671461,0.7072861198987748
720,7922.875316480056,9.2966235e-05,5.94498e-05,0.0011360069,1.2319771559069177,-5.0854399826851635,-9.078100275879496,-8.94017627212532,9.935613075328714,12.8484379195636,-3.1345083545073917,5.011652399876564,-1.2309227488904861,11.92570751325756,-6.9304465875274,0.9121871926193066
725,7922.875316480056,-4.4675122e-05,0.000195893,0.00082606764,0.30536858729652794,-3.92196606661975,-8.837136771883781,-6.9650319787018695,9.303518235609936,15.547994073966274,-4.325289629024968,3.490253605766863,-4.185635324875042,12.06795335121323,-5.9404270569529,0.9263801514910242
730,7922.875316480056,-5.606944e-05,0.00024482218,0.00048222445,-0.8526037362952932,-2.72350872951876,-8.571594234286824,-4.00738392147413,8.784388682047563,18.07517763716738,-5.65541808720572,1.5965773454916201,-6.84895505908397,11.598406075067295,-4.726078871873029,0.7969734151859242
735,7922.875316480056,6.902648e-05,0.00023134466,0.00013976455,-2.229992141319542,-1.4905347784436502,-8.314317792479487,-0.5335090197326133,8.182556458056922,20.281194865098094,-6.78396916684996,-0.29982008990575526,-9.078435728313785,10.630470617427175,-3.4608232908530017,0.5631604589300636
740,7922.875316480056,0.00032114767,0.0001732585,-0.00018494476,-3.7855582912797567,-0.22652479244363155,-8.094920959352823,3.0707630435905457,7.276958905654449,22.15645146066732,-7.481818942281636,-1.8344106143196974,-10.851048079306644,9.279614114371991,-2.2846448354274584,0.24111960478810324
745,7922.875316480056,0.0006617872,8.134355e-05,-0.00049844827,-5.451341254787564,1.0608568209506155,-7.935737621533991,6.543866117911077,5.941450979254282,23.71935515424616,-7.649553428099711,-2.776212947428779,-12.164401553092908,7.640028499527299,-1.294716069812126,-0.16761426301921034
750,7922.875316480056,0.0010259956,-2.2404756e-05,-0.0008104658,-7.142103581490971,2.3620795929970724,-7.847541020750287,9.705056168442415,4.252133821769516,24.90308125657088,-7.251501893116613,-3.127975648894993,-12.943520224269456,5.771548941173289,-0.5548592547883132,-0.6604181206409765
755,7922.875316480056,0.001349877,-9.9022574e-05,-0.0010999107,-8.768300868521633,3.6693601695848725,-7.8266739321953365,12.456473202384245,2.458035676284622,25.580632144172228,-6.301364981643377,-3.0915783770339873,-13.078321441740705,3.6961922001449175,-0.1044395056550238,-1.2240348659313227
760,7922.875316480056,0.0015929355,-0.000105057545,-0.001323433,-10.248086086734418,4.97932419748093,-7.855427182086788,14.830756213012702,0.8097753177273079,25.70088422849483,-4.920495814601411,-2.9050080817071136,-12.559489149856823,1.4208249507594632,0.04728644559429429,-1.8343658150031175
765,7922.875316480056,0.001734842,-6.625794e-06,-0.0014585721,-11.515111964237743,6.293734372430374,-7.9064036717864665,16.907477346223114,-0.5793547654219098,25.35291768985269,-3.2999110281974877,-2.7230713234714345,-11.533600194619758,-1.009455316152259,-0.05993045095317617,-2.4613119692137175
770,7922.875316480056,0.0017692426,0.00020825665,-0.0015185935,-12.521088492720025,7.618445415923073,-7.9497182315791015,18.641494523144157,-1.7841278732628991,24.675251507126518,-1.57140952802128,-2.5733523212040597,-10.202108334509795,-3.465997342982253,-0.3295870956216064,-3.071823429024086
