Frequency_cm-1,J_L_q1_mag0.319,J_L_q2_mag0.639,J_L_q3_mag0.958,J_L_q4_mag1.277,J_L_q5_mag1.596
0.0,0.027275977170848332,0.03865869528739161,0.012793149668504032,0.0048430564387425415,0.010628599260588067
0.4761564650144037,0.1818242973630976,0.03965829542661856,0.03331327216205469,0.005005546553663166,0.010808272122140762
0.9523129300288073,0.3193198000660223,0.06123407294831746,0.02241435705501474,0.01503838933581158,0.04354612830119592
1.4284693950432108,0.3191929159024353,0.15072825615932098,0.0573636099160175,0.03729627645828731,0.06740038993683638
1.9046258600576147,0.3850257966661627,0.28151173366670684,0.10498374922630478,0.07205943154706522,0.05684246282376474
2.3807823250720186,0.6077895061203091,0.286540382141751,0.08149633485198626,0.08028778565480607,0.057319150016765484
2.8569387900864216,1.031755862701964,0.1456827298917782,0.1927000436480928,0.10989268806355236,0.10836420143466834
3.3330952551008255,1.3074726184964993,0.1862810478347545,0.17585546964047694,0.17401520176375182,0.15269103828148972
3.8092517201152294,0.9281182149089285,0.3556560410364568,0.18035420353008036,0.20443507905854183,0.10231767177115904
4.285408185129633,1.1100042525561804,0.28786888773226177,0.18455001962869924,0.23188061026311532,0.2274318171764158
4.761564650144037,1.2631772385810507,0.4435463974273092,0.28278410700210527,0.26199099336482695,0.2370027763795596
5.23772111515844,1.1611065811956855,0.4252296236854245,0.26596847168900317,0.26055192475543243,0.23826382462637372
5.713877580172843,1.0449753461846842,0.4906822011016308,0.30422201102531576,0.21745083192852557,0.3234243469252202
6.1900340451872475,1.1546206353791302,0.6483796538416468,0.47824446677467614,0.24198720400640683,0.24240804395384385
6.666190510201651,0.9415505583877651,0.5095661062055108,0.25679588644693824,0.323711853860954,0.32517947460704577
7.142346975216055,1.3069946227218108,0.31990455164500037,0.29338045531390894,0.3501525728488295,0.537528758313772
7.618503440230459,2.271447731302518,0.3518992252966366,0.5667272853000124,0.3308262297067066,0.6350221511808886
8.094659905244862,2.1962665136262,0.3028586011798637,0.5613388778030203,0.3846714792180279,0.3832181464321483
8.570816370259266,1.6203711588215377,0.45137493392202277,0.739149109230736,0.3662651782994461,0.5198945696696633
9.04697283527367,1.2325718494340554,0.7441338837915894,1.0072782238372155,0.2627223081796406,0.45023388996650543
9.523129300288074,1.191177246459499,0.794019817175896,0.6869415756974323,0.40635363346419173,0.8310880618028179
9.999285765302476,0.6362480910304508,0.7387201257487345,0.6440653035159976,0.4505567721923566,0.7910220690683375
10.47544223031688,1.4573790334481493,0.6898793272618727,0.7178602514894953,0.30856425707071167,0.7433601141955033
10.951598695331285,1.7499026341459132,0.7184636768875797,0.5721026707664706,0.4828536330152365,0.9096825873629809
11.427755160345686,3.412878384130577,0.7854130309637902,0.5728676859280669,0.6149938725655408,0.7392421322662713
11.903911625360092,3.5197924919105383,0.8664360710796469,0.354381162127049,0.5731063762968901,0.8703202000443656
12.380068090374495,2.2492982014518117,0.6844350112331242,0.24022281995199282,0.6236860874454572,0.5851513489924546
12.8562245553889,4.01664007023976,0.7632788860827607,0.4377537112349077,0.7693681848403972,0.5365408253472638
13.332381020403302,3.4548057943681187,1.2167124664245612,0.6659102440683591,0.6620923335502203,0.8022623393272194
13.808537485417705,3.109130056788363,1.4460732953484026,0.6380078396294137,0.797822568234281,0.9997890835052411
14.28469395043211,4.970539011357778,2.2759853058088155,0.729674073026075,0.9079411267405354,0.9109613818799097
14.760850415446512,5.424247776642346,1.5226279427205276,1.073489054007248,0.8115702618484155,0.8685857210456859
15.237006880460918,3.8922440682172783,0.6032563635555372,0.641169966575571,1.193503432374963,0.9743811869161466
15.713163345475321,1.883135897864846,1.0378985584665898,1.1130478972242062,1.5309481318599787,1.4309474639312105
16.189319810489724,2.922413219915421,1.2376129384426833,0.9985920534758944,1.172548956670011,0.8978390667349093
16.66547627550413,4.735347777426238,1.3027261162276023,0.5908043150491893,0.8949550773267182,1.0527478873410778
17.14163274051853,4.946284504554934,1.2451683059690761,0.6683587417656099,0.9767699449061111,1.1896651297530774
17.617789205532933,3.920980974293721,0.8709549807239761,0.8394627097410622,0.5637099487682774,0.7935949105060446
18.09394567054734,4.120558622722126,0.8022988544067298,0.6268471634892996,0.7387590281702591,0.6584443758362832
18.570102135561743,4.700425860380328,0.521891542174823,0.555253320209153,1.0033734787458952,1.5168944530374462
19.04625860057615,3.513579008443918,1.1887484882197323,0.9027720624777037,0.631601900753025,2.043816708171192
19.52241506559055,3.407042541872629,1.9126716828588233,0.8508542615737843,0.8537516282271991,1.9591912140916348
19.998571530604952,5.354402559989375,1.4774828583046071,0.9762561944223599,0.9823122946729302,1.8941491612443313
20.474727995619357,4.936049269157281,1.6274319629239233,0.7451568838918351,1.2800557264215533,2.1611450812187702
20.95088446063376,3.8075046431635813,1.845306373155502,0.7751802511691421,1.590212780601555,1.2601089937755163
