r (A),g(r)_weighted_Li-Cl,g(r)_weighted_K-Cl,S_i_Li-Cl,S_i_K-Cl,Average_SCL,lambda_BC
0.10638276415707855,0.0,0.0,1.0,1.0,2.692709838088354,0
0.11032286653326664,0.0,0.0,1.0,1.0,2.692709838088354,0
0.11426296890945474,0.0,0.0,1.0,1.0,2.692709838088354,0
0.11820307128564284,0.0,0.0,1.0,1.0,2.692709838088354,0
0.12214317366183093,0.0,0.0,1.0,1.0,2.692709838088354,0
0.12608327603801903,0.0,0.0,1.0,1.0,2.692709838088354,0
0.1300233784142071,0.0,0.0,1.0,1.0,2.692709838088354,0
0.13396348079039522,0.0,0.0,1.0,1.0,2.692709838088354,0
0.1379035831665833,0.0,0.0,1.0,1.0,2.692709838088354,0
0.1418436855427714,0.0,0.0,1.0,1.0,2.692709838088354,0
0.1457837879189595,0.0,0.0,1.0,1.0,2.692709838088354,0
0.1497238902951476,0.0,0.0,1.0,1.0,2.692709838088354,0
0.15366399267133568,0.0,0.0,1.0,1.0,2.692709838088354,0
0.1576040950475238,0.0,0.0,1.0,1.0,2.692709838088354,0
0.16154419742371187,0.0,0.0,1.0,1.0,2.692709838088354,0
0.16548429979989998,0.0,0.0,1.0,1.0,2.692709838088354,0
0.16942440217608806,0.0,0.0,1.0,1.0,2.692709838088354,0
0.17336450455227617,0.0,0.0,1.0,1.0,2.692709838088354,0
0.17730460692846425,0.0,0.0,1.0,1.0,2.692709838088354,0
0.18124470930465236,0.0,0.0,1.0,1.0,2.692709838088354,0
0.18518481168084044,0.0,0.0,1.0,1.0,2.692709838088354,0
0.18912491405702853,0.0,0.0,1.0,1.0,2.692709838088354,0
0.19306501643321664,0.0,0.0,1.0,1.0,2.692709838088354,0
0.19700511880940472,0.0,0.0,1.0,1.0,2.692709838088354,0
0.20094522118559283,0.0,0.0,1.0,1.0,2.692709838088354,0
0.2048853235617809,0.0,0.0,1.0,1.0,2.692709838088354,0
0.20882542593796902,0.0,0.0,1.0,1.0,2.692709838088354,0
0.2127655283141571,0.0,0.0,1.0,1.0,2.692709838088354,0
0.2167056306903452,0.0,0.0,1.0,1.0,2.692709838088354,0
0.2206457330665333,0.0,0.0,1.0,1.0,2.692709838088354,0
0.2245858354427214,0.0,0.0,1.0,1.0,2.692709838088354,0
0.22852593781890948,0.0,0.0,1.0,1.0,2.692709838088354,0
0.2324660401950976,0.0,0.0,1.0,1.0,2.692709838088354,0
0.23640614257128567,0.0,0.0,1.0,1.0,2.692709838088354,0
0.24034624494747378,0.0,0.0,1.0,1.0,2.692709838088354,0
0.24428634732366186,0.0,0.0,1.0,1.0,2.692709838088354,0
0.24822644969984997,0.0,0.0,1.0,1.0,2.692709838088354,0
0.25216655207603805,0.0,0.0,1.0,1.0,2.692709838088354,0
0.25610665445222613,0.0,0.0,1.0,1.0,2.692709838088354,0
0.2600467568284142,0.0,0.0,1.0,1.0,2.692709838088354,0
0.26398685920460235,0.0,0.0,1.0,1.0,2.692709838088354,0
0.26792696158079043,0.0,0.0,1.0,1.0,2.692709838088354,0
0.2718670639569785,0.0,0.0,1.0,1.0,2.692709838088354,0
0.2758071663331666,0.0,0.0,1.0,1.0,2.692709838088354,0
0.27974726870935473,0.0,0.0,1.0,1.0,2.692709838088354,0
0.2836873710855428,0.0,0.0,1.0,1.0,2.692709838088354,0
0.2876274734617309,0.0,0.0,1.0,1.0,2.692709838088354,0
0.291567575837919,0.0,0.0,1.0,1.0,2.692709838088354,0
0.2955076782141071,0.0,0.0,1.0,1.0,2.692709838088354,0
0.2994477805902952,0.0,0.0,1.0,1.0,2.692709838088354,0
0.3033878829664833,0.0,0.0,1.0,1.0,2.692709838088354,0
0.30732798534267136,0.0,0.0,1.0,1.0,2.692709838088354,0
0.3112680877188595,0.0,0.0,1.0,1.0,2.692709838088354,0
0.3152081900950476,0.0,0.0,1.0,1.0,2.692709838088354,0
0.31914829247123566,0.0,0.0,1.0,1.0,2.692709838088354,0
0.32308839484742374,0.0,0.0,1.0,1.0,2.692709838088354,0
0.3270284972236118,0.0,0.0,1.0,1.0,2.692709838088354,0
0.33096859959979996,0.0,0.0,1.0,1.0,2.692709838088354,0
0.33490870197598804,0.0,0.0,1.0,1.0,2.692709838088354,0
0.3388488043521761,0.0,0.0,1.0,1.0,2.692709838088354,0
0.3427889067283642,0.0,0.0,1.0,1.0,2.692709838088354,0
0.34672900910455234,0.0,0.0,1.0,1.0,2.692709838088354,0
0.3506691114807404,0.0,0.0,1.0,1.0,2.692709838088354,0
0.3546092138569285,0.0,0.0,1.0,1.0,2.692709838088354,0
0.3585493162331166,0.0,0.0,1.0,1.0,2.692709838088354,0
0.3624894186093047,0.0,0.0,1.0,1.0,2.692709838088354,0
0.3664295209854928,0.0,0.0,1.0,1.0,2.692709838088354,0
0.3703696233616809,0.0,0.0,1.0,1.0,2.692709838088354,0
0.37430972573786897,0.0,0.0,1.0,1.0,2.692709838088354,0
0.37824982811405705,0.0,0.0,1.0,1.0,2.692709838088354,0
0.3821899304902452,0.0,0.0,1.0,1.0,2.692709838088354,0
0.38613003286643327,0.0,0.0,1.0,1.0,2.692709838088354,0
0.39007013524262135,0.0,0.0,1.0,1.0,2.692709838088354,0
0.39401023761880943,0.0,0.0,1.0,1.0,2.692709838088354,0
0.39795033999499757,0.0,0.0,1.0,1.0,2.692709838088354,0
0.40189044237118565,0.0,0.0,1.0,1.0,2.692709838088354,0
0.40583054474737373,0.0,0.0,1.0,1.0,2.692709838088354,0
0.4097706471235618,0.0,0.0,1.0,1.0,2.692709838088354,0
0.41371074949974995,0.0,0.0,1.0,1.0,2.692709838088354,0
0.41765085187593803,0.0,0.0,1.0,1.0,2.692709838088354,0
0.4215909542521261,0.0,0.0,1.0,1.0,2.692709838088354,0
0.4255310566283142,0.0,0.0,1.0,1.0,2.692709838088354,0
0.42947115900450233,0.0,0.0,1.0,1.0,2.692709838088354,0
0.4334112613806904,0.0,0.0,1.0,1.0,2.692709838088354,0
0.4373513637568785,0.0,0.0,1.0,1.0,2.692709838088354,0
0.4412914661330666,0.0,0.0,1.0,1.0,2.692709838088354,0
0.44523156850925466,0.0,0.0,1.0,1.0,2.692709838088354,0
0.4491716708854428,0.0,0.0,1.0,1.0,2.692709838088354,0
0.4531117732616309,0.0,0.0,1.0,1.0,2.692709838088354,0
0.45705187563781896,0.0,0.0,1.0,1.0,2.692709838088354,0
0.46099197801400704,0.0,0.0,1.0,1.0,2.692709838088354,0
0.4649320803901952,0.0,0.0,1.0,1.0,2.692709838088354,0
0.46887218276638326,0.0,0.0,1.0,1.0,2.692709838088354,0
0.47281228514257134,0.0,0.0,1.0,1.0,2.692709838088354,0
0.4767523875187594,0.0,0.0,1.0,1.0,2.692709838088354,0
0.48069248989494756,0.0,0.0,1.0,1.0,2.692709838088354,0
0.48463259227113564,0.0,0.0,1.0,1.0,2.692709838088354,0
0.4885726946473237,0.0,0.0,1.0,1.0,2.692709838088354,0
0.4925127970235118,0.0,0.0,1.0,1.0,2.692709838088354,0
0.49645289939969994,0.0,0.0,1.0,1.0,2.692709838088354,0
0.500393001775888,0.0,0.0,1.0,1.0,2.692709838088354,0
0.5043331041520761,0.0,0.0,1.0,1.0,2.692709838088354,0
0.5082732065282642,0.0,0.0,1.0,1.0,2.692709838088354,0
0.5122133089044523,0.0,0.0,1.0,1.0,2.692709838088354,0
0.5161534112806404,0.0,0.0,1.0,1.0,2.692709838088354,0
0.5200935136568284,0.0,0.0,1.0,1.0,2.692709838088354,0
0.5240336160330166,0.0,0.0,1.0,1.0,2.692709838088354,0
0.5279737184092047,0.0,0.0,1.0,1.0,2.692709838088354,0
0.5319138207853927,0.0,0.0,1.0,1.0,2.692709838088354,0
0.5358539231615809,0.0,0.0,1.0,1.0,2.692709838088354,0
0.539794025537769,0.0,0.0,1.0,1.0,2.692709838088354,0
0.543734127913957,0.0,0.0,1.0,1.0,2.692709838088354,0
0.5476742302901452,0.0,0.0,1.0,1.0,2.692709838088354,0
0.5516143326663332,0.0,0.0,1.0,1.0,2.692709838088354,0
0.5555544350425213,0.0,0.0,1.0,1.0,2.692709838088354,0
0.5594945374187095,0.0,0.0,1.0,1.0,2.692709838088354,0
0.5634346397948975,0.0,0.0,1.0,1.0,2.692709838088354,0
0.5673747421710856,0.0,0.0,1.0,1.0,2.692709838088354,0
0.5713148445472737,0.0,0.0,1.0,1.0,2.692709838088354,0
0.5752549469234618,0.0,0.0,1.0,1.0,2.692709838088354,0
0.5791950492996499,0.0,0.0,1.0,1.0,2.692709838088354,0
0.583135151675838,0.0,0.0,1.0,1.0,2.692709838088354,0
0.5870752540520261,0.0,0.0,1.0,1.0,2.692709838088354,0
0.5910153564282142,0.0,0.0,1.0,1.0,2.692709838088354,0
0.5949554588044023,0.0,0.0,1.0,1.0,2.692709838088354,0
0.5988955611805904,0.0,0.0,1.0,1.0,2.692709838088354,0
0.6028356635567784,0.0,0.0,1.0,1.0,2.692709838088354,0
0.6067757659329666,0.0,0.0,1.0,1.0,2.692709838088354,0
0.6107158683091547,0.0,0.0,1.0,1.0,2.692709838088354,0
0.6146559706853427,0.0,0.0,1.0,1.0,2.692709838088354,0
0.6185960730615309,0.0,0.0,1.0,1.0,2.692709838088354,0
0.622536175437719,0.0,0.0,1.0,1.0,2.692709838088354,0
0.626476277813907,0.0,0.0,1.0,1.0,2.692709838088354,0
0.6304163801900952,0.0,0.0,1.0,1.0,2.692709838088354,0
0.6343564825662832,0.0,0.0,1.0,1.0,2.692709838088354,0
0.6382965849424713,0.0,0.0,1.0,1.0,2.692709838088354,0
0.6422366873186595,0.0,0.0,1.0,1.0,2.692709838088354,0
0.6461767896948475,0.0,0.0,1.0,1.0,2.692709838088354,0
0.6501168920710356,0.0,0.0,1.0,1.0,2.692709838088354,0
0.6540569944472236,0.0,0.0,1.0,1.0,2.692709838088354,0
0.6579970968234118,0.0,0.0,1.0,1.0,2.692709838088354,0
0.6619371991995999,0.0,0.0,1.0,1.0,2.692709838088354,0
0.665877301575788,0.0,0.0,1.0,1.0,2.692709838088354,0
0.6698174039519761,0.0,0.0,1.0,1.0,2.692709838088354,0
0.6737575063281642,0.0,0.0,1.0,1.0,2.692709838088354,0
0.6776976087043523,0.0,0.0,1.0,1.0,2.692709838088354,0
0.6816377110805404,0.0,0.0,1.0,1.0,2.692709838088354,0
0.6855778134567284,0.0,0.0,1.0,1.0,2.692709838088354,0
0.6895179158329166,0.0,0.0,1.0,1.0,2.692709838088354,0
0.6934580182091047,0.0,0.0,1.0,1.0,2.692709838088354,0
0.6973981205852927,0.0,0.0,1.0,1.0,2.692709838088354,0
0.7013382229614809,0.0,0.0,1.0,1.0,2.692709838088354,0
0.7052783253376689,0.0,0.0,1.0,1.0,2.692709838088354,0
0.709218427713857,0.0,0.0,1.0,1.0,2.692709838088354,0
0.7131585300900452,0.0,0.0,1.0,1.0,2.692709838088354,0
0.7170986324662332,0.0,0.0,1.0,1.0,2.692709838088354,0
0.7210387348424213,0.0,0.0,1.0,1.0,2.692709838088354,0
0.7249788372186095,0.0,0.0,1.0,1.0,2.692709838088354,0
0.7289189395947975,0.0,0.0,1.0,1.0,2.692709838088354,0
0.7328590419709856,0.0,0.0,1.0,1.0,2.692709838088354,0
0.7367991443471736,0.0,0.0,1.0,1.0,2.692709838088354,0
0.7407392467233618,0.0,0.0,1.0,1.0,2.692709838088354,0
0.7446793490995499,0.0,0.0,1.0,1.0,2.692709838088354,0
0.7486194514757379,0.0,0.0,1.0,1.0,2.692709838088354,0
0.7525595538519261,0.0,0.0,1.0,1.0,2.692709838088354,0
0.7564996562281141,0.0,0.0,1.0,1.0,2.692709838088354,0
0.7604397586043022,0.0,0.0,1.0,1.0,2.692709838088354,0
0.7643798609804904,0.0,0.0,1.0,1.0,2.692709838088354,0
0.7683199633566784,0.0,0.0,1.0,1.0,2.692709838088354,0
0.7722600657328665,0.0,0.0,1.0,1.0,2.692709838088354,0
0.7762001681090547,0.0,0.0,1.0,1.0,2.692709838088354,0
0.7801402704852427,0.0,0.0,1.0,1.0,2.692709838088354,0
0.7840803728614308,0.0,0.0,1.0,1.0,2.692709838088354,0
0.7880204752376189,0.0,0.0,1.0,1.0,2.692709838088354,0
0.791960577613807,0.0,0.0,1.0,1.0,2.692709838088354,0
0.7959006799899951,0.0,0.0,1.0,1.0,2.692709838088354,0
0.7998407823661832,0.0,0.0,1.0,1.0,2.692709838088354,0
0.8037808847423713,0.0,0.0,1.0,1.0,2.692709838088354,0
0.8077209871185594,0.0,0.0,1.0,1.0,2.692709838088354,0
0.8116610894947475,0.0,0.0,1.0,1.0,2.692709838088354,0
0.8156011918709356,0.0,0.0,1.0,1.0,2.692709838088354,0
0.8195412942471236,0.0,0.0,1.0,1.0,2.692709838088354,0
0.8234813966233118,0.0,0.0,1.0,1.0,2.692709838088354,0
0.8274214989994999,0.0,0.0,1.0,1.0,2.692709838088354,0
0.8313616013756879,0.0,0.0,1.0,1.0,2.692709838088354,0
0.8353017037518761,0.0,0.0,1.0,1.0,2.692709838088354,0
0.8392418061280641,0.0,0.0,1.0,1.0,2.692709838088354,0
0.8431819085042522,0.0,0.0,1.0,1.0,2.692709838088354,0
0.8471220108804404,0.0,0.0,1.0,1.0,2.692709838088354,0
0.8510621132566284,0.0,0.0,1.0,1.0,2.692709838088354,0
0.8550022156328165,0.0,0.0,1.0,1.0,2.692709838088354,0
0.8589423180090047,0.0,0.0,1.0,1.0,2.692709838088354,0
0.8628824203851927,0.0,0.0,1.0,1.0,2.692709838088354,0
0.8668225227613808,0.0,0.0,1.0,1.0,2.692709838088354,0
0.8707626251375689,0.0,0.0,1.0,1.0,2.692709838088354,0
0.874702727513757,0.0,0.0,1.0,1.0,2.692709838088354,0
0.8786428298899451,0.0,0.0,1.0,1.0,2.692709838088354,0
0.8825829322661332,0.0,0.0,1.0,1.0,2.692709838088354,0
0.8865230346423213,0.0,0.0,1.0,1.0,2.692709838088354,0
0.8904631370185093,0.0,0.0,1.0,1.0,2.692709838088354,0
0.8944032393946975,0.0,0.0,1.0,1.0,2.692709838088354,0
0.8983433417708856,0.0,0.0,1.0,1.0,2.692709838088354,0
0.9022834441470736,0.0,0.0,1.0,1.0,2.692709838088354,0
0.9062235465232618,0.0,0.0,1.0,1.0,2.692709838088354,0
0.9101636488994499,0.0,0.0,1.0,1.0,2.692709838088354,0
0.9141037512756379,0.0,0.0,1.0,1.0,2.692709838088354,0
0.9180438536518261,0.0,0.0,1.0,1.0,2.692709838088354,0
0.9219839560280141,0.0,0.0,1.0,1.0,2.692709838088354,0
0.9259240584042022,0.0,0.0,1.0,1.0,2.692709838088354,0
0.9298641607803904,0.0,0.0,1.0,1.0,2.692709838088354,0
0.9338042631565784,0.0,0.0,1.0,1.0,2.692709838088354,0
0.9377443655327665,0.0,0.0,1.0,1.0,2.692709838088354,0
0.9416844679089547,0.0,0.0,1.0,1.0,2.692709838088354,0
0.9456245702851427,0.0,0.0,1.0,1.0,2.692709838088354,0
0.9495646726613308,0.0,0.0,1.0,1.0,2.692709838088354,0
0.9535047750375188,0.0,0.0,1.0,1.0,2.692709838088354,0
0.957444877413707,0.0,0.0,1.0,1.0,2.692709838088354,0
0.9613849797898951,0.0,0.0,1.0,1.0,2.692709838088354,0
0.9653250821660831,0.0,0.0,1.0,1.0,2.692709838088354,0
0.9692651845422713,0.0,0.0,1.0,1.0,2.692709838088354,0
0.9732052869184593,0.0,0.0,1.0,1.0,2.692709838088354,0
0.9771453892946474,0.0,0.0,1.0,1.0,2.692709838088354,0
0.9810854916708356,0.0,0.0,1.0,1.0,2.692709838088354,0
0.9850255940470236,0.0,0.0,1.0,1.0,2.692709838088354,0
0.9889656964232117,0.0,0.0,1.0,1.0,2.692709838088354,0
0.9929057987993999,0.0,0.0,1.0,1.0,2.692709838088354,0
0.9968459011755879,0.0,0.0,1.0,1.0,2.692709838088354,0
1.000786003551776,0.0,0.0,1.0,1.0,2.692709838088354,0
1.0047261059279642,0.0,0.0,1.0,1.0,2.692709838088354,0
1.0086662083041522,0.0,0.0,1.0,1.0,2.692709838088354,0
1.0126063106803402,0.0,0.0,1.0,1.0,2.692709838088354,0
1.0165464130565285,0.0,0.0,1.0,1.0,2.692709838088354,0
1.0204865154327165,0.0,0.0,1.0,1.0,2.692709838088354,0
1.0244266178089045,0.0,0.0,1.0,1.0,2.692709838088354,0
1.0283667201850928,0.0,0.0,1.0,1.0,2.692709838088354,0
1.0323068225612808,0.0,0.0,1.0,1.0,2.692709838088354,0
1.0362469249374688,0.0,0.0,1.0,1.0,2.692709838088354,0
1.0401870273136569,0.0,0.0,1.0,1.0,2.692709838088354,0
1.0441271296898451,0.0,0.0,1.0,1.0,2.692709838088354,0
1.0480672320660331,0.0,0.0,1.0,1.0,2.692709838088354,0
1.0520073344422212,0.0,0.0,1.0,1.0,2.692709838088354,0
1.0559474368184094,0.0,0.0,1.0,1.0,2.692709838088354,0
1.0598875391945974,0.0,0.0,1.0,1.0,2.692709838088354,0
1.0638276415707855,0.0,0.0,1.0,1.0,2.692709838088354,0
1.0677677439469737,0.0,0.0,1.0,1.0,2.692709838088354,0
1.0717078463231617,0.0,0.0,1.0,1.0,2.692709838088354,0
1.0756479486993498,0.0,0.0,1.0,1.0,2.692709838088354,0
1.079588051075538,0.0,0.0,1.0,1.0,2.692709838088354,0
1.083528153451726,0.0,0.0,1.0,1.0,2.692709838088354,0
1.087468255827914,0.0,0.0,1.0,1.0,2.692709838088354,0
1.091408358204102,0.0,0.0,1.0,1.0,2.692709838088354,0
1.0953484605802903,0.0,0.0,1.0,1.0,2.692709838088354,0
1.0992885629564784,0.0,0.0,1.0,1.0,2.692709838088354,0
1.1032286653326664,0.0,0.0,1.0,1.0,2.692709838088354,0
1.1071687677088546,0.0,0.0,1.0,1.0,2.692709838088354,0
1.1111088700850427,3.651470265100335e-06,0.0,1.0,1.0,2.692709838088354,0
1.1150489724612307,2.46411482574605e-05,0.0,1.0,1.0,2.692709838088354,0
1.118989074837419,4.563082624982184e-05,0.0,1.0,1.0,2.692709838088354,0
1.122929177213607,6.662050424218201e-05,0.0,1.0,1.0,2.692709838088354,0
1.126869279589795,8.761018223454216e-05,0.0,1.0,1.0,2.692709838088354,0
1.1308093819659832,0.00010859986022690353,0.0,1.0,1.0,2.692709838088354,0
1.1347494843421713,0.00012958953821926367,0.0,1.0,1.0,2.692709838088354,0
1.1386895867183593,0.00015057921621162385,0.0,1.0,1.0,2.692709838088354,0
1.1426296890945473,0.000171568894203984,0.0,1.0,1.0,2.692709838088354,0
1.1465697914707356,0.00019255857219634535,0.0,1.0,1.0,2.692709838088354,0
1.1505098938469236,0.00021354825018870554,0.0,1.0,1.0,2.692709838088354,0
1.1544499962231116,0.0002345379281810657,0.0,1.0,1.0,2.692709838088354,0
1.1583900985992999,0.000255527606173427,0.0,1.0,1.0,2.692709838088354,0
1.162330200975488,0.0002765172841657872,0.0,1.0,1.0,2.692709838088354,0
1.166270303351676,0.0002975069621581474,0.0,1.0,1.0,2.692709838088354,0
1.1702104057278642,0.0003184966401505087,0.0,1.0,1.0,2.692709838088354,0
1.1741505081040522,0.0003394863181428689,0.0,1.0,1.0,2.692709838088354,0
1.1780906104802402,0.000360475996135229,0.0,1.0,1.0,2.692709838088354,0
1.1820307128564285,0.00038146567412759033,0.0,1.0,1.0,2.692709838088354,0
1.1859708152326165,0.0004024553521199505,0.0,1.0,1.0,2.692709838088354,0
1.1899109176088045,0.00042344503011231075,0.0,1.0,1.0,2.692709838088354,0
1.1938510199849928,0.0004444347081046721,0.0,1.0,1.0,2.692709838088354,0
1.1977911223611808,0.00046542438609703226,0.0,1.0,1.0,2.692709838088354,0
1.2017312247373688,0.0004864140640893924,0.0,1.0,1.0,2.692709838088354,0
1.2056713271135568,0.0005074037420817525,0.0,1.0,1.0,2.692709838088354,0
1.209611429489745,0.0004970165510873957,0.0,1.0,1.0,2.692709838088354,0
1.2135515318659331,0.00047948356298592915,0.0,1.0,1.0,2.692709838088354,0
1.2174916342421211,0.0004619505748844626,0.0,1.0,1.0,2.692709838088354,0
1.2214317366183094,0.00044441758678299503,0.0,1.0,1.0,2.692709838088354,0
1.2253718389944974,0.00042688459868152855,0.0,1.0,1.0,2.692709838088354,0
1.2293119413706854,0.00040935161058006195,0.0,1.0,1.0,2.692709838088354,0
1.2332520437468737,0.0003918186224785945,0.0,1.0,1.0,2.692709838088354,0
1.2371921461230617,0.00037428563437712784,0.0,1.0,1.0,2.692709838088354,0
1.2411322484992497,0.00035675264627566135,0.0,1.0,1.0,2.692709838088354,0
1.245072350875438,0.0003392196581741938,0.0,1.0,1.0,2.692709838088354,0
1.249012453251626,0.00032168667007272724,0.0,1.0,1.0,2.692709838088354,0
1.252952555627814,0.0003041536819712607,0.0,1.0,1.0,2.692709838088354,0
1.256892658004002,0.00028662069386979416,0.0,1.0,1.0,2.692709838088354,0
1.2608327603801903,0.0002690877057683266,0.0,1.0,1.0,2.692709838088354,0
1.2647728627563783,0.0002515547176668601,0.0,1.0,1.0,2.692709838088354,0
1.2687129651325664,0.00023402172956539353,0.0,1.0,1.0,2.692709838088354,0
1.2726530675087546,0.00021648874146392596,0.0,1.0,1.0,2.692709838088354,0
1.2765931698849426,0.00019895575336245945,0.0,1.0,1.0,2.692709838088354,0
1.2805332722611307,0.00018142276526099288,0.0,1.0,1.0,2.692709838088354,0
1.284473374637319,0.00016388977715952533,0.0,1.0,1.0,2.692709838088354,0
1.288413477013507,0.00014635678905805882,0.0,1.0,1.0,2.692709838088354,0
1.292353579389695,0.00012882380095659223,0.0,1.0,1.0,2.692709838088354,0
1.2962936817658832,0.00011129081285512475,0.0,1.0,1.0,2.692709838088354,0
1.3002337841420712,9.375782475365815e-05,0.0,1.0,1.0,2.692709838088354,0
1.3041738865182593,7.622483665219163e-05,0.0,1.0,1.0,2.692709838088354,0
1.3081139888944473,5.869184855072503e-05,0.0,1.0,1.0,2.692709838088354,0
1.3120540912706355,4.115886044925756e-05,0.0,1.0,1.0,2.692709838088354,0
1.3159941936468236,2.3625872347790963e-05,0.0,1.0,1.0,2.692709838088354,0
1.3199342960230116,6.092884246324439e-06,0.0,1.0,1.0,2.692709838088354,0
1.3238743983991998,3.859735316605241e-06,0.0,1.0,1.0,2.692709838088354,0
1.3278145007753879,9.77512684081998e-06,0.0,1.0,1.0,2.692709838088354,0
1.331754603151576,1.5690518365034718e-05,0.0,1.0,1.0,2.692709838088354,0
1.3356947055277641,2.1605909889249788e-05,0.0,1.0,1.0,2.692709838088354,0
1.3396348079039522,2.752130141346453e-05,0.0,1.0,1.0,2.692709838088354,0
1.3435749102801402,3.3436692937679265e-05,0.0,1.0,1.0,2.692709838088354,0
1.3475150126563284,3.935208446189434e-05,0.0,1.0,1.0,2.692709838088354,0
1.3514551150325165,4.526747598610908e-05,0.0,1.0,1.0,2.692709838088354,0
1.3553952174087045,5.118286751032381e-05,0.0,1.0,1.0,2.692709838088354,0
1.3593353197848925,5.709825903453856e-05,0.0,1.0,1.0,2.692709838088354,0
1.3632754221610808,6.301365055875362e-05,0.0,1.0,1.0,2.692709838088354,0
1.3672155245372688,6.892904208296837e-05,0.0,1.0,1.0,2.692709838088354,0
1.3711556269134568,7.484443360718311e-05,0.0,1.0,1.0,2.692709838088354,0
1.375095729289645,8.075982513139818e-05,0.0,1.0,1.0,2.692709838088354,0
1.379035831665833,8.667521665561292e-05,0.0,1.0,1.0,2.692709838088354,0
1.3829759340420211,9.259060817982766e-05,0.0,1.0,1.0,2.692709838088354,0
1.3869160364182094,9.850599970404271e-05,0.0,1.0,1.0,2.692709838088354,0
1.3908561387943974,0.00010442139122825745,0.0,1.0,1.0,2.692709838088354,0
1.3947962411705854,0.0001103367827524722,0.0,1.0,1.0,2.692709838088354,0
1.3987363435467737,0.00011625217427668728,0.0,1.0,1.0,2.692709838088354,0
1.4026764459229617,0.00012216756580090202,0.0,1.0,1.0,2.692709838088354,0
1.4066165482991497,0.00012808295732511673,0.0,1.0,1.0,2.692709838088354,0
1.4105566506753378,0.00013399834884933147,0.0,1.0,1.0,2.692709838088354,0
1.414496753051526,0.00013991374037354657,0.0,1.0,1.0,2.692709838088354,0
1.418436855427714,0.0001458291318977613,0.0,1.0,1.0,2.692709838088354,0
1.422376957803902,0.00015174452342197605,0.0,1.0,1.0,2.692709838088354,0
1.4263170601800903,0.0001576599149461911,0.0,1.0,1.0,2.692709838088354,0
1.4302571625562783,0.00016357530647040583,0.0,1.0,1.0,2.692709838088354,0
1.4341972649324664,0.00016949069799462058,0.0,1.0,1.0,2.692709838088354,0
1.4381373673086546,0.00017540608951883567,0.0,1.0,1.0,2.692709838088354,0
1.4420774696848426,0.0001813214810430504,0.0,1.0,1.0,2.692709838088354,0
1.4460175720610307,0.00018723687256726513,0.0,1.0,1.0,2.692709838088354,0
1.449957674437219,0.0001931522640914802,0.0,1.0,1.0,2.692709838088354,0
1.453897776813407,0.00019906765561569496,0.0,1.0,1.0,2.692709838088354,0
1.457837879189595,0.00020498304713990968,0.0,1.0,1.0,2.692709838088354,0
1.461777981565783,0.00021089843866412442,0.0,1.0,1.0,2.692709838088354,0
1.4657180839419712,0.0002168138301883395,0.0,1.0,1.0,2.692709838088354,0
1.4696581863181593,0.00022272922171255426,0.0,1.0,1.0,2.692709838088354,0
1.4735982886943473,0.00022864461323676897,0.0,1.0,1.0,2.692709838088354,0
1.4775383910705355,0.00023456000476098404,0.0,1.0,1.0,2.692709838088354,0
1.4814784934467236,0.00024047539628519878,0.0,1.0,1.0,2.692709838088354,0
1.4854185958229116,0.00024639078780941355,0.0,1.0,1.0,2.692709838088354,0
1.4893586981990998,0.0002523061793336286,0.0,1.0,1.0,2.692709838088354,0
