r (A),g(r)_weighted_U-U,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-F,g(r)_weighted_F-F,S_i_U-F,S_i_Na-F,Average_SCL,lambda_BC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8410691152410883,0
0.003991995997998999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8410691152410883,0
0.007983991995997999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8410691152410883,0
0.011975987993996998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8410691152410883,0
0.015967983991995997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8410691152410883,0
0.019959979989995,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8410691152410883,0
0.023951975987993996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8410691152410883,0
0.027943971985992994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8410691152410883,0
0.031935967983991995,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8410691152410883,0
0.035927963981990996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8410691152410883,0
0.03991995997999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8410691152410883,0
0.04391195597798899,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8410691152410883,0
0.04790395197598799,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8410691152410883,0
0.05189594797398699,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8410691152410883,0
0.05588794397198599,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8410691152410883,0
0.05987993996998499,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8410691152410883,0
0.06387193596798399,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8410691152410883,0
0.06786393196598299,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8410691152410883,0
0.07185592796398199,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8410691152410883,0
0.07584792396198099,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8410691152410883,0
0.07983991995998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8410691152410883,0
0.08383191595797898,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8410691152410883,0
0.08782391195597798,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8410691152410883,0
0.09181590795397698,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8410691152410883,0
0.09580790395197598,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8410691152410883,0
0.09979989994997499,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8410691152410883,0
0.10379189594797399,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8410691152410883,0
0.10778389194597299,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8410691152410883,0
0.11177588794397197,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8410691152410883,0
0.11576788394197098,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8410691152410883,0
0.11975987993996998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8410691152410883,0
0.12375187593796898,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8410691152410883,0
0.12774387193596798,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8410691152410883,0
0.13173586793396697,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8410691152410883,0
0.13572786393196598,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8410691152410883,0
0.13971985992996497,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8410691152410883,0
0.14371185592796398,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8410691152410883,0
0.14770385192596297,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8410691152410883,0
0.15169584792396199,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8410691152410883,0
0.15568784392196097,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8410691152410883,0
0.15967983991996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8410691152410883,0
0.16367183591795897,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8410691152410883,0
0.16766383191595796,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8410691152410883,0
0.17165582791395698,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8410691152410883,0
0.17564782391195596,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8410691152410883,0
0.17963981990995498,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8410691152410883,0
0.18363181590795397,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8410691152410883,0
0.18762381190595298,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8410691152410883,0
0.19161580790395197,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8410691152410883,0
0.19560780390195096,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8410691152410883,0
