Li-Li,,Be-F,,Be-Be,,F-F,,Li-F,
R (A),RDF,R (A),RDF,R (A),RDF,R (A),RDF,R (A),RDF
1.912466844,0,1.190412783,0,2.32255085,0.006352389,2.059954751,0.00192712,1.415789474,0
1.99469496,0.001972603,1.238348868,1.78E-15,2.384971397,0.004670586,2.110859729,0.007708479,1.485287696,0.009279457
2.05949408,0.010988403,1.30758988,0.018062397,2.445736192,0.018851255,2.149091628,0.02350482,1.514985524,0.03406614
2.116141554,0.017081165,1.342136916,0.110563833,2.493073183,0.040068456,2.180003035,0.051123388,1.538550822,0.067705997
2.17759548,0.030032636,1.369879224,0.373095516,2.53004101,0.075962612,2.210914442,0.099151137,1.557413056,0.117404689
2.223680876,0.048415369,1.385480817,0.797241411,2.56233258,0.092106999,2.2409672,0.179603713,1.570445145,0.175344614
2.268918074,0.070436351,1.401006991,1.26672704,2.588648941,0.130351459,2.258998854,0.241527817,1.580219212,0.239120063
2.29380863,0.096207284,1.410710849,1.695260652,2.605847767,0.169956893,2.277889158,0.327100101,1.595779556,0.353744563
2.324707252,0.122377147,1.413945469,1.949748189,2.631471476,0.204224269,2.288708151,0.39892231,1.609165288,0.489222488
2.337581678,0.147814428,1.422783222,2.421996454,2.644885877,0.251589985,2.304752643,0.48225864,1.62037061,0.60334643
2.352387268,0.171565319,1.428321555,2.777656833,2.661194979,0.29845263,2.320821668,0.592593601,1.633135793,0.735770129
2.37019689,0.192562379,1.431983917,3.049187855,2.679928757,0.333325983,2.33151386,0.670120628,1.64020913,0.839080577
2.382213021,0.216817374,1.434571613,3.356742504,2.691994081,0.375350381,2.344005224,0.763494375,1.64829473,0.9479271
2.396804037,0.239742599,1.446147902,4.03961715,2.71619425,0.402530472,2.351561346,0.846531184,1.655951642,1.068104814
2.414360072,0.261836115,1.450324047,4.585303028,2.737114367,0.433745447,2.367311444,0.963093383,1.668185813,1.245627119
2.4380022,0.293279118,1.457860873,5.181032879,2.746269755,0.474827086,2.374487306,1.046053572,1.675957042,1.386409686
2.445726855,0.309794855,1.466849467,5.65217609,2.759469847,0.516496942,2.387927178,1.143474327,1.68430445,1.521541314
2.458601281,0.328783963,1.470799351,6.159030557,2.76932703,0.550890519,2.394837316,1.232410992,1.696993589,1.687370389
2.468900822,0.358528246,1.478637858,6.536544658,2.782496425,0.584892037,2.406171498,1.339193501,1.705738807,1.870234874
2.480370765,0.38937793,1.483737829,7.0296997,2.800433021,0.606337993,2.414112016,1.42286418,1.718599421,2.068157445
2.492074788,0.423319173,1.490063307,7.396862041,2.830159273,0.645627768,2.424718343,1.502146536,1.727305067,2.212176641
2.510098984,0.443995189,1.495026596,7.718627893,2.853031146,0.66409387,2.429870244,1.533157347,1.735242569,2.306258398
2.526835738,0.46717307,1.500414089,8.068345121,2.879987053,0.708165491,2.438886071,1.593145543,1.746892772,2.49280688
2.546147377,0.499845506,1.507027089,8.386527794,2.909795606,0.739921142,2.447257911,1.702839142,1.758651048,2.683314485
