Cl-Cl,,Li-Cl,,Li-Li,
R (A),RDF,R (A),RDF,R (A),RDF
9.423749999999998,0.7305917976614058,9.423749999999998,0.7513741253887831,9.423749999999998,0.7401830317980655
9.47625,0.7247388147761291,9.47625,0.7302167710819003,9.47625,0.7290580835532792
9.528749999999999,0.718129541023879,9.528749999999999,0.7088485947574347,9.528749999999999,0.718652200231865
9.58125,0.7130533578618935,9.58125,0.6876970629160681,9.58125,0.7061945677263743
9.63375,0.7045881279720058,9.63375,0.6678904643001217,9.63375,0.6970134674142319
9.686250000000001,0.6988714779733229,9.686250000000001,0.648587272192604,9.686250000000001,0.6854221794063639
9.73875,0.6914273481469183,9.73875,0.6289472387930126,9.73875,0.6735518876209007
9.791249999999998,0.683174057433058,9.791249999999998,0.6106503725572981,9.791249999999998,0.6631533078346556
9.84375,0.6750412502503533,9.84375,0.5945406018592702,9.84375,0.6501856173468175
9.896249999999998,0.664874513699493,9.896249999999998,0.5772817077025607,9.896249999999998,0.6388560300216167
9.94875,0.6569599499047967,9.94875,0.5604599585899599,9.94875,0.6252397003489012
10.001249999999999,0.6448749029961776,10.001249999999999,0.5453747399835638,10.001249999999999,0.6127906664591855
10.05375,0.633554254696206,10.05375,0.5299324151221545,10.05375,0.6012917016275802
10.10625,0.6205987533621122,10.10625,0.515350436026838,10.10625,0.5887430501345102
10.158750000000001,0.6073680643454757,10.158750000000001,0.5022593725943265,10.158750000000001,0.5754503867646946
10.21125,0.5927635376261793,10.21125,0.4884989151595791,10.21125,0.5615518031235847
10.263749999999998,0.5789247556447412,10.263749999999998,0.47694522013028107,10.263749999999998,0.5476091492010094
10.31625,0.5642396708155116,10.31625,0.4649837435282217,10.31625,0.5331409496253441
10.368749999999999,0.5496664316939535,10.368749999999999,0.45309104085121105,10.368749999999999,0.5189476248644174
10.42125,0.534162744553227,10.42125,0.4428841100125678,10.42125,0.5059445546213022
10.473749999999999,0.5190665387057714,10.473749999999999,0.43212350668926114,10.473749999999999,0.4916058216797083
