Cl-Cl,,K-Cl,,K-K,,K-Li,,K-Na,,Li-Cl,,Li-Li,,Li-Na,,Na-Cl,,Na-Na,
0.49875,0.0,0.49875,0.0,0.49875,0.0,0.49875,0.0,0.49875,0.0,0.49875,0.0,0.49875,0.0,0.49875,0.0,0.49875,0.0,0.49875,0.0
0.55125,0.0,0.55125,0.0,0.55125,0.0,0.55125,0.0,0.55125,0.0,0.55125,0.0,0.55125,0.0,0.55125,0.0,0.55125,0.0,0.55125,0.0
0.60375,0.0,0.60375,0.0,0.60375,0.0,0.60375,0.0,0.60375,0.0,0.60375,0.0,0.60375,0.0,0.60375,0.0,0.60375,0.0,0.60375,0.0
0.65625,0.0,0.65625,0.0,0.65625,0.0,0.65625,0.0,0.65625,0.0,0.65625,0.0,0.65625,0.0,0.65625,0.0,0.65625,0.0,0.65625,0.0
0.70875,0.0,0.70875,0.0,0.70875,0.0,0.70875,0.0,0.70875,0.0,0.70875,0.0,0.70875,0.0,0.70875,0.0,0.70875,0.0,0.70875,0.0
0.76125,0.0,0.76125,0.0,0.76125,0.0,0.76125,0.0,0.76125,0.0,0.76125,0.0,0.76125,0.0,0.76125,0.0,0.76125,0.0,0.76125,0.0
0.81375,0.0,0.81375,0.0,0.81375,0.0,0.81375,0.0,0.81375,0.0,0.81375,0.0,0.81375,0.0,0.81375,0.0,0.81375,0.0,0.81375,0.0
0.86625,0.0,0.86625,0.0,0.86625,0.0,0.86625,0.0,0.86625,0.0,0.86625,0.0,0.86625,0.0,0.86625,0.0,0.86625,0.0,0.86625,0.0
0.91875,0.0,0.91875,0.0,0.91875,0.0,0.91875,0.0,0.91875,0.0,0.91875,0.0,0.91875,0.0,0.91875,0.0,0.91875,0.0,0.91875,0.0
0.97125,0.0,0.97125,0.0,0.97125,0.0,0.97125,0.0,0.97125,0.0,0.97125,0.0,0.97125,0.0,0.97125,0.0,0.97125,0.0,0.97125,0.0
1.02375,0.0,1.02375,0.0,1.02375,0.0,1.02375,0.0,1.02375,0.0,1.02375,0.0,1.02375,0.0,1.02375,0.0,1.02375,0.0,1.02375,0.0
1.07625,0.0,1.07625,0.0,1.07625,0.0,1.07625,0.0,1.07625,0.0,1.07625,0.0,1.07625,0.0,1.07625,0.0,1.07625,0.0,1.07625,0.0
1.1287500000000001,0.0,1.1287500000000001,0.0,1.1287500000000001,0.0,1.1287500000000001,0.0,1.1287500000000001,0.0,1.1287500000000001,0.0,1.1287500000000001,0.0,1.1287500000000001,0.0,1.1287500000000001,0.0,1.1287500000000001,0.0
1.18125,0.0,1.18125,0.0,1.18125,0.0,1.18125,0.0,1.18125,0.0,1.18125,0.0,1.18125,0.0,1.18125,0.0,1.18125,0.0,1.18125,0.0
1.2337500000000001,0.0,1.2337500000000001,0.0,1.2337500000000001,0.0,1.2337500000000001,0.0,1.2337500000000001,0.0,1.2337500000000001,0.0,1.2337500000000001,0.0,1.2337500000000001,0.0,1.2337500000000001,0.0,1.2337500000000001,0.0
1.28625,0.0,1.28625,0.0,1.28625,0.0,1.28625,0.0,1.28625,0.0,1.28625,0.0,1.28625,0.0,1.28625,0.0,1.28625,0.0,1.28625,0.0
1.33875,0.0,1.33875,0.0,1.33875,0.0,1.33875,0.0,1.33875,0.0,1.33875,0.0,1.33875,0.0,1.33875,0.0,1.33875,0.0,1.33875,0.0
1.3912499999999999,0.0,1.3912499999999999,0.0,1.3912499999999999,0.0,1.3912499999999999,0.0,1.3912499999999999,0.0,1.3912499999999999,0.0,1.3912499999999999,0.0,1.3912499999999999,0.0,1.3912499999999999,0.0,1.3912499999999999,0.0
1.44375,0.0,1.44375,0.0,1.44375,0.0,1.44375,0.0,1.44375,0.0,1.44375,0.0,1.44375,0.0,1.44375,0.0,1.44375,0.0,1.44375,0.0
1.4962499999999999,0.0,1.4962499999999999,0.0,1.4962499999999999,0.0,1.4962499999999999,0.0,1.4962499999999999,0.0,1.4962499999999999,0.0,1.4962499999999999,0.0,1.4962499999999999,0.0,1.4962499999999999,0.0,1.4962499999999999,0.0
1.54875,0.0,1.54875,0.0,1.54875,0.0,1.54875,0.0,1.54875,0.0,1.54875,0.0,1.54875,0.0,1.54875,0.0,1.54875,0.0,1.54875,0.0
1.6012499999999998,0.0,1.6012499999999998,0.0,1.6012499999999998,0.0,1.6012499999999998,0.0,1.6012499999999998,0.0,1.6012499999999998,0.0,1.6012499999999998,0.0,1.6012499999999998,0.0,1.6012499999999998,0.0,1.6012499999999998,0.0
1.65375,0.0,1.65375,0.0,1.65375,0.0,1.65375,0.0,1.65375,0.0,1.65375,0.0,1.65375,0.0,1.65375,0.0,1.65375,0.0,1.65375,0.0
1.7062499999999998,0.0,1.7062499999999998,0.0,1.7062499999999998,0.0,1.7062499999999998,0.0,1.7062499999999998,0.0,1.7062499999999998,0.0,1.7062499999999998,0.0,1.7062499999999998,0.0,1.7062499999999998,0.0,1.7062499999999998,0.0
1.75875,0.0,1.75875,0.0,1.75875,0.0,1.75875,0.0,1.75875,0.0,1.75875,0.0,1.75875,0.0,1.75875,0.0,1.75875,0.0,1.75875,0.0
1.8112499999999998,0.0,1.8112499999999998,0.0,1.8112499999999998,0.0,1.8112499999999998,0.0,1.8112499999999998,0.0,1.8112499999999998,0.0,1.8112499999999998,0.0,1.8112499999999998,0.0,1.8112499999999998,0.0,1.8112499999999998,0.0
1.86375,0.0,1.86375,0.0,1.86375,0.0,1.86375,0.0,1.86375,0.0,1.86375,0.0029286736697406494,1.86375,0.0,1.86375,0.0,1.86375,0.0,1.86375,0.0
1.9162499999999998,0.0,1.9162499999999998,0.0,1.9162499999999998,0.0,1.9162499999999998,0.0,1.9162499999999998,0.0,1.9162499999999998,0.018997073768679748,1.9162499999999998,0.0,1.9162499999999998,0.0,1.9162499999999998,0.0,1.9162499999999998,0.0
1.96875,0.0,1.96875,0.0,1.96875,0.0,1.96875,0.0,1.96875,0.0,1.96875,0.10685994705608894,1.96875,0.0,1.96875,0.0,1.96875,0.0,1.96875,0.0
2.0212499999999998,0.0,2.0212499999999998,0.0,2.0212499999999998,0.0,2.0212499999999998,0.0,2.0212499999999998,0.0,2.0212499999999998,0.4524802230976938,2.0212499999999998,0.0,2.0212499999999998,0.0,2.0212499999999998,0.0,2.0212499999999998,0.0
2.07375,0.0,2.07375,0.0,2.07375,0.0,2.07375,0.0,2.07375,0.0,2.07375,1.1882008133438304,2.07375,0.0,2.07375,0.0,2.07375,0.0,2.07375,0.0
2.1262499999999998,0.0,2.1262499999999998,0.0,2.1262499999999998,0.0,2.1262499999999998,0.0,2.1262499999999998,0.0,2.1262499999999998,2.478131229280814,2.1262499999999998,0.0,2.1262499999999998,0.0,2.1262499999999998,0.0,2.1262499999999998,0.0
2.17875,0.0,2.17875,0.0,2.17875,0.0,2.17875,0.0,2.17875,0.0,2.17875,4.0167517682600025,2.17875,0.002320331573449295,2.17875,0.0,2.17875,0.0,2.17875,0.0
2.23125,0.0,2.23125,0.0,2.23125,0.0,2.23125,0.0,2.23125,0.0,2.23125,5.378876041101503,2.23125,0.002212429090240382,2.23125,0.0,2.23125,0.0018812475751889674,2.23125,0.0
2.28375,0.0,2.28375,0.0,2.28375,0.0,2.28375,0.0,2.28375,0.0,2.28375,6.04366320708071,2.28375,0.011615350153262077,2.28375,0.0,2.28375,0.055668292920277654,2.28375,0.0
2.3362499999999997,0.0,2.3362499999999997,0.0,2.3362499999999997,0.0,2.3362499999999997,0.0,2.3362499999999997,0.0,2.3362499999999997,6.051488044508933,2.3362499999999997,0.014126253607151718,2.3362499999999997,0.0,2.3362499999999997,0.23508564948039284,2.3362499999999997,0.0
2.38875,0.0,2.38875,0.0,2.38875,0.0,2.38875,0.0,2.38875,0.0,2.38875,5.634841968727862,2.38875,0.026059180283395416,2.38875,0.0061126472269692955,2.38875,0.5547793344328984,2.38875,0.0
2.44125,0.0,2.44125,0.0003449688325602086,2.44125,0.0,2.44125,0.0,2.44125,0.0,2.44125,4.8381283992720014,2.44125,0.06468635168805943,2.44125,0.008778862014808066,2.44125,1.101638801845884,2.44125,0.0
2.49375,0.0,2.49375,0.0013223890186544861,2.49375,0.0,2.49375,0.0,2.49375,0.0,2.49375,3.998340097097171,2.49375,0.0867880792968848,2.49375,0.011217506847896677,2.49375,1.9066645667299935,2.49375,0.0
2.5462499999999997,0.0,2.5462499999999997,0.009513162038336707,2.5462499999999997,0.0,2.5462499999999997,0.0005904721265174508,2.5462499999999997,0.0,2.5462499999999997,3.252796130960036,2.5462499999999997,0.15714845893455665,2.5462499999999997,0.013449642881786381,2.5462499999999997,2.776504425722257,2.5462499999999997,0.0
2.59875,0.0,2.59875,0.0371395951097542,2.59875,0.0,2.59875,0.0022674258178934166,2.59875,0.0,2.59875,2.5948274097187762,2.59875,0.23322662404051053,2.59875,0.0387351910556792,2.59875,3.605720253824953,2.59875,0.0
2.65125,0.0,2.65125,0.11670204076727379,2.65125,0.0,2.65125,0.0010892593901015962,2.65125,0.0,2.65125,2.004101120363174,2.65125,0.31340094732747675,2.65125,0.04465963499416544,2.65125,4.018632011450295,2.65125,0.0
2.70375,0.0,2.70375,0.31583056343932087,2.70375,0.0,2.70375,0.004189480253194541,2.70375,0.0,2.70375,1.5703713950455216,2.70375,0.46407681260825134,2.70375,0.09065569770107076,2.70375,4.4047535926862365,2.70375,0.0
2.7562499999999996,0.0,2.7562499999999996,0.6535636658139606,2.7562499999999996,0.0,2.7562499999999996,0.00655103438854002,2.7562499999999996,0.0,2.7562499999999996,1.2643356390514964,2.7562499999999996,0.6111292889908468,2.7562499999999996,0.16069631363341763,2.7562499999999996,4.184310943302318,2.7562499999999996,0.0
2.80875,0.00019971577442001642,2.80875,1.0593582275958322,2.80875,0.0,2.80875,0.015528447362137661,2.80875,0.003127256760430501,2.80875,0.998475570837451,2.80875,0.7316078138775558,2.80875,0.2232753490507363,2.80875,3.8215946294894176,2.80875,0.0
2.86125,0.0015396335809176897,2.86125,1.5939173996570881,2.86125,0.0,2.86125,0.029460059836215934,2.86125,0.006027102188714371,2.86125,0.808437038838804,2.86125,0.8180232487855091,2.86125,0.3216706004338851,2.86125,3.438964057177275,2.86125,0.0
2.91375,0.0027837236580640747,2.91375,2.148939610046898,2.91375,0.0026153423246006867,2.91375,0.0473467144970814,2.91375,0.005811871832445971,2.91375,0.7093823791809627,2.91375,1.042450452153451,2.91375,0.3923514510334862,2.91375,3.1561961936006706,2.91375,0.0297858431412856
2.9662499999999996,0.010565166747597046,2.9662499999999996,2.566112598339366,2.9662499999999996,0.0012617927546014,2.9662499999999996,0.07875327192512187,2.9662499999999996,0.019627887293799558,2.9662499999999996,0.5990977495482452,2.9662499999999996,1.1110340921490247,2.9662499999999996,0.5371562948803126,2.9662499999999996,2.7804096641105587,2.9662499999999996,0.0
3.01875,0.023341013501112153,3.01875,2.99247395929778,3.01875,0.00243657409231122,3.01875,0.11846791276409725,3.01875,0.018951131829087267,3.01875,0.5205493156600522,3.01875,1.2757890155089435,3.01875,0.6564279973213158,3.01875,2.3155726196405797,3.01875,0.1664992296412667
3.07125,0.04192605416296069,3.07125,3.223653604825099,3.07125,0.00823895241801141,3.07125,0.15706771358474952,3.07125,0.036617566302272926,3.07125,0.46161282577032,3.07125,1.3557423698894169,3.07125,0.798731938849579,3.07125,2.131834992652235,3.07125,0.05361857922832822
3.12375,0.09785004887453876,3.12375,3.2287207988814544,3.12375,0.010239874107650657,3.12375,0.23618406945615691,3.12375,0.05562400749834925,3.12375,0.42031144955420613,3.12375,1.4098910080760434,3.12375,1.0634386073058228,3.12375,1.854414512609108,3.12375,0.1554943845976581
3.1762499999999996,0.16632653793061633,3.1762499999999996,3.224357926208504,3.1762499999999996,0.033013903681315744,3.1762499999999996,0.32103175303900133,3.1762499999999996,0.06358233301586735,3.1762499999999996,0.37440704154718224,3.1762499999999996,1.5023290099496742,3.1762499999999996,1.213545562906296,3.1762499999999996,1.652506646544872,3.1762499999999996,0.17546278438032623
3.22875,0.28852184794125246,3.22875,3.0959007313307354,3.22875,0.033014000664082374,3.22875,0.42929217771203887,3.22875,0.10649677633574958,3.22875,0.35870576072756166,3.22875,1.5716811002484037,3.22875,1.2580492750895906,3.22875,1.36830827257885,3.22875,0.31534878770530295
3.28125,0.4259959623042908,3.28125,2.9705108096613926,3.28125,0.05774508028038089,3.28125,0.5763840833405014,3.28125,0.16269447221853345,3.28125,0.35015395617471884,3.28125,1.5831738748117994,3.28125,1.521023430291724,3.28125,1.2413622177999135,3.28125,0.4932392273949201
3.3337499999999998,0.6351176250435787,3.3337499999999998,2.7239641008221818,3.3337499999999998,0.07591951558420532,3.3337499999999998,0.7037367075250974,3.3337499999999998,0.20644780553599693,3.3337499999999998,0.3296664755284603,3.3337499999999998,1.6006020073258047,3.3337499999999998,1.572356089549467,3.3337499999999998,1.11492914333822,3.3337499999999998,0.5233340876893685
3.38625,0.8710141295564697,3.38625,2.5108829970931823,3.38625,0.09391606068818972,3.38625,0.8470140276073136,3.38625,0.2947651847487283,3.38625,0.34259126257874317,3.38625,1.5840168009599085,3.38625,1.5954638599116608,3.38625,0.9654575820014106,3.38625,0.5733935893104825
3.4387499999999998,1.1221651532393893,3.4387499999999998,2.331699765857133,3.4387499999999998,0.140830423558592,3.4387499999999998,0.9854892168100093,3.4387499999999998,0.3484248997671832,3.4387499999999998,0.3156184256202008,3.4387499999999998,1.6319630546579196,3.4387499999999998,1.8258673407374235,3.4387499999999998,0.9203625568146009,3.4387499999999998,0.7484876215058501
3.49125,1.3715021297929475,3.49125,2.045017154677177,3.49125,0.15939798838419103,3.49125,1.144524669304418,3.49125,0.4493505196354338,3.49125,0.3397029670711361,3.49125,1.5868661407599298,3.49125,1.9487909069184446,3.49125,0.8145134127192172,3.49125,0.7468934312859238
3.54375,1.6404340892458735,3.54375,1.8480087114084727,3.54375,0.24753624837434537,3.54375,1.2794453625949846,3.54375,0.5618679923417681,3.54375,0.3305225385381585,3.54375,1.6353629538374077,3.54375,2.0081327341436017,3.54375,0.7301482564298832,3.54375,0.7853382165686077
3.59625,1.9006237761236033,3.59625,1.6995422905876159,3.59625,0.2867172832573028,3.59625,1.4590434536188783,3.59625,0.6981937835806575,3.59625,0.33948472233246896,3.59625,1.573485871344972,3.59625,2.028143087936577,3.59625,0.6887086069518674,3.59625,0.9581088191349322
3.6487499999999997,2.0688154360491393,3.6487499999999997,1.5200325412973736,3.6487499999999997,0.3994428701940248,3.6487499999999997,1.5154156834803187,3.6487499999999997,0.8246442924441709,3.6487499999999997,0.34408637221085203,3.6487499999999997,1.57320922544227,3.6487499999999997,2.039628736798084,3.6487499999999997,0.6050136860503843,3.6487499999999997,1.0826930963157457
3.70125,2.229987722689447,3.70125,1.388071272399583,3.70125,0.448973296411568,3.70125,1.6976925032368204,3.70125,0.9220791326222335,3.70125,0.3528540403846856,3.70125,1.5365348964968086,3.70125,2.0000013136897454,3.70125,0.5763494838835044,3.70125,1.1260351126407258
3.75375,2.3220216447011497,3.75375,1.2059413790833546,3.75375,0.5633562812632585,3.75375,1.7969801997951251,3.75375,1.0628042353591234,3.75375,0.3775028961871794,3.75375,1.5044092984549993,3.75375,2.0607944988578812,3.75375,0.5563526289709415,3.75375,1.1306521169409454
3.80625,2.399355272293076,3.80625,1.0959875949195166,3.80625,0.6207237783475288,3.80625,1.8809331010122223,3.80625,1.248259340270888,3.80625,0.3745844808757729,3.80625,1.484103438677434,3.80625,1.9453514336215822,3.80625,0.5359391480529939,3.80625,1.0647669201969614
3.8587499999999997,2.405620162603357,3.8587499999999997,1.0002292864213065,3.8587499999999997,0.7165364244829828,3.8587499999999997,1.867638087998991,3.8587499999999997,1.3106262267685038,3.8587499999999997,0.3945238813674855,3.8587499999999997,1.4469540160094199,3.8587499999999997,1.9279158101856937,3.8587499999999997,0.483085155083657,3.8587499999999997,1.4266108486064244
3.91125,2.379479068962036,3.91125,0.917784140655245,3.91125,0.8425766424694674,3.91125,1.956727781481115,3.91125,1.3692172829104754,3.91125,0.41335993717369085,3.91125,1.4472522979055398,3.91125,1.759083566239499,3.91125,0.4689791692523491,3.91125,1.5042843588159551
3.96375,2.3125526416598214,3.96375,0.8319989409583834,3.96375,0.934173331191209,3.96375,1.9817496224576412,3.96375,1.6095607067927205,3.96375,0.4330088315228002,3.96375,1.3800741566554495,3.96375,1.8293489964099334,3.96375,0.469753272945431,3.96375,1.4325090290455211
4.016249999999999,2.241451974592235,4.016249999999999,0.7595333243389479,4.016249999999999,1.0365545908464608,4.016249999999999,2.0078884092505973,4.016249999999999,1.6518798260501366,4.016249999999999,0.4640198292764026,4.016249999999999,1.3363771083160394,4.016249999999999,1.7202071030184622,4.016249999999999,0.44826217639008,4.016249999999999,1.4893685005706672
4.06875,2.1219278993557706,4.06875,0.7076451207186466,4.06875,1.2118391644346103,4.06875,1.970282174872217,4.06875,1.6870219936542812,4.06875,0.4939109591256682,4.06875,1.3387078261227159,4.06875,1.6855830812678332,4.06875,0.46449129145724355,4.06875,1.328976910637107
4.12125,1.997894716689749,4.12125,0.6870679692897297,4.12125,1.247180884634592,4.12125,2.016199127639779,4.12125,1.7924775351025932,4.12125,0.5118698946682271,4.12125,1.2928207380302303,4.12125,1.645992860889003,4.12125,0.41854334304923463,4.12125,1.1166670219693018
4.17375,1.9074298737634292,4.17375,0.626106059449386,4.17375,1.436515082600216,4.17375,1.9137125323995168,4.17375,1.9402796639675601,4.17375,0.5467119285984103,4.17375,1.2244604846413318,4.17375,1.5668014678892335,4.17375,0.4742119032738234,4.17375,1.4226357098214701
4.22625,1.7520972536346788,4.22625,0.5923452885831961,4.22625,1.4862042283352273,4.22625,1.811806392090696,4.22625,1.7956833466571824,4.22625,0.580082327266889,4.22625,1.2087207628427012,4.22625,1.5222584062994753,4.22625,0.4625035696710615,4.22625,1.2317697110627248
4.27875,1.630016067780004,4.27875,0.566219311607197,4.27875,1.5239407581063038,4.27875,1.8044218068388238,4.27875,1.9472913255193962,4.27875,0.6203927038005581,4.27875,1.2114297209196148,4.27875,1.393680653604939,4.27875,0.4665713010625482,4.27875,1.0635983935406113
4.33125,1.5112034709593785,4.33125,0.5454524898037831,4.33125,1.6505609338836358,4.33125,1.6999261358354483,4.33125,1.8964255341701153,4.33125,0.6380599549201578,4.33125,1.1696162032472164,4.33125,1.3452249948073847,4.33125,0.477796069529414,4.33125,1.1997324504484657
4.38375,1.4145524573724964,4.38375,0.5256190834740688,4.38375,1.674235326908691,4.38375,1.622798240522381,4.38375,1.9295879889147785,4.38375,0.6835220994756488,4.38375,1.1368975212298522,4.38375,1.2605605614140423,4.38375,0.4708069163460654,4.38375,1.0000991639152443
4.436249999999999,1.2988889675842845,4.436249999999999,0.5287134431593477,4.436249999999999,1.7843373546434083,4.436249999999999,1.5772245109344851,4.436249999999999,1.8127318051177632,4.436249999999999,0.6977177368850035,4.436249999999999,1.0925179554878328,4.436249999999999,1.2149504876409905,4.436249999999999,0.48162151053958707,4.436249999999999,1.1307635464842478
4.48875,1.2114427215723387,4.48875,0.5171326139088007,4.48875,1.6756198709632952,4.48875,1.5293363504953637,4.48875,1.8281270542206147,4.48875,0.7468430533056659,4.48875,1.0627383110019768,4.48875,1.2092019456843908,4.48875,0.5243433554339696,4.48875,1.280178724171234
4.54125,1.113764755931017,4.54125,0.5173079122586048,4.54125,1.7867609921460919,4.54125,1.4492569496093066,4.54125,1.686808609638773,4.54125,0.7823886408174329,4.54125,1.0503260946444801,4.54125,1.1602636085766724,4.54125,0.5359062288831352,4.54125,1.1158657664117486
4.59375,1.0391747268979912,4.59375,0.5137353381985098,4.59375,1.7961348759515359,4.59375,1.3883825430435632,4.59375,1.6999154524725206,4.59375,0.8329969379988819,4.59375,0.9953988083374902,4.59375,1.0876136953185898,4.59375,0.5476942432268245,4.59375,0.8867853306055067
4.64625,0.9629813903536836,4.64625,0.4997150210599037,4.64625,1.7583454446008342,4.64625,1.3742089187413,4.64625,1.6674310251032578,4.64625,0.8589815595835905,4.64625,0.9467537914135272,4.64625,1.086602584189917,4.64625,0.5523076910441852,4.64625,0.8317155096085647
4.6987499999999995,0.9184606091356152,4.6987499999999995,0.5115186967991994,4.6987499999999995,1.7298327529113284,4.6987499999999995,1.3056977375122596,4.6987499999999995,1.5476862808670477,4.6987499999999995,0.8890670642817172,4.6987499999999995,0.8828099811993725,4.6987499999999995,1.041128734538697,4.6987499999999995,0.5862749033727013,4.6987499999999995,0.801779715900438
4.75125,0.844741893813659,4.75125,0.5153044205590551,4.75125,1.7287015211437655,4.75125,1.2291782631333705,4.75125,1.454655744992794,4.75125,0.9292089832494805,4.75125,0.8187619200171334,4.75125,1.0808259135863842,4.75125,0.6074119739923162,4.75125,0.9409906810208833
4.80375,0.8062364161001213,4.80375,0.5245054764744153,4.80375,1.6603311289776315,4.80375,1.2044488850185957,4.80375,1.430518078864143,4.80375,0.955489816624964,4.80375,0.8035887836748445,4.80375,1.0422151134078113,4.80375,0.6680779983268669,4.80375,1.0739577056943437
4.856249999999999,0.7826852952268217,4.856249999999999,0.5308365047958783,4.856249999999999,1.6660542139188885,4.856249999999999,1.1769244235086809,4.856249999999999,1.3118784240710095,4.856249999999999,0.9964461445110935,4.856249999999999,0.7505773211539402,4.856249999999999,1.0708298724116991,4.856249999999999,0.6525198349038294,4.856249999999999,0.7077238866698867
4.9087499999999995,0.7405967001221397,4.9087499999999995,0.531146710820618,4.9087499999999995,1.5379960950817357,4.9087499999999995,1.1475946565954604,4.9087499999999995,1.3443771205927162,4.9087499999999995,1.0268159695483126,4.9087499999999995,0.7124373860738725,4.9087499999999995,0.9829060761136807,4.9087499999999995,0.7105467859452688,4.9087499999999995,0.881575552802992
4.96125,0.7167481578632965,4.96125,0.5599752575099197,4.96125,1.5155416277237446,4.96125,1.1038381498312206,4.96125,1.2860052304031508,4.96125,1.0559201370567382,4.96125,0.6719313795632421,4.96125,1.0174811721613664,4.96125,0.7389676139196305,4.96125,0.8630167602315766
5.01375,0.7042609302349461,5.01375,0.5676933869936804,5.01375,1.4358283368432299,5.01375,1.095767337751465,5.01375,1.1895307045722645,5.01375,1.0946293506699458,5.01375,0.6515796523481809,5.01375,0.9435562775541919,5.01375,0.8245453598120285,5.01375,0.7746180763891581
5.06625,0.6789365524461506,5.06625,0.590993412409478,5.06625,1.396276005745743,5.06625,1.107779119629282,5.06625,1.1765398809257812,5.06625,1.1118670896910967,5.06625,0.6336394301062556,5.06625,0.938371430554128,5.06625,0.8396570814150563,5.06625,0.8177625030209218
5.11875,0.6684486899809021,5.11875,0.6102412523719029,5.11875,1.3351548162027616,5.11875,1.1041667063596963,5.11875,1.0979163691896188,5.11875,1.1412060420831556,5.11875,0.5965359391135048,5.11875,0.8905999908470472,5.11875,0.8607703393792698,5.11875,1.0713159082722887
5.17125,0.6563002801638377,5.17125,0.6447348844551574,5.17125,1.2791214126680464,5.17125,1.0558059316194743,5.17125,1.095111339635018,5.17125,1.1780978184159812,5.17125,0.574599538592693,5.17125,0.8184782555401892,5.17125,0.9064251148709204,5.17125,0.7565217342044774
5.22375,0.6571479889103188,5.22375,0.6695129689318622,5.22375,1.2144811553244077,5.22375,1.0735527985377886,5.22375,1.056031259571121,5.22375,1.193789942938503,5.22375,0.5653280735543428,5.22375,0.8410962246312501,5.22375,0.959690508246092,5.22375,1.0194137373000334
5.27625,0.6421546761229769,5.27625,0.6957669564450979,5.27625,1.1649092995213997,5.27625,1.0719602391445195,5.27625,1.0430965388844666,5.27625,1.195784596467125,5.27625,0.5826219644869293,5.27625,0.7943705924402434,5.27625,0.9591915850620238,5.27625,0.8448018485060476
5.328749999999999,0.6335589321111288,5.328749999999999,0.7149966533820387,5.328749999999999,1.1029701285701212,5.328749999999999,1.0481108165976998,5.328749999999999,1.0130869037085046,5.328749999999999,1.2413328104992718,5.328749999999999,0.5836115135600072,5.328749999999999,0.7480856124296935,5.328749999999999,1.0208663890960765,5.328749999999999,0.9529185777378238
5.38125,0.6444904203597726,5.38125,0.7668586006679073,5.38125,1.062384222315912,5.38125,1.0140105010220442,5.38125,1.0087516895000117,5.38125,1.2494010743036281,5.38125,0.5718992320936194,5.38125,0.7299465423263424,5.38125,1.0417977107346492,5.38125,0.9780801854273762
5.43375,0.6483727840986363,5.43375,0.7832379675629191,5.43375,1.0032242217525327,5.43375,1.0235552921618276,5.43375,0.9726411745127005,5.43375,1.2775520040578066,5.43375,0.5696685128512042,5.43375,0.740718292250207,5.43375,1.096310327285793,5.43375,0.865057367623946
5.48625,0.657538062252679,5.48625,0.8352606795900941,5.48625,0.982271477317752,5.48625,1.0110551974307964,5.48625,1.0426413978789006,5.48625,1.3029048588493337,5.48625,0.5999883012423446,5.48625,0.6651898356560954,5.48625,1.1292625418486761,5.48625,0.9494020433122929
5.53875,0.6736368152931863,5.53875,0.892886710744436,5.53875,0.9441960303981131,5.53875,0.9703900731388335,5.53875,1.02457795045117,5.53875,1.2941931450263306,5.53875,0.6193671749579812,5.53875,0.6657149891613588,5.53875,1.1742077932935286,5.53875,0.9397326021210299
5.59125,0.6867498213323591,5.59125,0.9301914503504446,5.59125,0.9261928898172638,5.59125,0.9433128609930166,5.59125,1.0077950922773058,5.59125,1.3324853737757962,5.59125,0.6305166404032799,5.59125,0.6343043206962866,5.59125,1.1963017919747858,5.59125,0.8979004434130811
5.64375,0.7116767209780831,5.64375,0.9781596073166496,5.64375,0.9289095228252543,5.64375,0.8912291016043554,5.64375,1.0534225149404595,5.64375,1.3173468333573002,5.64375,0.6596472296669637,5.64375,0.6296763638367477,5.64375,1.2147278375407173,5.64375,0.9844853062421499
