Step,Volume_A3,P_yz_eV_A3,P_xz_eV_A3,P_xy_eV_A3,J_Mg_x,J_Mg_y,J_Mg_z,J_Cl_x,J_Cl_y,J_Cl_z,J_K_x,J_K_y,J_K_z
47790,8314.497774414505,-0.0004785863,-0.00029749383,0.0003336694,3.822346725527396,1.114117162740925,-8.585958815391391,4.2156111087822765,14.149932865095003,9.177335598433974,-2.761618864448531,-6.584540889487977,-11.038665232035175
47795,8314.497774414505,-0.000585707,-0.00037379234,0.00017893022,4.010076868694242,3.698739965019243,-6.629699632387824,2.8008021373659977,13.536334398020907,7.7672415205492085,-1.5345401277554291,-8.555565223831362,-11.58483017034936
47800,8314.497774414505,-0.0007491897,-0.0003659859,-8.041528e-05,3.2179268288774807,6.1492437604287735,-4.18110478958323,2.3349592093179945,13.108801677110229,5.777619654826043,-0.276546983233825,-10.578536234925703,-12.043802873404584
47805,8314.497774414505,-0.000967255,-0.0002909718,-0.00041084006,1.2099063462313913,7.9634252201416995,-1.5173894012338565,3.0819483150442357,13.343918902781503,3.481906937122768,0.984483989290343,-12.627835279693095,-12.411805382779985
47810,8314.497774414505,-0.0011999104,-0.00018634065,-0.00077097444,-2.018360049404337,8.782024679842335,1.0191636725278956,5.063177960138811,14.555935197611888,1.226920580178926,2.2315206258354348,-14.658451217207174,-12.693371885204527
47815,8314.497774414505,-0.0013878858,-9.054821e-05,-0.0011126584,-6.169770923048973,8.537662962777587,3.1286537328917925,7.988463874278562,16.75483392874613,-0.6805254196802764,3.4576455791866803,-16.612987984214257,-12.895415958485813
47820,8314.497774414505,-0.0014812445,-2.5284537e-05,-0.0013939955,-10.642366649799998,7.494842654449216,4.6511047649176485,11.258802804262618,19.61478400033613,-2.0776650616713583,4.659902635561627,-18.430117609090807,-13.0207273809477
47825,8314.497774414505,-0.0014660077,9.070729e-06,-0.0015906793,-14.638267378365173,6.103380961189444,5.59164402554535,14.083839533111846,22.62955554411402,-2.975100283875107,5.830766541850642,-20.05342755605902,-13.063831810094912
47830,8314.497774414505,-0.0013723638,2.6620506e-05,-0.0016895708,-17.403128112388558,4.777697067611783,6.053104695419564,15.727692848952053,25.340430951492834,-3.4889809588977263,6.951774043114743,-21.438618895854745,-13.011411638880723
47835,8314.497774414505,-0.0012520108,4.8493548e-05,-0.0016787038,-18.498204040159735,3.774170202732833,6.140171885395206,15.782004689408705,27.46243026737576,-3.7406792663397033,7.992538228634688,-22.557091019547936,-12.846780039334902
47840,8314.497774414505,-0.0011442151,9.607622e-05,-0.0015535748,-17.906496368487396,3.1853829195301433,5.902456951276064,14.267683484025905,28.88934597604586,-3.7946849794453525,8.915151603119769,-23.395219509062876,-12.555059554711391
47845,8314.497774414505,-0.0010595678,0.00017853668,-0.0013311252,-15.919761767764262,2.9740120329938264,5.328919056649568,11.5148414405162,29.656178869340867,-3.6509391721329854,9.68125888916441,-23.950681561511868,-12.125267454336921
47850,8314.497774414505,-0.0009847023,0.00027819924,-0.0010489023,-12.954963279633931,3.018121026687778,4.39464401062952,7.972630260570902,29.890228241356642,-3.2940088550268234,10.25867139295409,-24.228840047092984,-11.547922613296493
47855,8314.497774414505,-0.0008968572,0.00035462578,-0.00074610853,-9.431937474968992,3.1716801307033666,3.133656608573176,4.082844483364634,29.749819953123907,-2.771181960535251,10.625431458619033,-24.241990773945467,-10.809762281717585
47860,8314.497774414505,-0.0007784878,0.0003716836,-0.00044720812,-5.713735774953065,3.330203721298359,1.675375040991014,0.21908112896245346,29.360720488655904,-2.233209557554435,10.770992783486152,-24.011414649306566,-9.889453316381069
47865,8314.497774414505,-0.00062890595,0.0003223543,-0.00016177121,-2.04267942866828,3.4805980174846383,0.21943296168257098,-3.376745547203871,28.76788129314646,-1.9086823972826077,10.695763081928279,-23.56896984153314,-8.758038137254434
47870,8314.497774414505,-0.00046704093,0.00022763365,0.00010617095,1.526688554855709,3.6940988626869995,-1.024676137439826,-6.6608817492064984,27.940637028789027,-2.036661565579924,10.410531412138345,-22.955226541671024,-7.385949944245032
47875,8314.497774414505,-0.00031869963,0.000113829716,0.00035099,5.083655327857188,4.0543477696505335,-1.898197486745346,-9.743250914956196,26.83974566099478,-2.7933605307876874,9.935933689482598,-22.214584298024015,-5.755729781697401
47880,8314.497774414505,-0.00019553836,-1.0762501e-05,0.0005646135,8.687188798612981,4.603879315124587,-2.3326277839475438,-12.711406660059765,25.46578692599561,-4.23698549683795,9.300555839226407,-21.39015719603462,-3.877674381067581
47885,8314.497774414505,-8.815326e-05,-0.00015676039,0.0007385421,12.206830199117023,5.353412163168187,-2.3644036420006955,-15.46678000074553,23.84577428203758,-6.2794023075221945,8.536287658534464,-20.519677532098797,-1.8034819294206588
47890,8314.497774414505,1.9902569e-05,-0.00032839138,0.00086703803,15.300353018138042,6.277456926139067,-2.105576841964364,-17.695702526530116,22.033957977748486,-8.711262612516562,7.671687189707347,-19.631906312068672,0.3695514514893947
47895,8314.497774414505,0.0001383329,-0.0004988107,0.000952297,17.56069991993025,7.2647419829016915,-1.6704164827421533,-19.010839544179362,20.157389334343158,-11.286478529604647,6.726477122239347,-18.742622722068113,2.509606770283053
47900,8314.497774414505,0.00027320813,-0.00061968184,0.0010067441,18.734366976765514,8.110600562868871,-1.1248353595325948,-19.168297436289315,18.419483922541275,-13.797542004333515,5.710268032698342,-17.850576182849686,4.475089561942777
47905,8314.497774414505,0.00043024303,-0.0006536365,0.0010485329,18.81228563375079,8.594477168125096,-0.49873128922234855,-18.162457239192907,17.019134614874666,-16.091918501675973,4.626509276885292,-16.934103470438053,6.143362152416639
47910,8314.497774414505,0.0005992589,-0.0005966127,0.0010975446,17.940878357032837,8.573197105740192,0.15874629160344966,-16.14440737500626,16.056931107156483,-18.0380535674344,3.4798667622571084,-15.95061998152647,7.432019969220242
47915,8314.497774414505,0.0007419956,-0.0004825229,0.0011727237,16.321079101755814,8.025260944662378,0.709109640051168,-13.328224198612581,15.496957066581412,-19.462823899059448,2.283483136047411,-14.842709749602864,8.306426964979515
47920,8314.497774414505,0.00081078074,-0.00037196814,0.0012772852,14.2009922362562,7.0273814126129714,0.9105075094378776,-9.98768298402813,15.20543041740503,-20.13156795073927,1.0630288821344367,-13.553303163484598,8.773773278243503
47925,8314.497774414505,0.00078074465,-0.00032129046,0.0013832418,11.813957925791682,5.656580862691853,0.5339689136711174,-6.3936580892898744,15.069704804176308,-19.849261783602277,-0.14396137222453276,-12.046777235611954,8.86800571145712
47930,8314.497774414505,0.0006624942,-0.00034684152,0.0014534136,9.250348765628942,3.916998332279846,-0.47383615331244755,-2.6804212639856804,15.090528930719035,-18.604543099038867,-1.2935888701872171,-10.328018672915551,8.63109214044297
47935,8314.497774414505,0.0004918037,-0.00041468418,0.0014736599,6.484036846166773,1.8224472195442019,-1.9420865531171216,1.1365969659324886,15.307735944559411,-16.601774650433512,-2.3442952519430618,-8.450674852365452,8.096574175378997
47940,8314.497774414505,0.0003091268,-0.0004608994,0.0014447372,3.513186696124094,-0.47075562873861543,-3.5500792195413737,5.027846656921342,15.660579847997461,-14.177883897173597,-3.2646951332003153,-6.510316066669521,7.280676239202962
47945,8314.497774414505,0.00013670027,-0.00042185074,0.0013562748,0.46046956479439327,-2.6958352553111666,-4.940696968234705,8.85204801646768,15.999964500246016,-11.690249501646106,-4.036179523516206,-4.624620813263436,6.1836596549183875
47950,8314.497774414505,-2.6790063e-05,-0.00026128886,0.0011964752,-2.3953360380179323,-4.669473706794733,-5.8207566531233965,12.319833311028287,16.256912954376922,-9.425918581421207,-4.648159168959376,-2.907930757794979,4.7993883899290175
47955,8314.497774414505,-0.00018704782,6.9704847e-06,0.0009923638,-4.6775857371991245,-6.390811703072458,-6.0318006631311505,15.041500415458074,16.519414049511134,-7.5435354774140055,-5.087576530196624,-1.4490936337561422,3.128049379619451
47960,8314.497774414505,-0.0003398048,0.00031947516,0.0008129952,-6.044348695898962,-7.9168576174034655,-5.575279445383501,16.648042976355732,16.895742452444857,-6.059450763624659,-5.327355861643322,-0.29937598362999296,1.187443594598415
47965,8314.497774414505,-0.00047731277,0.00059693976,0.0007174246,-6.304650586019862,-9.211155563321071,-4.568316151784245,16.901482633618507,17.363184433632078,-4.899374980794599,-5.320493595246684,0.5274798167305166,-0.9795956233455501
47970,8314.497774414505,-0.00059437635,0.0007827224,0.00071282487,-5.478633826810992,-10.11510776356873,-3.179831803706918,15.760780221140237,17.7484970323164,-3.9640314476441514,-5.005808102950563,1.0461194665698308,-3.303423406591638
47975,8314.497774414505,-0.000682169,0.0008544252,0.0007622404,-3.787126501623434,-10.398696762019526,-1.6175845933718733,13.389904315002077,17.790526844098814,-3.136296551551121,-4.326439489531789,1.2876783531104161,-5.6934057167699486
47980,8314.497774414505,-0.0007234101,0.000812092,0.00082027185,-1.5619315272284542,-9.846965365640344,-0.10604375339943306,10.092947658218634,17.23611789683101,-2.2897042329397923,-3.254677465248699,1.2903556626700738,-8.051538707167229
47985,8314.497774414505,-0.000699265,0.0006676797,0.000867663,0.871263210951283,-8.330781300498629,1.2139207791954618,6.216624741931761,15.916219667762295,-1.371875618500077,-1.8115492203573598,1.0940701313960322,-10.289331828228487
47990,8314.497774414505,-0.00059963996,0.0004454768,0.0009177276,3.2720082283689313,-5.819796601591506,2.3621175654737385,2.0738851396617477,13.761720905922363,-0.4693394963953583,-0.06955476907702529,0.7375845204663651,-12.340064955823358
47995,8314.497774414505,-0.0004296354,0.00017741625,0.0009915387,5.467153470081384,-2.4073093961752505,3.429483431599067,-2.056452102457169,10.82993788597896,0.2841134955695215,1.8656372578193778,0.25688053182953263,-14.160883754527195
48000,8314.497774414505,-0.00020995832,-0.00010771452,0.0010969882,7.2603357723477435,1.6142496645724265,4.380520444803835,-5.871089784228442,7.380328207634843,0.8979114595579376,3.8870929483460133,-0.31506889947481465,-15.72571873425014
48005,8314.497774414505,3.1350915e-05,-0.00038121734,0.0012303464,8.413255943253162,5.738586303264029,4.998346022036601,-9.052936256488518,3.8877777642935283,1.570309139938466,5.916019572782293,-0.946854981634849,-17.01594215068863
48010,8314.497774414505,0.000266963,-0.0006140907,0.0013767864,8.738213434661146,9.365893147219039,5.054639703038589,-11.376680157819056,0.9194213766110946,2.513705633705534,7.9148058238502355,-1.605805377238673,-18.015632401487814
48015,8314.497774414505,0.00047047294,-0.00079760805,0.0015015092,8.167972237677887,11.981271963110785,4.4793725000028255,-12.771981807233761,-1.048132970461017,3.7866732009979573,9.880348417355469,-2.2536298966453128,-18.71333268300615
48020,8314.497774414505,0.0006148137,-0.000950277,0.0015554421,6.6994584500993275,13.324806853597481,3.3707022028803815,-13.24803688022535,-1.8045880476850358,5.2892839899241375,11.82491740347408,-2.8407096723687086,-19.10727335310176
48025,8314.497774414505,0.00067899097,-0.0010898185,0.0015036069,4.276945533946119,13.506201256815773,1.9104078371139215,-12.756894361683454,-1.524234897110805,6.851945159910456,13.756287626620667,-3.302457102740523,-19.209640259052236
48030,8314.497774414505,0.00066220394,-0.0012005426,0.0013467434,0.8155839957384067,12.939182033594776,0.2905758163371104,-11.204939930391497,-0.697611180009778,8.308824756318273,15.665694605604166,-3.5620616017878515,-19.046687882656812
48035,8314.497774414505,0.0005900753,-0.0012342217,0.0011090336,-3.554464065300281,12.0540172354156,-1.292649780766482,-8.694385375662977,0.16640766556585262,9.498953465239108,17.525188254722284,-3.5409158490330324,-18.65359109471038
48040,8314.497774414505,0.0005022602,-0.0011410163,0.00082279503,-8.250974722881088,11.005181570428036,-2.5942840686319357,-5.762946750418495,0.8471356022280023,10.212949364611195,19.29026005129893,-3.172807921033516,-18.06595267697131
48045,8314.497774414505,0.0004337504,-0.0009075853,0.0005328554,-12.360145092801408,9.689484483918719,-3.3357064776490404,-3.266237592050901,1.4061032652614038,10.200381721748734,20.902721395550117,-2.4160783087028417,-17.31196261142478
48050,8314.497774414505,0.0004084193,-0.0005833918,0.00027694227,-15.119533485902698,8.038544915216121,-3.3332627396733585,-1.8978200193287635,1.9019045893298563,9.294616623531063,22.293692183911418,-1.2609399248505233,-16.40864115528976
48055,8314.497774414505,0.0004352666,-0.00026081337,5.354504e-05,-16.3107112324211,6.186906019669337,-2.590133766454386,-1.803004106678646,2.225089360622146,7.507074297264382,23.390053900838694,0.26751416009197193,-15.364227783238594
48060,8314.497774414505,0.0005009029,-1.1745113e-05,-0.00015576156,-16.22223468794219,4.369120047376569,-1.246541659158396,-2.626389312639777,2.2010317294741206,4.98554886370815,24.12496273262471,2.109357718050756,-14.186294149058913
48065,8314.497774414505,0.00057711004,0.00015248457,-0.00034077876,-15.274907060025372,2.7395695768134525,0.47062549828856926,-3.8971653856247492,1.7659869542701152,1.9738878666726336,24.448411609016638,4.173953101751845,-12.891800239628456
48070,8314.497774414505,0.0006412526,0.00025987325,-0.00046766564,-13.698898514383119,1.326755964087866,2.211563328324843,-5.358017471266571,1.002382770520141,-1.1453626846918938,24.333255314813442,6.350370898902483,-11.513487332032046
48075,8314.497774414505,0.0006793077,0.00033109143,-0.0005095238,-11.521321000007093,0.13489889151948375,3.519855386177511,-6.977915110238024,0.021103317626707252,-3.8677044024111416,23.775575465100275,8.523507524425085,-10.099437601243073
48080,8314.497774414505,0.00066953053,0.00035474918,-0.0004573311,-8.731774563202281,-0.7730287308734067,4.019862558656456,-8.783048176624611,-1.1388638238466084,-5.7598149230984514,22.79116252221823,10.591402269635736,-8.707334102099512
48085,8314.497774414505,0.0005827667,0.00030564496,-0.00031575063,-5.41288424559717,-1.2835958063071615,3.638332291833791,-10.72203020920783,-2.5141669613083506,-6.6890054613299705,21.411254470308933,12.477272615376577,-7.396612819325046
48090,8314.497774414505,0.0004126864,0.00017940544,-0.000101991696,-1.7765322356423079,-1.275800831640694,2.627449955463959,-12.627476813946934,-4.1770454838722735,-6.855187480124617,19.680349004971085,14.132356428848302,-6.219548586326173
48095,8314.497774414505,0.0001999352,1.1676235e-06,0.00015126755,1.858796137327217,-0.6602138607661203,1.3786423433849961,-14.239606511617687,-6.191068176744732,-6.615659409243991,17.65714996299406,15.5307920491483,-5.210269058926688
48100,8314.497774414505,1.8000208e-05,-0.0001921739,0.00040120893,5.127553149694349,0.567518945962334,0.19768148766175386,-15.267665076231872,-8.549488831130276,-6.2714258560845035,15.416451692130556,16.66147980712558,-4.373542111595643
48105,8314.497774414505,-6.8966685e-05,-0.000365689,0.000613758,7.723758666121639,2.2620586352538945,-0.8214787534960521,-15.494851973477576,-11.10363518154444,-5.945485800433721,13.047432868465455,17.521086333495624,-3.6803223817863997
48110,8314.497774414505,-4.5007582e-05,-0.00048497686,0.0007851426,9.499378854525629,4.117722139805224,-1.7558525269122074,-14.868047664496316,-13.547713288963486,-5.6147095487221765,10.645008619140333,18.109501164151062,-3.0767251687788404
48115,8314.497774414505,5.495773e-05,-0.0005173686,0.00093859714,10.471819286526069,5.72790392456092,-2.6892972120402585,-13.49176806005174,-15.475993741599076,-5.254754124919574,8.296288449455947,18.427599825020124,-2.503236036046847
48120,8314.497774414505,0.00017828638,-0.0004461356,0.0010928499,10.769346200010103,6.645441217452131,-3.5943686488461433,-11.561781785262827,-16.442837551498798,-4.941659386372499,6.068775157336665,18.476906509074617,-1.911259385258208
48125,8314.497774414505,0.0002880089,-0.00028421977,0.0012289844,10.571333979111285,6.459528875001084,-4.33703858481735,-9.30040525080516,-16.040581248174295,-4.842959889648205,4.0054111245185915,18.260562686351115,-1.2672889299823573
48130,8314.497774414505,0.0003739395,-7.239318e-05,0.0012681675,9.979918009030726,4.986606593726279,-4.732947237527554,-6.830201721034641,-14.091474321301394,-5.167878027851631,2.1266235094313153,17.784377820505696,-0.5464620141855523
48135,8314.497774414505,0.00044163465,0.00014510695,0.0011002925,8.801579439063415,2.53774946563,-4.608350622343863,-3.961875618925874,-10.915455440461102,-6.115107263357431,0.4366359070204804,17.057215569809706,0.276170591904787
48140,8314.497774414505,0.00049769494,0.0003458553,0.0007098915,6.657464141735899,-0.11183764318182887,-3.8934282183907665,-0.31286280910284203,-7.300798614678377,-7.784434453654268,-1.0682615744503576,16.092145847294525,1.2305751165589225
48145,8314.497774414505,0.00055309455,0.00051528413,0.00021934233,3.5634333369498057,-2.230234015301434,-2.7140846479158824,4.103893987150295,-4.000080307501354,-10.08472653812803,-2.3909879378465693,14.909823693793081,2.3515237446259496
48150,8314.497774414505,0.000621358,0.0006240392,-0.00024374729,0.08465353257406516,-3.49061333307462,-1.3938069686263073,8.718354391184906,-1.3726453435556678,-12.727649527322669,-3.52666867472041,13.542767777189153,3.674168925761104
48155,8314.497774414505,0.0006989503,0.00063918595,-0.0006230101,-3.0802215136304776,-3.9597413845781233,-0.3722754182307144,12.81696218792968,0.6006671522881897,-15.301228496152344,-4.460401716556101,12.038583166338508,5.226216565184212
48160,8314.497774414505,0.00076429447,0.0005541046,-0.00090828276,-5.458993135713627,-3.989427208348829,-0.0343184559750116,15.906831390632078,2.2080342463595715,-17.431320018717972,-5.171499470934089,10.460901787447806,7.018350962888087
48165,8314.497774414505,0.00080098404,0.0004076594,-0.0011045077,-6.9034863354268055,-4.032675328905938,-0.4950026919176196,17.820868894370737,3.8255650233968135,-18.988430894455608,-5.641043566106839,8.886619137837997,9.036146213027987
48170,8314.497774414505,0.00081783894,0.00027240798,-0.0012159224,-7.475428578104131,-4.396360706000891,-1.5248584275830979,18.609032679611357,5.676537176958999,-20.15867198610157,-5.857265213094674,7.399332391208288,11.236243309930924
48175,8314.497774414505,0.00084361853,0.0002145791,-0.0012378551,-7.245321831908315,-5.095122141255601,-2.703492520551521,18.33692180682357,7.694933500725863,-21.292768146468898,-5.81526134527436,6.079697132628195,13.54897358164666
48180,8314.497774414505,0.0008986875,0.0002594247,-0.0011710979,-6.190244166844877,-5.934933954254561,-3.6885241572525445,16.97822156553668,9.620653576821653,-22.647085529749315,-5.5116386272652225,4.99378881709809,15.888322925952107
48185,8314.497774414505,0.0009706285,0.00039571818,-0.0010458642,-4.263956155069992,-6.74328692384141,-4.42184009835168,14.478488246911024,11.240762055495154,-24.192234879535103,-4.9381930118265345,4.182033427006088,18.166788188748196
48190,8314.497774414505,0.0010158727,0.00060090155,-0.00091473875,-1.505120831645855,-7.503688757469249,-5.121121522984907,10.861407419929332,12.530883211810007,-25.63499850125751,-4.079947598567253,3.6523140624604844,20.3088332992705
48195,8314.497774414505,0.0009912043,0.0008464534,-0.00082029053,1.9198231900204514,-8.263274199607153,-6.0510508239966345,6.277441389879486,13.562749392607813,-26.652641891422693,-2.920925816027615,3.3800334694870857,22.256405913220387
48200,8314.497774414505,0.00089514547,0.0010896029,-0.0007755326,5.7013830556511484,-8.947624402311234,-7.296460725352374,1.031036395958676,14.312589369034107,-27.115548357193777,-1.4560806447666108,3.3145438277223125,23.964722191165798
48205,8314.497774414505,0.000771941,0.0012797395,-0.0007710069,9.419002577660192,-9.320119209836308,-8.724777653707262,-4.43899550271147,14.610674524729959,-27.11501995669366,0.29633166917623033,3.3889536179793627,25.392510633489415
48210,8314.497774414505,0.0006755266,0.001380631,-0.00079220225,12.64530790202616,-9.146046365670815,-10.080230994025298,-9.657122245732015,14.294697216638411,-26.860100083376754,2.2881529657875346,3.5308582561682247,26.493044210333522
48215,8314.497774414505,0.0006405281,0.0013882946,-0.00082912674,15.024031276128424,-8.369661226768116,-11.099319775675069,-14.191734943619512,13.375695398935175,-26.55848423411693,4.444042437751281,3.6734748322395294,27.210516909727033
48220,8314.497774414505,0.0006768641,0.0013285222,-0.0008785384,16.280437591930877,-7.137470958602975,-11.611238784672283,-17.677191920775037,12.05090500414477,-26.31944579192636,6.6730927808980915,3.766074839479055,27.483397530282986
48225,8314.497774414505,0.0007734228,0.0012377076,-0.0009401842,16.229954653748337,-5.714439622789982,-11.590586855358966,-19.838319160233482,10.612673142431195,-26.11057476133295,8.884702872653667,3.781274973787598,27.253874611624582
48230,8314.497774414505,0.00090309203,0.0011445497,-0.0010071303,14.816448128907266,-4.402779108896979,-11.128987185881526,-20.542433765244034,9.364495183733343,-25.798862829979168,11.002323984460906,3.7177926133534616,26.480562987694015
48235,8314.497774414505,0.001031244,0.0010652482,-0.0010618663,12.149051237463482,-3.4657924433936245,-10.351801420902888,-19.84267156773435,8.546248585941765,-25.24634029462334,12.969958796960361,3.5990522191585606,25.150854552652476
48240,8314.497774414505,0.0011280964,0.0010086286,-0.0010916521,8.513237090920938,-3.005735159594664,-9.341656053896116,-17.98644859480431,8.216531697663566,-24.395734064906843,14.749549667214097,3.4687119179760475,23.290102796767627
48245,8314.497774414505,0.0011790195,0.0009778308,-0.0011106966,4.338270443340206,-2.859612626610655,-8.116444748090402,-15.372660996489351,8.155498138861883,-23.29627144034578,16.31072864334559,3.3836230364785065,20.965429140604414
48250,8314.497774414505,0.0011891882,0.0009567283,-0.0011606396,0.06045870924708563,-2.6298338973406175,-6.680015231852707,-12.401979961296664,7.904909446058049,-22.04956582869148,17.617859037412508,3.404432752013101,18.282294314660557
48255,8314.497774414505,0.0011768134,0.00090581673,-0.0012881695,-4.034944613761128,-1.8677240248616584,-5.100753622921587,-9.310289979718284,6.962533076042896,-20.719437893768035,18.62157235983389,3.584699062746818,15.372905195430429
48260,8314.497774414505,0.0011483408,0.0008014251,-0.0015168659,-7.714132382220216,-0.36767988721474887,-3.5211144466364592,-6.270684315132374,5.087010464976782,-19.30411053474439,19.26115494195031,3.9601777865899326,12.377938778104944
48265,8314.497774414505,0.0010827695,0.0006668346,-0.0018057963,-10.654443663230724,1.6760840067499458,-2.066358590824933,-3.548853717680349,2.4630505039278114,-17.805883047957312,19.479635424414965,4.540374002122784,9.424955288131823
48270,8314.497774414505,0.0009533221,0.0005381478,-0.0020563751,-12.689397961605666,3.9045261976052217,-0.7589566858722208,-1.2810049240184789,-0.5295383164810383,-16.296771678943177,19.24674089368913,5.304520618637847,6.6084418860353615
48275,8314.497774414505,0.0007477256,0.0004308181,-0.002201573,-13.936369795620069,6.035713441690817,0.4869186822553786,0.6353385230271353,-3.559338955390416,-14.910812675137667,18.577369460373156,6.203133817078063,3.9766073384060654
48280,8314.497774414505,0.0004687949,0.00034840623,-0.0022415195,-14.561113261914672,7.842654507337057,1.8295336826351156,2.3050326494070514,-6.327231480392438,-13.806988318658686,17.53241884274305,7.164085206995745,1.5301678659951348
48285,8314.497774414505,0.00013942333,0.00030292312,-0.0022027942,-14.599540567307942,9.122047676943978,3.401487640011652,3.6773335980491275,-8.542839768602658,-13.083075300554476,16.198544986934422,8.10030036628073,-0.7656991638151895
48290,8314.497774414505,-0.00019261784,0.00032122896,-0.0021034312,-13.957998768257768,9.76339412335706,5.157291831446088,4.577091062545495,-10.00121588204443,-12.643179012423051,14.657245872796048,8.91733006592027,-2.961399519267764
48295,8314.497774414505,-0.0004656201,0.0004253842,-0.0019565471,-12.509703411202738,9.802391815383956,6.814045690328527,4.825118629881556,-10.644038091033362,-12.158536509396644,12.960923185963141,9.521154531041118,-5.102796071337397
48300,8314.497774414505,-0.00062217424,0.0006028933,-0.0017857366,-10.257985034410472,9.377234259284663,7.973737410190694,4.4053654218490665,-10.524980160780476,-11.204671836054906,11.128957995898451,9.827253985116707,-7.216352283051637
48305,8314.497774414505,-0.00062519,0.000799459,-0.0016185684,-7.495534479594881,8.665857479251784,8.34440452380764,3.6087156543911725,-9.757101796161665,-9.490499196294543,9.16315717047477,9.770752508993473,-9.301192237048927
48310,8314.497774414505,-0.00047434008,0.0009455432,-0.0014662247,-4.801504292443952,7.880716400598388,7.914199827523731,3.007462021061997,-8.518030826331458,-7.033770374626904,7.0703808340040535,9.316822683360305,-11.327716199758694
48315,8314.497774414505,-0.00020786133,0.0009955323,-0.0013167226,-2.80810228729979,7.242619856603554,6.9325658408571655,3.2061496650534274,-7.033303905471634,-4.137063236161918,4.878291013476001,8.470192122756862,-13.242789169232525
48320,8314.497774414505,0.00012070474,0.00094564754,-0.0011521116,-1.8931670259758002,6.872828021522722,5.692244077880929,4.531945825580234,-5.4746820579861355,-1.157878589580502,2.637559748509407,7.2813620327923285,-14.981652347484896
48325,8314.497774414505,0.0004676896,0.0008216025,-0.0009740335,-2.025746795449323,6.713763564898684,4.323291898800704,6.889047748926145,-3.8795461295543747,1.7135864388068152,0.41303744538166764,5.84529062804163,-16.48416531893349
48330,8314.497774414505,0.0008017053,0.00065922725,-0.0008072518,-2.8322913167780843,6.582423127162613,2.7910202922586507,9.837464019081718,-2.1912162390603056,4.471569979496384,-1.728834165576667,4.288300931655476,-17.70987717903085
48335,8314.497774414505,0.0010932176,0.0004943856,-0.0006796255,-3.778232644042647,6.29536132932931,1.0630097568584054,12.783862810760521,-0.3585046111433199,7.136006243379022,-3.7292915851939714,2.7426509481182197,-18.646302871134363
48340,8314.497774414505,0.001315519,0.00035472028,-0.00060162775,-4.334985928980815,5.7580674688442315,-0.7222694324944712,15.15214045858408,1.6046853775911565,9.583572755019638,-5.540815962864111,1.3167544221822514,-19.308590132718784
48345,8314.497774414505,0.0014564875,0.0002460273,-0.00056383625,-4.113489802628238,4.994906553089962,-2.2273382584597528,16.51669724777128,3.610103351060027,11.512459108741822,-7.12686909014152,0.07449703642064698,-19.732407806576926
48350,8314.497774414505,0.0015196202,0.00014954456,-0.0005526004,-2.9979544794694,4.131641103646828,-3.068216822276412,16.73544167824035,5.51454159973546,12.584940805856025,-8.461148869185278,-0.9666754888495666,-19.964010883411216
48355,8314.497774414505,0.0015060598,4.351063e-05,-0.0005645023,-1.2012287023460437,3.319138540108682,-3.033974289245492,16.00498541724698,7.181549190615994,12.638162053960844,-9.527418089605787,-1.8211806120409433,-20.0514744900331
48360,8314.497774414505,0.001408513,-7.596806e-05,-0.0005983638,0.8670192406937067,2.6302666645432993,-2.1875294506961325,14.727513182002777,8.564198406296427,11.779921676599187,-10.318193438838504,-2.5149578487346886,-20.03967870898963
48365,8314.497774414505,0.0012388399,-0.00019930163,-0.00063316897,2.839960209683567,2.038026668357773,-0.8001089167290445,13.268150072206822,9.711211724963142,10.321400982473612,-10.831771364898453,-3.0697311161841774,-19.968578587491024
48370,8314.497774414505,0.0010451215,-0.00031168864,-0.00062716915,4.528571249575406,1.5056111885650836,0.741548386156097,11.817468650048227,10.66992397543764,8.683907737098128,-11.069701062250685,-3.496027795107059,-19.872742561420853
48375,8314.497774414505,0.0008753234,-0.00038646656,-0.0005488672,5.893471985218869,1.023373559118184,1.9959455576182847,10.419759322900411,11.450219345100422,7.3378307960677915,-11.036892631939706,-3.794085537149206,-19.78106271273395
48380,8314.497774414505,0.0007371912,-0.0003914826,-0.00040459944,6.988125133437505,0.5155506753371384,2.58851078477997,9.031381535335523,12.123867585454363,6.680999230291821,-10.74316784037998,-3.959910674683492,-19.71679618809253
48385,8314.497774414505,0.000608423,-0.00031648023,-0.00023201336,7.953062515800637,-0.18828674789897093,2.380521381849718,7.526934047133975,12.860790859984732,6.869947393210495,-10.203657785937109,-3.9929968556783084,-19.69775481351211
48390,8314.497774414505,0.0004780241,-0.0001827353,-7.2174356e-05,8.99757488424825,-1.2127243987406895,1.5216828084423066,5.716524203772566,13.795103226494135,7.766393364702124,-9.437760014609891,-3.9028718316033544,-19.73536207759138
48395,8314.497774414505,0.00036433554,-2.4128161e-05,4.833494e-05,10.316447317171194,-2.4946962951717495,0.3151983634208193,3.428174799419936,14.88715521152018,9.069282108945437,-8.46828323925635,-3.712951794939096,-19.83176638375993
48400,8314.497774414505,0.00029752534,0.0001329474,0.000114759096,11.981383039885484,-3.804767830434727,-0.9631848405941525,0.6167491952172678,15.94543318554635,10.49239347324906,-7.32179331105632,-3.4611581364109094,-19.976494422973
48405,8314.497774414505,0.00029648017,0.00027200053,0.00011462647,13.85685240515909,-4.868355785059109,-2.1390378905406067,-2.550857415900399,16.74466986673179,11.836905508664454,-6.029655972851258,-3.1968065332578615,-20.145153351118314
