Frequency_cm-1,J_L_q1_mag0.331,J_L_q2_mag0.662,J_L_q3_mag0.993,J_L_q4_mag1.324,J_L_q5_mag1.655
0.0,0.0974977320034721,0.040618491004535164,0.00988655530953784,0.0043961432837842035,0.003937997624781625
0.4761564650144037,0.161156667262788,0.05298073019343299,0.020706311715733134,0.010190176555686539,0.01392844741957061
0.9523129300288073,0.1815247398057104,0.038018557784023826,0.047688193802779964,0.039752153674620955,0.027942369344746854
1.4284693950432108,0.24122425278327608,0.07759783009159082,0.04769401879802935,0.05310760449372354,0.04505297636302034
1.9046258600576147,0.2974344338226839,0.13610059361437735,0.10080377740604247,0.07517215632140856,0.05790270103567757
2.3807823250720186,0.3147874287786257,0.17714268519672435,0.0873940155090127,0.1241567834855835,0.08674598567297781
2.8569387900864216,0.6077984677552907,0.3161854949892799,0.12274815308040647,0.08301200061749599,0.11603212627388282
3.3330952551008255,0.29115648840711666,0.3174022439058466,0.1285316923016794,0.07400667797443071,0.07605542525471035
3.8092517201152294,0.5472876967570056,0.27312070104053615,0.23554781327042632,0.0737586275591255,0.09793241769234078
4.285408185129633,0.9778369453679794,0.518043135259107,0.26821945205198405,0.1560823960762836,0.13327943175025125
4.761564650144037,0.4937081676069381,0.3235993321519769,0.18644345170869472,0.19108024611766947,0.17218797122773624
5.23772111515844,0.8503075341381346,0.5440501948600608,0.11072178739542882,0.21418357878917038,0.19499918821909604
5.713877580172843,0.43427707625912043,0.6157260526318663,0.37626729151825405,0.26578795909026226,0.2750253272878274
6.1900340451872475,1.1296113578446267,0.2615445394891631,0.41614820346719467,0.40845270573060555,0.18401342465180437
6.666190510201651,1.1357263404393236,0.3449619893731131,0.3014135412328347,0.4174068619340197,0.4854779665293701
7.142346975216055,1.298486355116909,0.44499050620574715,0.2753879263500801,0.2303228438169486,0.266248221264039
7.618503440230459,1.441404658070927,0.6011366489625888,0.30707237010199423,0.12274024748346535,0.32010658508020895
8.094659905244862,1.566771716894026,0.7157519713815299,0.49703897498566246,0.4001023861088064,0.28675310373668383
8.570816370259266,1.7587947248207818,0.49220582107988803,0.42202641587769874,0.4546850440634902,0.31564751873041336
9.04697283527367,1.538295960471318,0.6336796228999483,0.3560526255351764,0.33168515025951634,0.4967513956212501
9.523129300288074,1.4244763034145917,0.6022675744369039,0.9042931419138167,0.3389566517667952,0.608044280888973
9.999285765302476,2.5113257266241384,0.5192708121499207,0.8564057786705029,0.1337118811352168,0.5335989624883187
10.47544223031688,2.3894516925565674,0.27877072330023384,0.5181801704750292,0.43557516122504797,0.5773132418699531
10.951598695331285,2.809883275538153,0.4696811343461785,0.4365322044416667,0.662378529841882,0.6316245645115015
11.427755160345686,1.9156676126989811,0.8498909693394517,0.5714578394052986,0.4329424578243362,0.5710639573230025
11.903911625360092,2.3414370446218213,0.7460044858191907,0.6927479295685318,0.47128411614589344,0.5053521145285909
12.380068090374495,2.849986869359517,1.4559250259011949,0.8377521315340885,0.7941462496995647,0.8223978032481268
12.8562245553889,2.76307455793467,1.1615232350280238,0.6679942142288126,0.6736548655559714,0.9225659862027674
13.332381020403302,2.342252008873526,0.8962041522966994,0.5254276249249273,0.46226011091335323,0.8953605485771793
13.808537485417705,1.9301782742704943,1.2565846378752432,0.6259327608912048,0.48295195883052155,0.8593130593533861
14.28469395043211,1.435818328299283,1.3233049959257717,0.7089484111310843,0.2859867358989174,0.8135564697488448
14.760850415446512,1.4110843937731712,0.9282988135866207,0.5824792982749472,0.4827676740510998,0.6408809984068505
15.237006880460918,3.1491092843100987,1.1579803224314518,0.5773448862293244,0.7877453301210205,0.8618221616682605
15.713163345475321,3.273278453150547,0.9663436652994557,0.8418645346895349,1.2006749899057054,1.7494660759203213
16.189319810489724,2.9836926987981287,0.9027914363719366,0.7769168820551527,0.7236963320012925,1.078083615689092
16.66547627550413,1.8955608813336713,0.9384219701279098,0.8568226456178553,0.6349903602214151,0.8246913540645422
17.14163274051853,2.7428477252759067,0.7522405553986827,1.002264044158179,0.6616336420170673,0.5671404796852011
17.617789205532933,3.228523751686923,1.0710563083104987,0.7866900336141672,0.766600830453855,0.9361724409767489
18.09394567054734,5.113158775346391,1.4544421242282983,0.8178668005004589,0.6407016034276519,1.4196453920493874
18.570102135561743,2.946437889402502,1.0174836002600378,0.8063053633115533,0.7178084883892374,1.8689323407169518
19.04625860057615,2.8138870347995066,0.8539566751571672,0.6656109147834022,0.7775756740115826,1.598019329403094
19.52241506559055,5.683084856558074,0.844106906547133,0.8269585697021457,0.9505729521961759,0.9178360889622406
19.998571530604952,4.3527881290589905,0.9513991741717062,0.5099074300106324,0.8778830611293008,1.170287096800649
20.474727995619357,4.811505641359332,1.1008288926851513,0.5344621215209175,0.7000204495285312,1.3994183228500578
20.95088446063376,4.408570644705514,1.2999631117608441,0.6026205939970327,0.7567444928341313,0.914081643057623
21.427040925648164,2.668685894890709,1.2443148423039312,0.8816597851955105,0.5400527800303087,0.827847978135174
21.90319739066257,2.4344439872450097,1.0008868984582187,0.991824351646203,0.6777079086857006,0.9696492012713754
22.379353855676975,3.0950121301144304,0.5931984170862704,1.142484479930297,0.888533549671601,1.027265641351834
22.855510320691373,2.594040683170744,0.6701059626961948,1.2132588892558849,0.8126505910628147,1.3433216314471341
23.331666785705778,4.601615719056487,1.0095095692252287,0.8778102844472752,0.8309446380088507,1.8218686354727065
23.807823250720183,5.541030327827168,1.1011428289257628,0.6378158854908301,1.1807405970496714,1.6861973935207129
24.283979715734585,5.778733395123145,1.1823238678420793,0.7206863892371445,0.8335228844077385,0.6633135547733778
24.76013618074899,6.0881371368819215,1.4901760775007757,0.6620060992238302,0.6153902156032262,0.4630107252129765
25.236292645763395,4.454956677923742,1.6561585063776,1.1402690363119732,0.6359958534507725,1.34419344566318
25.7124491107778,5.887951969845435,1.2253040621543485,1.398010007836828,0.5601298561144917,1.2462246535161943
26.1886055757922,1.1246806125503117,1.141150218391582,1.503942792173299,0.7110323866426566,1.3112040689234181
26.664762040806604,3.5666687941843325,1.4618892075279237,1.4717676674486004,0.71477217660521,1.9664362906669932
27.14091850582101,4.2965268063894575,2.1476599634321905,1.059096233305693,1.2988873494651554,1.528516589185921
27.61707497083541,5.2519043777334105,2.528710089288713,1.1035019968393474,1.1488792502753726,0.9213743874033096
28.093231435849816,6.456435773572486,2.4355313295436622,0.8623704899384149,0.5896611040126246,0.934020567362857
28.56938790086422,5.817382321849547,1.1664025912715357,1.105656616148114,0.753800184035156,2.0044166371920173
29.045544365878623,5.608622189378898,0.8895724161507617,0.8473802201339172,0.8052288408518423,1.581635546379997
29.521700830893025,4.946305050113218,1.6336145637072388,0.4991908355098296,0.889042022538144,2.3589005456279133
29.99785729590743,4.786085098051417,1.4238983467728545,0.5348994239788111,0.8344709660289995,1.8920028093167343
30.474013760921835,6.218027576682604,1.3730827780097787,0.8152453379365574,0.4539116251895374,1.0778876471674848
30.95017022593624,6.544274112226096,1.1520466012210606,0.961457369559318,0.9136978563049859,1.5030394761622532
31.426326690950642,2.6802497588263083,1.7974576215929112,1.0643525839392025,1.5010399585810148,1.0712335401892743
31.902483155965047,6.600808125040936,1.2179093222540425,0.8960237721585322,1.0758201193205041,1.0932938986056362
32.37863962097945,3.800428058055116,1.458392575943294,1.3441264965353972,1.250797122565717,1.2982277073876862
32.854796085993854,5.603708326374812,1.3561169692237274,0.9009112613013555,0.6993259854839972,1.5877065322810109
33.33095255100826,9.005750070499822,2.123339026284132,1.1030968916183634,0.661003323767999,1.2318805945650129
33.80710901602266,10.841884091395253,1.1616025092119295,1.3082690141312512,1.4691316127189824,1.3416242118255104
34.28326548103706,7.277067888574013,1.9568290792115637,1.1958517199563234,1.6664057189737544,1.1056990524665642
34.75942194605147,5.932689298065097,1.3902903733008822,1.3827970876753144,1.1094416590672942,1.5183352823169274
35.235578411065866,15.378130932602417,1.6525590816512394,1.6217774217530032,0.5532992762264941,1.9365660231541206
35.71173487608027,10.520883667165181,1.6144199815647868,0.9175548601957327,0.6359464490413317,0.949763746694415
36.18789134109468,9.436714227916395,1.4781196802277758,1.931035262765538,1.3772380039499896,1.8584292683995702
36.66404780610908,10.336261150844445,1.6103160299639097,1.1789186030646235,1.4936155683787378,1.2687891866453938
37.14020427112349,7.689368177822661,1.0885530870919073,1.4647478714241309,1.3165446298373842,1.6333767476782122
37.61636073613789,12.772073348561216,0.9966769039744078,1.4404887963644148,1.6969171553140072,1.3724699636216127
38.0925172011523,8.371238757760892,1.3020971644764565,0.4706265691205361,2.093120029096989,1.127185053407891
38.5686736661667,13.0252447890922,3.1342466509224196,0.42999916638011343,1.3346820182853116,1.5814280577312714
39.0448301311811,13.238962499470007,3.994917795897536,0.48834365793111395,1.560402937793594,2.016278900026649
39.520986596195506,10.352933303860816,3.278370619058789,1.6112488343633322,1.3487131144001205,2.6561459222847437
39.997143061209904,10.697453379143973,1.671536379258602,2.2508872665828474,0.8813016105109122,4.3016357216126035
40.47329952622431,6.861590826180122,1.5163180909984506,2.29171768101838,1.6005836081506448,3.6509111499415243
40.949455991238715,5.33770062072599,1.5108680592245871,1.3796452946831852,1.3295464703484627,3.1320214508393227
41.42561245625312,8.909498334719592,1.2560158322606563,1.7384420137041168,0.8969280035418405,2.5622647277055797
41.90176892126752,8.092439545980989,1.265429899380865,1.5075897147106294,0.8515019497923979,1.7172006734818643
42.37792538628192,9.64482636245932,1.0373079690317233,0.9821391008142637,0.5067271888705452,1.5508493808568644
