Frequency_cm-1,J_L_q1_mag0.320,J_L_q2_mag0.641,J_L_q3_mag0.961,J_L_q4_mag1.282,J_L_q5_mag1.602
0.0,0.08605018070469421,0.01445164305545611,0.0328468087859006,0.01819851642776263,0.02806606865303728
0.4761564650144037,0.18923938531138554,0.013296110342052912,0.05193424861141127,0.04192100344058133,0.02484212160060749
0.9523129300288073,0.5419137937836473,0.09605386611510512,0.13751793245351993,0.08432013911928564,0.0527651314820611
1.4284693950432108,0.6126232698641584,0.12941149274667837,0.11744701825537641,0.14777215781276848,0.05576739048424904
1.9046258600576147,0.9473978502478587,0.12571658380233128,0.1649585111286789,0.10500836917973395,0.05281474391288877
2.3807823250720186,0.7755679460864231,0.20119352348104955,0.18532552059488994,0.16124417365707874,0.06924348484775152
2.8569387900864216,1.2533474736658496,0.2934652641792089,0.27011215657618304,0.17280887481625531,0.14331164223233692
3.3330952551008255,1.3762863394574483,0.4854338438190582,0.19234961641910864,0.3131217792199228,0.25829611657744245
3.8092517201152294,1.2542973859218611,0.4825747670337197,0.21712545256236146,0.35232046776619835,0.1759599245999205
4.285408185129633,2.7014472136778607,0.5913284375969798,0.2500018575711382,0.284172787610415,0.10141766704664523
4.761564650144037,3.3212451902012643,0.6373687075722984,0.18612079449630373,0.37110811438218344,0.29680196183263025
5.23772111515844,2.0987777511233925,0.7372265532508057,0.4545719216887351,0.27302772356474597,0.27219616935067065
5.713877580172843,1.185991085636108,0.5601259334164336,0.5491686232269334,0.28529257503395566,0.28035359811479366
6.1900340451872475,0.9370027557625726,0.34065833847398236,0.49955528218201845,0.44392380750076876,0.2925544724111837
6.666190510201651,1.8456702293958633,0.586274216819499,0.3691525938836581,0.5112817672548972,0.24280249085007174
7.142346975216055,2.389467939221966,1.1630758475294696,0.35540723492433174,0.4273479245608131,0.3826799055529375
7.618503440230459,1.8643473228667444,0.5474978517006349,0.6317256167812656,0.30849908254934727,0.2617788479430925
8.094659905244862,1.657338294266838,0.6709922838112433,0.5803305637133435,0.35340875597006205,0.3735540580128684
8.570816370259266,1.0251218954453658,0.5331971229027964,0.660487240441563,0.5448577794664918,0.3936799321690227
9.04697283527367,1.4942050882917084,0.9687212581044613,0.5271749157166074,0.46556970906527234,0.5805899893194929
