Frequency_cm-1,J_L_q1_mag0.322,J_L_q2_mag0.644,J_L_q3_mag0.966,J_L_q4_mag1.288,J_L_q5_mag1.610
0.0,0.09333191762983306,0.021197396119827173,0.0049768941646833155,0.006878642739216814,0.0037195436658649535
0.4761564650144037,0.18897121845581286,0.03679414465031196,0.014962599620604986,0.008972865152268724,0.015827345883965425
0.9523129300288073,0.49759025100870674,0.06271841046989128,0.03460369830230702,0.01825679934878736,0.03427240805785828
1.4284693950432108,0.5893181124616158,0.05330708054464688,0.038663357867245826,0.0273817357830746,0.054443269641052845
1.9046258600576147,0.6897840969758889,0.14340310774610465,0.08031285453849951,0.03675889009365659,0.0855822244818535
2.3807823250720186,0.8083852100463765,0.1529100787790766,0.1231552641036391,0.022506142599158133,0.15605914397680296
2.8569387900864216,0.8166891988070774,0.16626471667251883,0.09516332388054294,0.04768105477654757,0.25820325866502997
3.3330952551008255,1.6932421628898766,0.15562889960013437,0.12590002991054752,0.06702701900013311,0.299138581867537
3.8092517201152294,1.6871845573338973,0.3363798645732185,0.13780787097350458,0.13747001946145812,0.30656395933942787
4.285408185129633,1.543802774139445,0.37727701865891716,0.18040772023546528,0.23298036576422462,0.30447416732922744
4.761564650144037,1.8553600590240193,0.22885217952723935,0.1486633121507617,0.23700142668197052,0.2867020288025793
5.23772111515844,1.2948978562076505,0.5740532695419054,0.3277583921617783,0.2685359395197182,0.36179292056855433
5.713877580172843,1.283944586804031,0.7671905841912047,0.3930564025401378,0.2673893771507431,0.41291198698487364
6.1900340451872475,1.6958342648146372,0.8410464795023525,0.4355054381170083,0.18037956687968304,0.33385228620595014
6.666190510201651,1.3996942521372349,0.771185829682881,0.3223282855806378,0.15668561276747095,0.35432050437405666
7.142346975216055,0.7488779460893923,0.6802424377569046,0.5148172633597478,0.3048231206903316,0.7142693094871317
7.618503440230459,2.440478282321154,0.47343493929205294,0.4290233924306157,0.27242142423475,0.6882619051001223
8.094659905244862,3.0760312362481006,0.6258106002838567,0.5318318069366437,0.2073129918186515,0.6472911485275864
8.570816370259266,2.026021777061967,1.1594869466727797,0.8377344674118353,0.4459713467035991,0.5657192635025993
9.04697283527367,1.796223814752393,1.0337045231453077,0.7653269544528772,0.5934438623900796,0.701370245193761
9.523129300288074,1.3542341837565095,0.5311431720807918,0.6762805752372992,0.5993338378029035,0.9409530750853975
9.999285765302476,2.2607240455850586,0.7918518127096471,0.5620505992943802,0.30434469124785996,0.7405527624927156
10.47544223031688,1.6587789147779277,0.9338372282297778,0.5618286120762089,0.28991360845274733,0.528193322378501
10.951598695331285,1.8592242101606196,0.9301095823304758,0.24709009010314062,0.8016319314429062,0.5862979750943601
11.427755160345686,2.738709371442505,0.9728133337041288,0.5582883131598204,1.0570237069672308,1.067235737283298
11.903911625360092,3.4701635207181583,0.6334050875364753,0.49280727993830736,0.3353074796924986,1.0805254918705651
12.380068090374495,3.513321949574084,0.738149756868136,0.6724050696092991,1.0969547660130965,1.4582973543957696
12.8562245553889,3.948544891655414,1.0158916799555313,0.7987744219489489,1.0081497482950796,1.3109166519196669
13.332381020403302,2.867378091936715,0.554620493832979,0.6620930082026981,0.49810647936406616,1.1161452434366166
13.808537485417705,2.0367725214873715,0.9797309087814261,1.0780020789311273,0.7268814332341117,0.9087145191197484
14.28469395043211,3.4054717332944535,1.8511239327159588,1.027424313616413,0.9085023976864685,1.4711593778500802
14.760850415446512,2.990753328944001,1.7760159104941824,0.8670974267256968,1.0120613564900707,2.1431042310853283
15.237006880460918,3.489037076505022,0.6138100383062702,1.0248087157690844,1.307495918046341,1.4747162570953412
15.713163345475321,5.715625992985539,0.7260508049894449,0.8635515692790552,1.1518962530974182,1.3666023517765968
16.189319810489724,5.682791495948963,0.6346491233487277,0.5002228447877566,0.8091625254232907,1.2374893875863526
16.66547627550413,5.851111361353389,0.906093245875654,0.6273054018099234,1.1203627634266329,1.334725528770351
17.14163274051853,4.399371572326744,1.1219175222662536,0.6065042755140425,1.3540073167741136,1.173314988542738
17.617789205532933,3.3955663002978262,0.8388841563409587,0.7202068535989632,0.9263363710155739,0.9158969593621303
18.09394567054734,3.746144551520839,0.670340814791528,0.8468184701676794,1.0447987778057646,1.237934435825463
18.570102135561743,4.668567976070984,0.9329819999072358,0.9861781836713698,0.7349093625358591,2.0462850661441636
19.04625860057615,5.761497934897591,0.8729159005502033,1.554096946774509,0.6013856671769621,2.1188580686037297
19.52241506559055,4.368245129655054,1.5131308890980302,1.2788474506676784,0.8894608437200597,2.4444050320081216
19.998571530604952,4.5911112996153545,1.3427584701923225,0.7542700069055526,1.100779088004339,1.9699607518959878
20.474727995619357,3.583863157273939,1.9649388842398026,0.9640344499879832,1.4726446716856765,2.11599622288895
20.95088446063376,3.6208802116563352,2.4543182607871454,0.701911347489879,1.0791595986317828,2.46615070335746
21.427040925648164,5.701053211813868,3.0054866093783628,1.6213269726380481,1.1890912562586788,2.004233510766238
21.90319739066257,4.010293251542662,2.8751233142283326,1.453231355598132,0.651261077285759,2.017249519087208
22.379353855676975,4.141670723576199,1.648919049220635,0.9675549059257514,1.4204366437373268,1.7898372840858563
22.855510320691373,7.4757260774876135,2.2345385763756624,1.44047159709343,1.7723701883509158,1.9094567509052
23.331666785705778,7.594463146022971,2.5598373277222986,0.799274866680514,1.479966835765361,2.146485643034562
23.807823250720183,3.89472695700791,2.4060854797613045,1.3097229623855766,2.2094690271954773,2.29458743900746
24.283979715734585,7.044574986389634,0.7358116599741308,1.9312385936823588,1.7981568736022082,3.352427194032437
24.76013618074899,6.0326548244526785,2.3377009631473262,1.48825100030663,2.188678507476513,3.7458382694169443
25.236292645763395,8.281336070247432,2.5727323030391838,1.2959639228741089,1.503017447212841,2.6716346210668185
25.7124491107778,7.651382013824896,1.3187931215828417,0.9105601103157147,2.9594857588358447,2.4950079846220428
26.1886055757922,6.031735282910177,1.60411904863982,1.0628686630105337,2.8819679440530543,2.4853001381359245
26.664762040806604,9.150646547716562,1.2377767221202938,1.9502366542616578,1.4887172245746265,1.414819889738885
27.14091850582101,7.225264344675885,2.2058198391363852,2.1398658548533622,1.9722355213001634,1.052022469364593
27.61707497083541,9.975072463407194,2.5779350157013963,1.7078778517397621,1.487578168648432,0.9518344406627867
28.093231435849816,9.184868625684494,2.534987634176447,1.6316783157393366,1.251089993191102,2.468534014681389
28.56938790086422,8.831176923771563,1.8793986012016743,1.4404213519189033,1.713127267389581,2.30319161775711
29.045544365878623,12.074456506958548,1.9425924896294013,1.9938432625127855,1.8118622129375928,2.316374365491777
29.521700830893025,13.259181322768962,2.8729392243991394,3.312137734028585,2.303205699801732,2.423598306131667
29.99785729590743,8.034918382624637,3.612196046328713,2.173512478733356,2.5223555063794056,3.3856624438310434
