Step,Volume_A3,P_yz_eV_A3,P_xz_eV_A3,P_xy_eV_A3,J_Na_x,J_Na_y,J_Na_z,J_Cl_x,J_Cl_y,J_Cl_z,J_K_x,J_K_y,J_K_z
175,7988.168074834743,-0.0008444832,0.0009640726,-0.0009476983,-5.103126089175784,9.330133311782394,1.7963481015625398,29.340881548359388,-2.3657809507564123,6.680925886584834,3.6201324995175046,8.379026250767415,-9.604879341537954
180,7988.168074834743,-0.00086868816,0.0010271651,-0.0009766703,-5.899823459765538,10.67377069485969,4.035259768739119,30.508206619265763,-3.33476983757249,6.009819184684343,3.249504777642226,8.004377731828862,-11.17268431141426
185,7988.168074834743,-0.00086166465,0.0009839281,-0.00095583894,-6.730968668967615,11.94564386579163,6.617490725163731,31.587023349776643,-4.439122128540144,4.707683793552601,3.001833249360327,7.836856741299124,-12.452780134930864
190,7988.168074834743,-0.00084610935,0.00085415976,-0.0008857164,-7.40605515096635,13.078886392065165,9.382422363786969,32.36505363168675,-5.6945681156881935,2.9150533458557315,2.8988894143078965,7.959060036156293,-13.425081392865168
195,7988.168074834743,-0.0008404007,0.0006744642,-0.00077742635,-7.718089174302657,14.007553062340724,12.240298699654298,32.651252604323815,-7.085886996953959,0.7296039301906738,2.9247243749307854,8.421712267231774,-14.097508364122826
200,7988.168074834743,-0.0008493684,0.0004858195,-0.00064467854,-7.518471834640731,14.672253321358724,15.169084712871479,32.354078373651134,-8.56063711521223,-1.7885772531747444,3.0222812353243107,9.23176200097179,-14.508113150308839
205,7988.168074834743,-0.00085990934,0.00032372313,-0.0005005769,-6.745960734069594,15.011254938869527,18.161614728008644,31.50325488263246,-10.026727203935145,-4.567170051200526,3.1005936498916444,10.358850597892447,-14.72205027922106
210,7988.168074834743,-0.0008467091,0.00021230795,-0.00036020388,-5.44004235388078,14.955610220954398,21.163027550466133,30.24147427065094,-11.36376968977369,-7.47220267273341,3.0564560017012727,11.751537522222062,-14.818430414411024
215,7988.168074834743,-0.00078593096,0.00016012063,-0.0002445443,-3.7471324086817175,14.4440414249229,24.03066096308735,28.79916299145174,-12.451771306781787,-10.290908486785419,2.805857272535187,13.351107860952762,-14.867357728335682
220,7988.168074834743,-0.00067080825,0.0001559601,-0.0001780972,-1.8976131568250283,13.456090280623314,26.538911876946578,27.439402037705275,-13.208693143723973,-12.762148247087033,2.3160988772217843,15.09598078396186,-14.904368860529258
225,7988.168074834743,-0.00051813,0.00017097696,-0.00017845006,-0.14542617693754334,12.038654019514935,28.43300282050891,26.37634907578234,-13.613643647555033,-14.646537686254572,1.626964927507553,16.918367530082033,-14.914070382974804
230,7988.168074834743,-0.00036214947,0.00016881325,-0.0002431016,1.3048241352118204,10.296898186338641,29.503183749149088,25.70437830332178,-13.696735030023444,-15.797554886601834,0.848685314555305,18.743214799914423,-14.833234213844166
235,7988.168074834743,-0.00023890196,0.0001207145,-0.00034425608,2.3473664523172926,8.353554729316738,29.640635090692157,25.379101526259934,-13.50823858646402,-16.194049329839153,0.13141956971802815,20.49806190777701,-14.574191270365615
240,7988.168074834743,-0.00017138045,1.6549006e-05,-0.0004379499,2.9701288868385847,6.313743778758137,28.854760917661544,25.2698602608538,-13.098888223746709,-15.925922450624324,-0.38210154043982536,22.128522573903066,-14.056444006403089
245,7988.168074834743,-0.00016287177,-0.0001330999,-0.0004848732,3.1870191006914017,4.26079736468723,27.250724808615217,25.268237664713002,-12.520071261844024,-15.148950487448285,-0.5973692706472411,23.602652110746593,-13.229379958617264
250,7988.168074834743,-0.0001990835,-0.0003044911,-0.00047045542,2.9686606729850684,2.2677069199916717,24.982768565020116,25.376313698928644,-11.821244584650813,-14.030988144626733,-0.4870864382107447,24.896915909875243,-12.079386164243678
255,7988.168074834743,-0.0002542608,-0.0004700915,-0.0004071417,2.2640699186307853,0.4002333088446388,22.21604884478107,25.685187957685617,-11.032707919217167,-12.714769168628024,-0.09136985802497821,25.975853073531763,-10.62888549284113
260,7988.168074834743,-0.00029865248,-0.00060095655,-0.0003181858,1.0850716426579372,-1.2806800271974286,19.12088541384069,26.27995327539195,-10.159366360934325,-11.31225879406183,0.4928634599576007,26.783424892458346,-8.936232703684217
265,7988.168074834743,-0.00030928923,-0.00066935713,-0.00022361733,-0.46260972621493535,-2.707340684534808,15.883833834734427,27.185206900372055,-9.201663981413407,-9.917652303171318,1.1352912610393924,27.252383348192883,-7.093787840186415
270,7988.168074834743,-0.0002818932,-0.0006592514,-0.00014081056,-2.216752418745812,-3.813423755514175,12.701133455986886,28.3617866367744,-8.168692155407047,-8.614541608075157,1.7128543799420104,27.325494647763776,-5.214198083304801
275,7988.168074834743,-0.00023273943,-0.0005756361,-9.043574e-05,-3.9964125488873767,-4.578047001742614,9.74954992241724,29.698704268386255,-7.0557047656633385,-7.473054030363341,2.1555967086326664,26.977130419293747,-3.4041019576588685
280,7988.168074834743,-0.00018660394,-0.0004436002,-9.004592e-05,-5.6039317565260625,-5.048050855069103,7.158666077033883,30.990018880594487,-5.83292483174717,-6.548970607588483,2.4718012154783455,26.22435439277898,-1.7373013800397261
285,7988.168074834743,-0.00016126249,-0.0002990779,-0.00013972707,-6.838249728527071,-5.282272574438191,4.987081755185823,31.96124157632077,-4.496354647405031,-5.874088252005817,2.7348964423738753,25.122005898923003,-0.24059936676437266
290,7988.168074834743,-0.00016321613,-0.00017553086,-0.00021931928,-7.551149903017713,-5.281093079735962,3.197891116342685,32.36780359154129,-3.122007324113484,-5.429173126830204,3.041234752654682,23.746478858687727,1.1036763519414574
295,7988.168074834743,-0.00019041986,-9.11639e-05,-0.00030055078,-7.703533172643429,-5.00095100777713,1.6570385429648522,32.09575724559992,-1.8350602262458882,-5.126669124058748,3.4656644359168185,22.179389559488413,2.3420250751123834
300,7988.168074834743,-0.00023320889,-4.6070072e-05,-0.0003594842,-7.390139378301311,-4.432510562354816,0.17216905366636226,31.210999028674383,-0.7226516804463383,-4.826946041311015,4.03702904431547,20.498540692721786,3.527171353814113
305,7988.168074834743,-0.00027345546,-2.8829676e-05,-0.00038170372,-6.8230225662260535,-3.647893779442766,-1.4370199457322492,29.94306939915708,0.2187514899136498,-4.38629543086499,4.737841752649083,18.772520623940284,4.695709789205493
310,7988.168074834743,-0.00028943815,-2.7027138e-05,-0.00036198855,-6.253346875767956,-2.775518877439991,-3.260076689121565,28.593400575134115,1.0692640831524693,-3.7215731035001163,5.517834760801901,17.04963306216006,5.854044181131966
315,7988.168074834743,-0.0002697446,-3.1587926e-05,-0.0003057797,-5.847169572727207,-1.9440126767922745,-5.24666449165547,27.395393958272432,1.94708112502611,-2.8584394551951773,6.309664436741781,15.340309606009324,6.977498463330475
320,7988.168074834743,-0.00022488926,-3.4517107e-05,-0.00023161674,-5.595078256315526,-1.2622434292180136,-7.216564357337706,26.411894433739615,2.998879559182919,-1.9307876152350145,7.04107298467924,13.60674175389351,8.019746752353996
325,7988.168074834743,-0.00018272903,-2.8397631e-05,-0.00016507841,-5.327955874614046,-0.8470691918383242,-8.903050129009577,25.54446223268262,4.4158242886927725,-1.151471867819775,7.641382745672938,11.774622884338088,8.926916979908155
330,7988.168074834743,-0.00016763792,-1.2720257e-05,-0.00012134557,-4.82875887537338,-0.8296379808135113,-9.990667952598093,24.645431463143648,6.405653105267797,-0.7904254601842653,8.041216625977803,9.767363049074556,9.653488589669022
335,7988.168074834743,-0.0001845993,8.830132e-07,-9.22727e-05,-3.957547092809902,-1.284773947784795,-10.182013412175952,23.646695441493573,9.08047259627564,-1.1223700392081764,8.168741341680551,7.547679260037617,10.176778459514052
340,7988.168074834743,-0.00022420287,-6.014044e-06,-5.548263e-05,-2.6880519305810533,-2.1561927383127637,-9.340067229374329,22.59373348403271,12.35339205241997,-2.2882959510687115,7.952208189679632,5.146178317328228,10.50075788507459
345,7988.168074834743,-0.00027570475,-4.817347e-05,2.6740165e-06,-1.0356096019273457,-3.2812876936778217,-7.633599037881724,21.55663898543382,15.962819391069736,-4.13576068395268,7.33686035823511,2.6618459372540366,10.641754621723548
350,7988.168074834743,-0.0003298911,-0.00012733141,7.441575e-05,1.013979521518567,-4.480199649836375,-5.516734554703949,20.53314070461504,19.59064740632255,-6.214693019483807,6.310769661213539,0.23292988375680235,10.603822586726919
355,7988.168074834743,-0.00037538237,-0.00022556855,0.00013443902,3.478119125324528,-5.597417172405637,-3.4912668448911486,19.456298281868765,22.947518546919472,-8.00115823367086,4.923472494709398,-2.006723701663653,10.364819664126145
360,7988.168074834743,-0.00039698818,-0.0003127257,0.00015219646,6.31442121691035,-6.475911899729051,-1.8755727424237603,18.258545788788,25.783413982323854,-9.138699414234718,3.2849227166882793,-3.964124178827551,9.886666493486729
365,7988.168074834743,-0.00038288842,-0.00036006898,0.0001056715,9.434541815713972,-6.950190422195245,-0.7880285575034991,16.879085556262837,27.897075171567277,-9.484623934991571,1.5442625323196735,-5.6035066767741535,9.145046838468287
370,7988.168074834743,-0.000335484,-0.00034337206,-8.320103e-06,12.781143785716639,-6.915737046289958,-0.2717198874257929,15.218534707460023,29.202288885978657,-9.015576377065177,-0.14178868363133734,-6.943173888075426,8.159690710734166
375,7988.168074834743,-0.00027197404,-0.00024304981,-0.00017256239,16.348336374189252,-6.4067947154590525,-0.40178070279457234,13.145107216112976,29.78767200888195,-7.726998637359239,-1.6355535860263504,-8.037499469720963,7.0011738618850625
380,7988.168074834743,-0.00021102533,-5.6386412e-05,-0.0003581035,20.081068487172523,-5.578099270566834,-1.2872991775099258,10.6069236429684,29.87091401624583,-5.603137482115734,-2.8301018210392677,-8.949436827142229,5.762830890074865
385,7988.168074834743,-0.00016184602,0.00018740151,-0.0005330386,23.778130469032845,-4.6131879247741905,-2.967358829506926,7.730905109248783,29.680960474987284,-2.677301616456856,-3.651145221227768,-9.724394449710992,4.5170550727780485
390,7988.168074834743,-0.00012795122,0.00043478826,-0.00066804036,27.164543144438,-3.6617040159517797,-5.296870798024108,4.75485621138425,29.38437459944306,0.8760161328047715,-4.061508897319719,-10.379292641134846,3.2932494166962263
395,7988.168074834743,-0.00011734795,0.00063296186,-0.00074506947,30.03353222436671,-2.832204842740846,-7.940874577666042,1.8948071102239883,29.08531400041227,4.721060400205006,-4.070449138139073,-10.909731255798425,2.092208867587061
400,7988.168074834743,-0.00014489172,0.0007501624,-0.00076349126,32.27672259831561,-2.1889717584645574,-10.494966797965974,-0.6819800070471285,28.83574009076018,8.451306455781577,-3.7368524347718513,-11.30339028241145,0.9160550746601372
405,7988.168074834743,-0.00022693511,0.00078552583,-0.0007310508,33.830844271568274,-1.729234395992587,-12.643286994700837,-2.815234343822416,28.619347441950037,11.729177446408553,-3.157720071466164,-11.54673489784876,-0.2134957278467171
410,7988.168074834743,-0.0003708689,0.0007662461,-0.0006508776,34.634468955926785,-1.3590656345432377,-14.251777718992026,-4.330976569045638,28.326069732481653,14.379214718625196,-2.445602597209205,-11.6236260914335,-1.2550423149805008
415,7988.168074834743,-0.0005645183,0.0007302371,-0.0005204269,34.61547895102594,-0.8984390874348334,-15.345212418075462,-5.052302892617339,27.7560873069682,16.373137865761425,-1.7052866255823622,-11.514270218247141,-2.15553055108464
420,7988.168074834743,-0.00077861093,0.000707663,-0.00034149055,33.6746961675457,-0.14177918682667734,-15.978609649041248,-4.801066911203703,26.686365413287955,17.709405641693785,-1.0157398156940927,-11.20120837904927,-2.8584012707196687
425,7988.168074834743,-0.0009806621,0.00071049837,-0.00013407752,31.672963162906306,1.0475168190127464,-16.099266777235826,-3.3988453864577206,24.97701249551518,18.283504740733594,-0.4162282208041743,-10.681151600658845,-3.3118433475865166
430,7988.168074834743,-0.0011354815,0.0007205302,5.7598434e-05,28.48310170685037,2.662942177742882,-15.541898773825453,-0.7312406069678019,22.65375630384131,17.893277828019745,0.10602847025920159,-9.973320597537743,-3.478984408256993
435,7988.168074834743,-0.0011951628,0.0006812725,0.00017859656,24.13971000335769,4.520784217467228,-14.233752578514801,3.095942497952743,19.93678634487563,16.454058905443343,0.6222370585958688,-9.114192644820498,-3.3479115862882916
440,7988.168074834743,-0.001120195,0.00052702054,0.00020000945,18.99137395944164,6.284640736713704,-12.456032095550333,7.6158770956653035,17.198006087037843,14.263032538239894,1.250638740784134,-8.139268906352875,-2.9346057407619535
445,7988.168074834743,-0.0009268423,0.00025160649,0.00015123397,13.603957080904737,7.628605429850217,-10.732716636940173,12.131772519724944,14.780732942028898,11.877682477313282,2.122160488811727,-7.065960278787891,-2.272571203373417
450,7988.168074834743,-0.00067335286,-8.3408624e-05,9.3827504e-05,8.441482841777914,8.444405184770808,-9.383351674322187,16.079157795585093,12.792312395792166,9.649234043714575,3.3372491412040235,-5.893339467690233,-1.3934876808288843
455,7988.168074834743,-0.0004085459,-0.00041374555,6.3722546e-05,3.734217251634991,8.84277299417176,-8.369098400308435,19.18627203124645,11.120304082553538,7.5556241404569375,4.93740003809607,-4.61969906421894,-0.3141311093149568
460,7988.168074834743,-0.00016348375,-0.0007074525,5.307522e-05,-0.41625980638636007,8.998667998104288,-7.4772911121441625,21.371728031609496,9.603678354842977,5.390773278499824,6.902421039765879,-3.2589683913234992,0.9589127264316897
465,7988.168074834743,3.676737e-05,-0.00095301634,2.983493e-05,-3.928527199788359,9.031204937778462,-6.489500577376606,22.62202604882526,8.152675608873814,2.950587687219649,9.164390370020818,-1.840502645222507,2.4113076638441546
470,7988.168074834743,0.00017482864,-0.0011405372,-3.427461e-05,-6.708164097131512,8.982375648348757,-5.253066871268534,22.94220202023728,6.758302057236996,0.11987872237268604,11.623851002132408,-0.3972999186650048,4.005582892858029
475,7988.168074834743,0.00025333982,-0.001258282,-0.0001452734,-8.672527370364689,8.867543000963853,-3.7333146023635386,22.368670906555895,5.434326272329181,-3.0738877067490575,14.161745406543826,1.0415082674165816,5.679597165171827
480,7988.168074834743,0.00029958962,-0.0012969277,-0.00028598745,-9.811351934827679,8.7304792036552,-2.0580245831084945,21.01880941612846,4.165779918208991,-6.42579420575411,16.650431348984323,2.4471181541024336,7.356213701075854
485,7988.168074834743,0.0003526893,-0.0012552361,-0.0004280818,-10.236652279591542,8.640919057204382,-0.4871380222699777,19.126085205179077,2.918922266294011,-9.595444505085009,18.968455747372253,3.783535782827463,8.954977535499921
490,7988.168074834743,0.0004451416,-0.0011459582,-0.00054926047,-10.160967649657861,8.631356601533705,0.7069337528640569,17.001524959486165,1.7064148139984718,-12.236113681905675,21.01733137661566,5.005605667150456,10.401575052875186
495,7988.168074834743,0.0005936597,-0.0009923512,-0.0006405316,-9.816387057048447,8.627087982811139,1.36879495918161,14.941182045301435,0.651694847806124,-14.133650731037314,22.733093737208296,6.064594162174553,11.637251086726822
500,7988.168074834743,0.0008042226,-0.0008177966,-0.0007047777,-9.38357553185651,8.423156588234127,1.5188491040747572,13.15418945076355,0.0037093656310753786,-15.277205303511703,24.087274661380693,6.916510810745754,12.630751266314313
505,7988.168074834743,0.0010766607,-0.0006364305,-0.00075512717,-8.963977266683829,7.726232284352083,1.3297337621273577,11.743684641793994,0.08841205817501763,-15.848015104388,25.078181407172703,7.528732443972663,13.390676562635266
510,7988.168074834743,0.0013950795,-0.0004491954,-0.00081575883,-8.58730998996051,6.274689730627367,1.0416274994725923,10.727183993893892,1.184825717783533,-16.14059034337515,25.718014647418645,7.883861544667857,13.971358342420016
515,7988.168074834743,0.0017147813,-0.00024746163,-0.00091603905,-8.243909652083937,4.039593850169188,0.8355766526013717,10.07980319918072,3.3218626625739853,-16.427243626813574,26.021994953340513,7.981920599692211,14.464062407034392
520,7988.168074834743,0.001974246,-2.4175351e-05,-0.0010722145,-7.9213711966636655,1.3750944014931896,0.7270190139182482,9.775402817122927,6.125771091089555,-16.824520496430274,26.003856932240783,7.842511652297949,14.969896782237834
525,7988.168074834743,0.002139588,0.0002120571,-0.0012671022,-7.599315174132785,-1.1557326193220057,0.610360575833834,9.77970751693913,8.991910953586775,-17.29741517676732,25.67749628609298,7.507199023357647,15.559449774683367
530,7988.168074834743,0.002220664,0.0004338859,-0.0014579567,-7.2114198344694085,-3.1807626144769134,0.4333705253423936,10.005195027556443,11.484864711036643,-17.796695161411417,25.06411341026823,7.03927515089378,16.235719814173557
535,7988.168074834743,0.002242558,0.0006053164,-0.0016084658,-6.644472988211051,-4.650620808479795,0.2780288172592513,10.297984294757892,13.47856872655306,-18.329227756146434,24.20437751024045,6.515429238412588,16.923594058510414
540,7988.168074834743,0.00222507,0.00069755723,-0.0017119598,-5.773691080999557,-5.664627530397916,0.30331743069960293,10.46393966392218,15.006563465273796,-18.929490246655845,23.167640187869697,6.001441283662978,17.498567985971953
545,7988.168074834743,0.0021802764,0.00070197176,-0.0017908443,-4.494609180308172,-6.294532420456158,0.6663107260331849,10.306114572272168,16.120890570034174,-19.635986253360418,22.046383417686492,5.5170193275574695,17.842070366235042
550,7988.168074834743,0.0021128296,0.0006302891,-0.0018741491,-2.7426177533430707,-6.523690480703004,1.465122246350216,9.663822330560766,16.85150081727537,-20.484046002954965,20.936684225862596,5.015566849719442,17.891318383984093
555,7988.168074834743,0.0020181767,0.00050248153,-0.001968054,-0.5064077598959451,-6.269203418291505,2.694504249933156,8.447085877728508,17.212691287903713,-21.479608626256695,19.91721077672472,4.399889556111127,17.6574990509844
560,7988.168074834743,0.0018868472,0.0003364813,-0.002039361,2.1410222275721122,-5.458384739024547,4.2189551195964246,6.676574654143154,17.233438889504022,-22.554399961815687,19.04029207683951,3.568323170793853,17.20783954648234
565,7988.168074834743,0.001714244,0.00015015228,-0.0020316967,4.9813548995283865,-4.131231185191206,5.779300416882828,4.534329453911071,17.004892381327217,-23.529666596207722,18.342204559814757,2.469715961812078,16.622760641371336
570,7988.168074834743,0.0015048623,-3.6338417e-05,-0.0019118286,7.636441774824933,-2.472531454079723,7.047892173982613,2.3578181461647683,16.67286348862244,-24.124831509265217,17.863628864257674,1.14304503487471,15.949333633805987
575,7988.168074834743,0.0012710367,-0.00020775473,-0.0016965774,9.688273262129233,-0.7116382978097651,7.7354443946800115,0.515611383424962,16.339266748624404,-24.042211351987067,17.65400410361898,-0.2842515495100386,15.179161353433328
580,7988.168074834743,0.0010325784,-0.00035984738,-0.0014326251,10.865863264601362,1.0136494999928267,7.6902980169955795,-0.7513961735517887,15.977822322269546,-23.08337599341569,17.743421783436393,-1.6480949837238157,14.265472597693611
585,7988.168074834743,0.0008117502,-0.00049856235,-0.0011645601,11.1444186220447,2.7002405402230973,6.913558299641733,-1.3910808866711122,15.461735606181076,-21.20035311134068,18.104551024922596,-2.8185995600757754,13.159189420333883
590,7988.168074834743,0.0006251484,-0.0006350655,-0.0009211081,10.665068988078504,4.395351915670691,5.51473462691079,-1.4523652886708347,14.688583192272098,-18.46984153870145,18.64518539389818,-3.740558451867066,11.827501626048639
595,7988.168074834743,0.00048132663,-0.00077065226,-0.00071907067,9.580091021279744,6.0871599686683515,3.704245774333099,-0.9648243643749419,13.683269074086901,-15.07535804953879,19.24262217549975,-4.427052306429353,10.2435069473868
600,7988.168074834743,0.0003808732,-0.000881527,-0.0005689169,8.0134832673007,7.679364687111451,1.8192309536001234,0.04917962308005919,12.593820550299185,-11.31515773387256,19.795225705586095,-4.92980876750847,8.368321700283587
605,7988.168074834743,0.00032408652,-0.00093683286,-0.000476781,6.127685631415744,9.022775714841778,0.2973270759460833,1.4731096974157172,11.627759495384712,-7.587150130897873,20.25709309321454,-5.307158683670089,6.162218112916915
610,7988.168074834743,0.0003233355,-0.0009434292,-0.0004460169,4.113329847377406,9.955680634902315,-0.4580116738731199,3.1153774273208636,10.976265769141083,-4.3134034866829145,20.629181205602702,-5.588569801173101,3.643810308985875
615,7988.168074834743,0.0003979671,-0.00094586384,-0.000480551,2.067198695368946,10.342552369594564,-0.28906873007567224,4.879159773054352,10.748874022183632,-1.7834393918000444,20.911529825442162,-5.748049618927219,0.9449034178005844
